Step,Action,Price,Portfolio Value
9024,0,434.18,10384.935599999972
9025,1,434.335,10384.935599999972
9026,1,434.26,10388.500599999972
9027,0,434.45,10386.775599999972
9028,2,434.52,10391.145599999973
9029,2,434.52,10391.145599999973
9030,1,434.33,10391.145599999973
9031,2,434.1393,10386.775599999974
9032,0,433.995,10386.775599999974
9033,1,434.08,10386.775599999974
9034,1,433.9175,10388.730599999973
9035,0,433.6686,10384.993099999974
9036,2,433.92,10379.268399999974
9037,2,434.11,10379.268399999974
9038,0,434.16,10379.268399999974
9039,1,433.7701,10379.268399999974
9040,1,433.867,10370.300699999974
9041,2,433.63,10372.529399999974
9042,0,433.74,10372.529399999974
9043,1,433.78,10372.529399999974
9044,2,433.805,10373.449399999972
9045,0,434.14,10373.449399999972
9046,0,433.98,10373.449399999972
9047,0,434.32,10373.449399999972
9048,1,434.25,10373.449399999972
9049,0,434.47,10371.839399999972
9050,1,434.47,10376.899399999973
9051,1,434.68,10376.899399999973
9052,2,434.295,10381.729399999971
9053,1,434.06,10381.729399999971
9054,1,433.98,10376.32439999997
9055,2,434.205,10374.484399999972
9056,1,434.58,10374.484399999972
9057,1,434.47,10383.109399999972
9058,2,434.6,10380.579399999973
9059,1,434.575,10380.579399999973
9060,2,434.3304,10380.004399999973
9061,2,434.585,10380.004399999973
9062,1,434.63,10380.004399999973
9063,1,434.725,10381.039399999972
9064,1,434.64,10383.224399999974
9065,1,434.76,10381.269399999972
9066,0,434.83,10384.029399999972
9067,2,434.7155,10385.639399999973
9068,1,434.7,10385.639399999973
9069,2,434.77,10385.282899999973
9070,2,434.675,10385.282899999973
9071,1,434.58,10385.282899999973
9072,1,434.66,10383.097899999973
9073,2,434.65,10384.937899999974
9074,1,434.58,10384.937899999974
9075,1,434.39,10383.327899999975
9076,0,434.26,10378.957899999974
9077,1,434.3328,10375.967899999974
9078,1,434.44,10377.642299999976
9079,1,434.545,10380.107899999975
9080,1,434.33,10382.522899999974
9081,0,434.595,10377.577899999975
9082,1,434.6399,10383.672899999976
9083,1,434.6227,10384.705599999976
9084,0,434.875,10384.309999999974
9085,2,435.02,10390.112899999975
9086,1,434.765,10390.112899999975
9087,2,434.82,10384.247899999975
9088,1,434.74,10384.247899999975
9089,1,434.81,10382.407899999975
9090,1,434.8607,10384.017899999973
9091,2,434.72,10385.183999999974
9092,0,435.03,10385.183999999974
9093,0,434.83,10385.183999999974
9094,1,434.465,10385.183999999974
9095,0,434.78,10376.788999999973
9096,1,434.855,10384.033999999972
9097,0,434.94,10385.758999999975
9098,1,435.06,10387.713999999974
9099,2,435.0,10390.473999999973
9100,2,435.03,10390.473999999973
9101,0,434.965,10390.473999999973
9102,1,435.225,10390.473999999973
9103,0,435.18,10396.453999999974
9104,2,435.16,10395.418999999973
9105,1,435.3545,10395.418999999973
9106,0,435.285,10399.89249999997
9107,0,435.6172,10398.293999999973
9108,2,435.84,10405.934599999973
9109,1,435.95,10405.934599999973
9110,2,435.8742,10408.464599999974
9111,1,436.055,10408.464599999974
9112,2,436.05,10412.622999999974
9113,1,435.86,10412.622999999974
9114,2,435.87,10408.252999999975
9115,0,435.816,10408.252999999975
9116,0,436.132,10408.252999999975
9117,1,436.2,10408.252999999975
9118,0,436.0801,10409.816999999975
9119,2,436.365,10407.059299999975
9120,1,436.105,10407.059299999975
9121,2,435.965,10401.079299999976
9122,0,436.04,10401.079299999976
9123,0,435.8302,10401.079299999976
9124,0,435.8001,10401.079299999976
9125,2,435.6,10401.079299999976
9126,1,435.525,10401.079299999976
9127,2,435.345,10399.354299999974
9128,2,435.4701,10399.354299999974
9129,1,435.46,10399.354299999974
9130,1,435.495,10399.121999999974
9131,1,435.2,10399.926999999974
9132,0,435.26,10393.141999999974
9133,1,435.55,10394.521999999974
9134,0,435.59,10401.191999999974
9135,1,435.61,10402.111999999974
9136,1,435.6399,10402.571999999975
9137,1,435.835,10403.259699999975
9138,2,435.76,10407.746999999974
9139,1,435.615,10407.746999999974
9140,0,435.7144,10404.411999999975
9141,1,435.695,10406.698199999975
9142,2,435.61,10406.251999999975
9143,2,435.75,10406.251999999975
9144,2,435.85,10406.251999999975
9145,1,435.8,10406.251999999975
9146,2,435.81,10405.101999999973
9147,1,435.8457,10405.101999999973
9148,0,435.78,10405.923099999975
9149,1,435.8675,10404.411999999973
9150,2,435.9128,10406.424499999974
9151,0,435.87,10406.424499999974
9152,1,435.805,10406.424499999974
9153,2,435.92,10404.929499999973
9154,2,436.26,10404.929499999973
9155,2,436.06,10404.929499999973
9156,2,435.965,10404.929499999973
9157,0,436.012,10404.929499999973
9158,2,436.01,10404.929499999973
9159,1,436.01,10404.929499999973
9160,0,436.005,10404.929499999973
9161,2,436.06,10404.814499999973
9162,1,435.92,10404.814499999973
9163,2,435.71,10401.594499999974
9164,0,435.68,10401.594499999974
9165,0,435.76,10401.594499999974
9166,0,435.73,10401.594499999974
9167,0,435.85,10401.594499999974
9168,1,436.065,10401.594499999974
9169,1,436.0001,10406.539499999973
9170,1,435.85,10405.046799999973
9171,1,435.94,10401.594499999974
9172,0,435.8289,10403.664499999973
9173,1,435.85,10401.109199999972
9174,0,435.74,10401.594499999974
9175,2,435.5903,10399.064499999973
9176,0,435.18,10399.064499999973
9177,1,435.39,10399.064499999973
9178,1,435.37,10403.894499999973
9179,1,434.94,10403.434499999974
9180,1,435.0307,10393.544499999975
9181,2,434.99,10395.630599999975
9182,2,434.99,10395.630599999975
9183,1,435.1941,10395.630599999975
9184,1,435.32,10400.324899999974
9185,0,435.41,10403.220599999975
9186,2,435.12,10405.290599999975
9187,2,435.24,10405.290599999975
9188,1,435.05,10405.290599999975
9189,2,434.71,10400.920599999974
9190,1,434.93,10400.920599999974
9191,1,434.63,10405.980599999973
9192,1,434.69,10399.080599999974
9193,1,434.6801,10400.460599999975
9194,1,434.6212,10400.232899999974
9195,1,434.55,10398.878199999974
9196,1,434.575,10397.240599999974
9197,2,434.4698,10397.815599999974
9198,1,434.545,10397.815599999974
9199,1,434.68,10399.545199999973
9200,1,434.58,10402.650199999973
9201,0,434.675,10400.350199999973
9202,1,434.4701,10402.535199999973
9203,2,434.53,10397.822499999973
9204,0,434.34,10397.822499999973
9205,0,434.06,10397.822499999973
9206,2,434.09,10397.822499999973
9207,0,433.81,10397.822499999973
9208,1,433.85,10397.822499999973
9209,1,434.265,10398.742499999975
9210,1,434.221,10408.287499999973
9211,0,434.48,10407.275499999974
9212,2,434.21,10413.232499999975
9213,0,434.1,10413.232499999975
9214,2,434.15,10413.232499999975
9215,1,434.23,10413.232499999975
9216,1,434.12,10415.072499999977
9217,2,433.99,10412.542499999976
9218,2,433.87,10412.542499999976
9219,0,433.8,10412.542499999976
9220,1,433.78,10412.542499999976
9221,1,433.79,10412.062499999975
9222,1,433.87,10412.302499999976
9223,1,434.064,10414.222499999976
9224,1,434.1499,10418.878499999975
9225,1,434.1525,10420.940099999976
9226,1,434.1275,10421.002499999975
9227,2,434.32,10420.402499999975
9228,1,434.255,10420.402499999975
9229,1,434.3042,10418.907499999974
9230,2,434.375,10420.039099999974
9231,2,434.2875,10420.039099999974
9232,1,434.18,10420.039099999974
9233,2,434.34,10417.566599999973
9234,1,434.44,10417.566599999973
9235,2,434.43,10419.866599999974
9236,1,434.2,10419.866599999974
9237,2,434.18,10414.576599999975
9238,1,434.41,10414.576599999975
9239,1,434.71,10419.866599999976
9240,1,434.68,10426.766599999975
9241,1,434.68,10426.076599999975
9242,1,434.93,10426.076599999975
9243,1,434.97,10431.826599999975
9244,2,434.88,10432.746599999977
9245,1,434.6,10432.746599999977
9246,0,434.59,10426.306599999978
9247,1,434.4801,10426.076599999977
9248,0,434.4699,10423.548899999976
9249,2,434.385,10423.314299999976
9250,2,434.52,10423.314299999976
9251,1,434.9246,10423.314299999976
9252,2,435.91,10432.620099999976
9253,0,435.74,10432.620099999976
9254,0,435.275,10432.620099999976
9255,1,435.04,10432.620099999976
9256,1,435.22,10427.215099999978
9257,2,434.69,10431.355099999979
9258,1,434.5,10431.355099999979
9259,1,434.32,10426.985099999978
9260,2,434.0,10422.845099999979
9261,1,433.825,10422.845099999979
9262,2,433.78,10418.645099999978
9263,0,433.85,10418.645099999978
9264,1,433.69,10418.645099999978
9265,2,433.69,10414.805099999976
9266,0,433.855,10414.805099999976
9267,0,433.84,10414.805099999976
9268,1,433.86,10414.805099999976
9269,1,433.72,10415.285099999976
9270,0,433.8,10411.925099999977
9271,2,433.71,10413.845099999977
9272,0,433.4,10413.845099999977
9273,1,433.7,10413.845099999977
9274,1,433.635,10421.045099999978
9275,1,433.69,10419.485099999978
9276,0,433.625,10420.805099999978
9277,1,433.625,10419.245099999978
9278,1,433.7,10419.245099999978
9279,1,433.63,10421.045099999978
9280,1,433.65,10419.365099999977
9281,1,433.465,10419.845099999977
9282,2,433.38,10415.405099999978
9283,1,433.55,10415.405099999978
9284,2,435.25,10419.48509999998
9285,0,433.195,10419.48509999998
9286,1,433.3,10419.48509999998
9287,0,433.37,10422.00509999998
9288,0,433.39,10423.68509999998
9289,1,433.35,10424.16509999998
9290,2,433.53,10423.205099999981
9291,2,433.435,10423.205099999981
9292,2,433.4,10423.205099999981
9293,2,433.38,10423.205099999981
9294,1,433.39,10423.205099999981
9295,0,433.385,10423.445099999983
9296,1,433.38,10423.325099999982
9297,1,433.25,10423.205099999981
9298,2,433.25,10420.085099999982
9299,2,433.3,10420.085099999982
9300,0,433.2,10420.085099999982
9301,0,433.24,10420.085099999982
9302,0,433.325,10420.085099999982
9303,0,433.3,10420.085099999982
9304,1,433.5,10420.085099999982
9305,2,433.35,10424.885099999981
9306,1,433.54,10424.885099999981
9307,2,433.32,10429.44509999998
9308,1,433.54,10429.44509999998
9309,1,433.31,10434.725099999981
9310,2,413.496,10429.205099999981
9311,1,433.285,10429.205099999981
9312,2,433.325,10923.930099999981
9313,2,433.325,10923.930099999981
9314,1,433.45,10923.930099999981
9315,0,433.41,10927.055099999981
9316,0,433.44,10926.055099999981
9317,2,433.5,10926.805099999981
9318,1,417.2255,10926.805099999981
9319,0,433.5,10519.942599999982
9320,2,433.52,10926.805099999981
9321,1,433.4512,10926.805099999981
9322,0,433.52,10925.08509999998
9323,2,433.525,10926.805099999981
9324,2,433.53,10926.805099999981
9325,2,433.54,10926.805099999981
9326,1,433.6,10926.805099999981
9327,0,433.49,10928.305099999981
9328,2,433.6,10925.555099999981
9329,2,433.55,10925.555099999981
9330,0,433.56,10925.555099999981
9331,2,433.6,10925.555099999981
9332,0,433.545,10925.555099999981
9333,2,433.5,10925.555099999981
9334,1,433.5,10925.555099999981
9335,1,433.505,10925.555099999981
9336,1,433.28,10925.680099999981
9337,1,433.12,10920.055099999981
9338,2,433.25,10916.055099999981
9339,0,433.29,10916.055099999981
9340,2,433.2999,10916.055099999981
9341,2,433.2975,10916.055099999981
9342,1,433.3,10916.055099999981
9343,0,433.3,10916.117599999981
9344,1,433.25,10916.117599999981
9345,1,433.2989,10914.867599999981
9346,1,433.3,10916.090099999981
9347,2,433.25,10916.117599999981
9348,1,433.2998,10916.117599999981
9349,0,433.29,10917.362599999982
9350,1,433.255,10917.117599999981
9351,1,433.3,10916.242599999981
9352,1,433.24,10917.367599999981
9353,1,433.23,10915.867599999981
9354,2,433.21,10915.617599999981
9355,0,433.21,10915.617599999981
9356,1,433.21,10915.617599999981
9357,1,433.235,10915.617599999981
9358,0,433.25,10916.242599999981
9359,2,433.16,10916.617599999981
9360,1,433.225,10916.617599999981
9361,1,433.225,10918.242599999981
9362,1,433.37,10918.242599999981
9363,1,433.3,10921.867599999981
9364,1,433.39,10920.117599999981
9365,2,433.39,10922.367599999981
9366,2,433.25,10922.367599999981
9367,1,433.25,10922.367599999981
9368,2,433.28,10922.367599999981
9369,0,433.31,10922.367599999981
9370,2,433.255,10922.367599999981
9371,2,433.235,10922.367599999981
9372,1,433.28,10922.367599999981
9373,2,433.235,10923.492599999981
9374,1,433.235,10923.492599999981
9375,2,433.235,10923.492599999981
9376,1,433.18,10923.492599999981
9377,1,433.3,10922.117599999981
9378,2,433.425,10925.117599999981
9379,1,433.48,10925.117599999981
9380,1,433.4,10926.492599999981
9381,0,433.4,10924.492599999981
9382,2,433.3145,10924.492599999981
9383,0,433.45,10924.492599999981
9384,1,433.2,10924.492599999981
9385,1,433.2,10918.242599999981
9386,1,433.25,10918.242599999981
9387,0,433.28,10919.492599999981
9388,1,433.33,10920.242599999981
9389,1,433.27,10921.492599999981
9390,1,433.33,10919.992599999981
9391,0,433.27,10921.492599999981
9392,0,433.27,10919.992599999981
9393,1,433.25,10919.992599999981
9394,0,433.25,10919.492599999981
9395,1,433.25,10919.492599999981
9396,2,433.25,10919.492599999981
9397,1,433.6,10919.492599999981
9398,0,433.4,10928.242599999981
9399,2,433.5,10923.242599999981
9400,0,433.6,10923.242599999981
9401,1,433.48,10923.242599999981
9402,1,433.685,10920.242599999981
9403,2,433.97,10925.367599999981
9404,1,433.67,10925.367599999981
9405,2,433.68,10917.867599999981
9406,1,433.56,10917.867599999981
9407,0,433.5612,10914.867599999981
9408,0,433.56,10914.89759999998
9409,0,433.56,10914.867599999981
9410,1,433.56,10914.867599999981
9411,1,433.47,10914.867599999981
9412,1,433.425,10912.617599999981
9413,1,433.4,10911.492599999981
9414,0,433.19,10910.867599999981
9415,1,433.4,10905.617599999981
9416,1,433.4,10910.867599999981
9417,0,433.37,10910.867599999981
9418,2,433.3,10910.117599999981
9419,0,433.16,10910.117599999981
9420,2,433.69,10910.117599999981
9421,2,433.13,10910.117599999981
9422,2,433.5646,10910.117599999981
9423,1,433.65,10910.117599999981
9424,1,433.265,10912.252599999982
9425,0,433.29,10902.627599999982
9426,0,433.3,10903.252599999982
9427,2,433.2,10903.502599999982
9428,1,433.1212,10903.502599999982
9429,1,433.21,10901.53259999998
9430,0,433.17,10903.752599999982
9431,1,433.38,10902.752599999982
9432,1,433.29,10908.002599999982
9433,1,433.29,10905.752599999982
9434,2,433.39,10905.752599999982
9435,1,433.38,10905.752599999982
9436,1,433.38,10905.502599999982
9437,1,433.38,10905.502599999982
9438,1,433.25,10905.502599999982
9439,1,433.235,10902.252599999982
9440,2,433.185,10901.877599999982
9441,0,433.185,10901.877599999982
9442,0,433.2,10901.877599999982
9443,1,433.26,10901.877599999982
9444,1,433.255,10903.377599999982
9445,0,433.205,10903.252599999982
9446,0,433.23,10902.002599999982
9447,2,433.2,10902.627599999982
9448,0,433.1219,10902.627599999982
9449,2,433.26,10902.627599999982
9450,1,433.16,10902.627599999982
9451,2,433.1997,10900.127599999982
9452,1,433.19,10900.127599999982
9453,0,433.18,10899.885099999981
9454,1,433.26,10899.635099999981
9455,1,433.18,10901.635099999981
9456,0,433.145,10899.635099999981
9457,2,433.14,10898.760099999981
9458,0,433.135,10898.760099999981
9459,2,433.25,10898.760099999981
9460,1,433.26,10898.760099999981
9461,2,433.15,10899.010099999981
9462,1,433.1,10899.010099999981
9463,2,433.1997,10897.760099999981
9464,1,433.13,10897.760099999981
9465,0,433.0,10896.017599999981
9466,0,433.13,10892.767599999981
9467,2,433.135,10896.017599999981
9468,0,433.1,10896.017599999981
9469,0,433.055,10896.017599999981
9470,0,433.0172,10896.017599999981
9471,1,433.25,10896.017599999981
9472,1,433.0172,10901.83759999998
9473,1,433.16,10896.017599999981
9474,1,433.25,10899.58759999998
9475,0,433.225,10901.83759999998
9476,2,433.225,10901.21259999998
9477,2,433.3,10901.21259999998
9478,1,433.4,10901.21259999998
9479,1,433.3,10903.71259999998
9480,1,433.49,10901.21259999998
9481,1,433.535,10905.96259999998
9482,0,433.31,10907.08759999998
9483,0,433.56,10901.46259999998
9484,1,433.52,10907.71259999998
9485,0,433.52,10906.71259999998
9486,2,433.5525,10906.71259999998
9487,1,433.43,10906.71259999998
9488,1,433.56,10903.65009999998
9489,2,433.43,10906.90009999998
9490,0,433.5,10906.90009999998
9491,1,433.55,10906.90009999998
9492,0,433.53,10908.15009999998
9493,2,433.525,10907.65009999998
9494,2,433.655,10907.65009999998
9495,1,433.69,10907.65009999998
9496,1,433.7,10908.52509999998
9497,0,434.55,10908.77509999998
9498,2,434.61,10930.02509999998
9499,1,434.7,10930.02509999998
9500,0,434.6,10932.27509999998
9501,2,434.71,10929.77509999998
9502,0,434.63,10929.77509999998
9503,1,434.79,10929.77509999998
9504,1,434.68,10933.77509999998
9505,1,434.73,10931.02509999998
9506,1,434.73,10932.27509999998
9507,0,434.67,10932.27509999998
9508,1,434.69,10930.77509999998
9509,0,434.7,10931.27509999998
9510,2,434.76,10931.52509999998
9511,0,434.4,10931.52509999998
9512,2,434.4,10931.52509999998
9513,2,434.47,10931.52509999998
9514,1,434.52,10931.52509999998
9515,1,434.47,10932.77509999998
9516,2,434.45,10931.52509999998
9517,0,434.54,10931.52509999998
9518,1,434.6,10931.52509999998
9519,2,434.68,10933.02509999998
9520,1,434.51,10933.02509999998
9521,2,434.7,10928.77509999998
9522,1,434.79,10928.77509999998
9523,0,434.58,10931.02509999998
9524,0,434.68,10925.77509999998
9525,1,434.69,10928.27509999998
9526,1,434.7,10928.52509999998
9527,1,434.7,10928.77509999998
9528,2,434.78,10928.77509999998
9529,1,434.53,10928.77509999998
9530,2,434.7,10922.52509999998
9531,1,434.8,10922.52509999998
9532,2,434.56,10925.02509999998
9533,2,434.57,10925.02509999998
9534,2,434.79,10925.02509999998
9535,0,434.71,10925.02509999998
9536,1,434.79,10925.02509999998
9537,0,434.97,10927.02509999998
9538,0,434.8,10931.52509999998
9539,1,434.95,10927.27509999998
9540,1,434.99,10931.02509999998
9541,0,434.93,10932.02509999998
9542,1,435.0,10930.52509999998
9543,2,435.01,10932.27509999998
9544,0,435.01,10932.27509999998
9545,0,434.99,10932.27509999998
9546,1,435.0,10932.27509999998
9547,1,435.0,10932.52509999998
9548,2,435.0,10932.52509999998
9549,1,435.0,10932.52509999998
9550,1,435.0,10932.52509999998
9551,1,434.99,10932.52509999998
9552,1,435.01,10932.27509999998
9553,2,435.02,10932.77509999998
9554,0,435.17,10932.77509999998
9555,1,435.09,10932.77509999998
9556,1,435.12,10930.77509999998
9557,1,435.01,10931.52509999998
9558,1,435.06,10928.77509999998
9559,2,435.09,10930.02509999998
9560,0,435.1,10930.02509999998
9561,1,435.05,10930.02509999998
9562,0,435.18,10928.77509999998
9563,2,434.98,10932.02509999998
9564,2,434.83,10932.02509999998
9565,0,434.92,10932.02509999998
9566,1,434.92,10932.02509999998
9567,2,434.89,10932.02509999998
9568,1,434.89,10932.02509999998
9569,2,434.83,10932.02509999998
9570,2,434.82,10932.02509999998
9571,1,434.8,10932.02509999998
9572,1,434.7,10931.52509999998
9573,1,434.7,10929.02509999998
9574,2,434.8,10929.02509999998
9575,2,434.79,10929.02509999998
9576,2,434.83,10929.02509999998
9577,0,434.82,10929.02509999998
9578,0,434.78,10929.02509999998
9579,1,434.58,10929.02509999998
9580,2,434.7,10924.02509999998
9581,1,434.59,10924.02509999998
9582,0,434.57,10921.27509999998
9583,2,434.64,10920.77509999998
9584,1,434.71,10920.77509999998
9585,1,434.69,10922.52509999998
9586,1,434.7,10922.02509999998
9587,1,434.67,10922.27509999998
9588,1,434.53,10921.52509999998
9589,0,434.53,10918.02509999998
9590,1,434.52,10918.02509999998
9591,1,434.63,10917.77509999998
9592,2,434.58,10920.52509999998
9593,0,434.55,10920.52509999998
9594,1,434.58,10920.52509999998
9595,1,434.59,10921.27509999998
9596,1,434.7,10921.52509999998
9597,2,434.63,10924.27509999998
9598,1,434.61,10924.27509999998
9599,2,434.61,10923.77509999998
9600,1,434.71,10923.77509999998
9601,1,434.72,10926.27509999998
9602,2,434.83,10926.52509999998
9603,1,434.73,10926.52509999998
9604,2,434.9,10924.02509999998
9605,0,435.0,10924.02509999998
9606,1,435.0,10924.02509999998
9607,2,435.0,10924.02509999998
9608,0,434.99,10924.02509999998
9609,2,434.99,10924.02509999998
9610,0,434.98,10924.02509999998
9611,2,434.96,10924.02509999998
9612,0,435.0,10924.02509999998
9613,1,434.98,10924.02509999998
9614,1,434.93,10923.52509999998
9615,1,434.93,10922.27509999998
9616,0,435.0,10922.27509999998
9617,1,434.9,10924.02509999998
9618,2,434.93,10921.52509999998
9619,0,434.83,10921.52509999998
9620,2,434.83,10921.52509999998
9621,2,434.93,10921.52509999998
9622,0,434.9,10921.52509999998
9623,0,434.94,10921.52509999998
9624,1,434.89,10921.52509999998
9625,1,434.89,10920.27509999998
9626,1,434.88,10920.27509999998
9627,2,434.88,10920.02509999998
9628,1,434.78,10920.02509999998
9629,2,434.79,10917.52509999998
9630,1,434.89,10917.52509999998
9631,0,434.75,10920.02509999998
9632,1,434.76,10916.52509999998
9633,0,434.72,10916.77509999998
9634,2,434.71,10915.77509999998
9635,1,434.7,10915.77509999998
9636,1,434.71,10915.52509999998
9637,1,434.89,10915.77509999998
9638,1,434.88,10920.27509999998
9639,1,434.9,10920.02509999998
9640,0,434.88,10920.52509999998
9641,2,434.79,10920.02509999998
9642,0,434.76,10920.02509999998
9643,0,434.84,10920.02509999998
9644,0,434.7,10920.02509999998
9645,1,434.88,10920.02509999998
9646,2,434.87,10924.52509999998
9647,0,434.87,10924.52509999998
9648,0,434.76,10924.52509999998
9649,2,434.85,10924.52509999998
9650,2,434.77,10924.52509999998
9651,0,434.66,10924.52509999998
9652,1,434.66,10924.52509999998
9653,1,434.69,10924.52509999998
9654,0,434.66,10925.27509999998
9655,1,434.89,10924.52509999998
9656,1,434.59,10930.27509999998
9657,2,434.56,10922.77509999998
9658,2,434.41,10922.77509999998
9659,2,434.41,10922.77509999998
9660,0,434.5,10922.77509999998
9661,1,434.52,10922.77509999998
9662,1,434.41,10923.27509999998
9663,2,434.39,10920.52509999998
9664,1,434.5,10920.52509999998
9665,0,434.5,10923.27509999998
9666,0,434.5,10923.27509999998
9667,2,434.53,10923.27509999998
9668,1,434.34,10923.27509999998
9669,1,434.46,10918.52509999998
9670,2,434.5,10921.52509999998
9671,1,434.55,10921.52509999998
9672,1,434.59,10922.77509999998
9673,2,434.55,10923.77509999998
9674,0,434.59,10923.77509999998
9675,1,434.53,10923.77509999998
9676,2,434.5,10922.27509999998
9677,0,434.45,10922.27509999998
9678,0,434.38,10922.27509999998
9679,1,434.4,10922.27509999998
9680,2,434.27,10922.77509999998
9681,2,434.39,10922.77509999998
9682,1,434.26,10922.77509999998
9683,1,434.63,10919.52509999998
9684,0,434.6,10928.77509999998
9685,2,434.59,10928.02509999998
9686,0,434.44,10928.02509999998
9687,0,434.49,10928.02509999998
9688,1,434.61,10928.02509999998
9689,0,434.57,10931.02509999998
9690,2,434.67,10930.02509999998
9691,1,434.82,10930.02509999998
9692,1,434.69,10933.77509999998
9693,2,434.67,10930.52509999998
9694,1,434.61,10930.52509999998
9695,1,434.64,10929.02509999998
9696,2,434.6,10929.77509999998
9697,0,434.66,10929.77509999998
9698,1,434.55,10929.77509999998
9699,1,434.59,10927.02509999998
9700,1,434.51,10928.02509999998
9701,1,434.61,10926.02509999998
9702,1,434.61,10928.52509999998
9703,1,434.61,10928.52509999998
9704,1,434.68,10928.52509999998
9705,2,434.57,10930.27509999998
9706,1,434.51,10930.27509999998
9707,1,434.5,10928.77509999998
9708,1,434.6,10928.52509999998
9709,0,434.66,10931.02509999998
9710,1,434.5,10932.52509999998
9711,2,434.62,10928.52509999998
9712,0,434.64,10928.52509999998
9713,1,434.57,10928.52509999998
9714,0,434.55,10926.77509999998
9715,1,434.52,10926.27509999998
9716,2,434.46,10925.52509999998
9717,1,434.51,10925.52509999998
9718,1,434.51,10926.77509999998
9719,2,434.37,10926.77509999998
9720,1,434.44,10926.77509999998
9721,1,434.43,10928.52509999998
9722,2,434.42,10928.27509999998
9723,2,434.33,10928.27509999998
9724,2,434.38,10928.27509999998
9725,1,434.2,10928.27509999998
9726,2,434.42,10923.77509999998
9727,1,434.42,10923.77509999998
9728,1,434.31,10923.77509999998
9729,2,434.5596,10921.02509999998
9730,1,434.4702,10921.02509999998
9731,1,435.25,10918.79009999998
9732,0,434.09,10938.285099999981
9733,2,434.25,10909.285099999981
9734,1,434.23,10909.285099999981
9735,0,434.4,10908.785099999981
9736,2,434.32,10913.035099999981
9737,2,434.34,10913.035099999981
9738,2,434.59,10913.035099999981
9739,2,434.23,10913.035099999981
9740,1,434.38,10913.035099999981
9741,1,435.25,10916.785099999981
9742,1,434.21,10938.535099999981
9743,0,434.35,10912.535099999981
9744,1,434.2,10916.035099999981
9745,1,434.36,10912.285099999981
9746,2,434.26,10916.285099999981
9747,0,434.5435,10916.285099999981
9748,1,434.35,10916.285099999981
9749,0,434.22,10911.447599999981
9750,0,434.54,10908.197599999981
9751,1,434.26,10916.197599999981
9752,0,434.425,10909.197599999981
9753,2,434.49,10913.322599999981
9754,1,434.425,10913.322599999981
9755,0,434.425,10911.697599999981
9756,1,434.5507,10911.697599999981
9757,0,434.26,10914.840099999981
9758,2,434.35,10907.572599999981
9759,1,434.28,10907.572599999981
9760,1,434.42,10905.822599999981
9761,0,434.39,10909.322599999981
9762,2,434.4,10908.572599999981
9763,1,434.39,10908.572599999981
9764,0,434.35,10908.322599999981
9765,0,434.19,10907.322599999981
9766,1,434.345,10903.322599999981
9767,2,434.375,10907.197599999981
9768,1,434.67,10907.197599999981
9769,0,434.57,10914.572599999981
9770,2,434.49,10912.072599999981
9771,1,434.57,10912.072599999981
9772,1,434.5933,10914.072599999981
9773,0,434.4,10914.655099999982
9774,1,434.64,10909.822599999981
9775,0,434.6,10915.822599999981
9776,1,434.46,10914.822599999981
9777,2,434.53,10911.322599999981
9778,2,434.79,10911.322599999981
9779,1,434.64,10911.322599999981
9780,0,434.64,10907.572599999981
9781,2,434.685,10907.572599999981
9782,0,434.685,10907.572599999981
9783,1,434.77,10907.572599999981
9784,1,434.9,10909.697599999981
9785,0,434.63,10912.947599999981
9786,2,434.64,10906.197599999981
9787,2,434.79,10906.197599999981
9788,1,434.89,10906.197599999981
9789,1,434.64,10908.697599999981
9790,1,434.6,10902.447599999981
9791,1,434.7,10901.447599999981
9792,0,434.58,10903.947599999981
9793,1,434.79,10900.947599999981
9794,2,434.77,10906.197599999981
9795,1,434.88,10906.197599999981
9796,0,434.82,10908.947599999981
9797,1,434.88,10907.447599999981
9798,1,434.9,10908.947599999981
9799,0,434.9,10909.447599999981
9800,1,434.92,10909.447599999981
9801,2,435.0,10909.947599999981
9802,2,434.88,10909.947599999981
9803,0,434.91,10909.947599999981
9804,0,434.63,10909.947599999981
9805,0,434.8,10909.947599999981
9806,2,434.725,10909.947599999981
9807,1,434.91,10909.947599999981
9808,0,434.74,10914.572599999981
9809,1,434.8,10910.322599999981
9810,1,434.66,10911.822599999981
9811,1,434.69,10908.322599999981
9812,1,434.76,10909.072599999981
9813,0,434.52,10910.822599999981
9814,2,434.31,10904.822599999981
9815,0,434.378,10904.822599999981
9816,0,434.44,10904.822599999981
9817,1,434.22,10904.822599999981
9818,2,434.68,10899.322599999981
9819,0,434.63,10899.322599999981
9820,1,434.27,10899.322599999981
9821,2,434.5,10890.322599999981
9822,2,434.92,10890.322599999981
9823,1,434.95,10890.322599999981
9824,1,435.405,10891.072599999981
9825,0,435.4958,10902.447599999981
9826,1,436.03,10904.71759999998
9827,0,435.8296,10918.072599999981
9828,1,435.745,10913.062599999983
9829,1,436.1901,10910.947599999981
9830,2,436.2237,10922.07509999998
9831,0,435.57,10922.07509999998
9832,2,435.81,10922.07509999998
9833,0,435.675,10922.07509999998
9834,2,435.86,10922.07509999998
9835,0,436.1,10922.07509999998
9836,0,436.21,10922.07509999998
9837,1,436.205,10922.07509999998
9838,1,436.09,10921.95009999998
9839,2,435.86,10919.07509999998
9840,1,435.89,10919.07509999998
9841,0,435.8127,10919.82509999998
