Step,Action,Price,Portfolio Value
10648,1,437.94,9581.816299999991
10649,1,437.92,9581.816299999991
10650,0,438.08,9581.396299999991
10651,1,438.2299,9584.756299999992
10652,2,437.677,9587.904199999992
10653,0,438.235,9587.904199999992
10654,2,438.135,9587.904199999992
10655,1,438.205,9587.904199999992
10656,2,438.31,9589.374199999993
10657,1,438.21,9589.374199999993
10658,2,438.16,9587.274199999993
10659,1,438.0,9587.274199999993
10660,2,438.12,9583.914199999992
10661,2,438.16,9583.914199999992
10662,1,438.25,9583.914199999992
10663,2,438.11,9585.804199999991
10664,0,437.94,9585.804199999991
10665,2,437.63,9585.804199999991
10666,0,437.72,9585.804199999991
10667,0,437.7999,9585.804199999991
10668,1,437.5,9585.804199999991
10669,2,437.6011,9579.506299999992
10670,0,437.59,9579.506299999992
10671,0,437.8,9579.506299999992
10672,0,437.68,9579.506299999992
10673,2,437.58,9579.506299999992
10674,0,437.61,9579.506299999992
10675,1,437.63,9579.506299999992
10676,2,437.62,9579.926299999992
10677,1,437.72,9579.926299999992
10678,2,437.64,9582.026299999992
10679,0,437.41,9582.026299999992
10680,2,437.55,9582.026299999992
10681,2,438.035,9582.026299999992
10682,1,438.01,9582.026299999992
10683,2,438.03,9581.50129999999
10684,2,437.985,9581.50129999999
10685,1,438.27,9581.50129999999
10686,1,438.2615,9587.486299999991
10687,0,438.29,9587.307799999991
10688,1,438.13,9587.906299999991
10689,0,438.2759,9584.54629999999
10690,0,437.83,9587.61019999999
10691,1,437.94,9578.246299999992
10692,0,437.9625,9580.556299999991
10693,0,437.91,9581.028799999991
10694,1,438.175,9579.926299999992
10695,0,438.1763,9585.491299999992
10696,0,438.2,9585.518599999992
10697,0,438.5,9586.01629999999
10698,1,438.6,9592.316299999991
10699,1,438.84,9594.416299999992
10700,0,438.89,9599.45629999999
10701,1,438.83,9600.506299999992
10702,1,439.04,9599.246299999992
10703,0,438.935,9603.656299999991
10704,1,438.89,9601.451299999992
10705,2,438.75,9600.506299999992
10706,2,438.9,9600.506299999992
10707,1,439.0347,9600.506299999992
10708,1,438.71,9603.334999999992
10709,2,438.6425,9596.516299999992
10710,1,438.7875,9596.516299999992
10711,2,438.78,9599.561299999992
10712,2,438.6,9599.561299999992
10713,0,438.79,9599.561299999992
10714,2,439.01,9599.561299999992
10715,1,439.35,9599.561299999992
10716,2,439.3401,9606.701299999993
10717,1,439.26,9606.701299999993
10718,0,439.25,9605.019199999992
10719,1,439.16,9604.809199999992
10720,2,439.1218,9602.919199999993
10721,0,439.053,9602.919199999993
10722,1,438.985,9602.919199999993
10723,1,439.2,9601.491199999993
10724,2,439.38,9606.006199999993
10725,1,439.4,9606.006199999993
10726,2,439.39,9606.426199999993
10727,1,439.38,9606.426199999993
10728,1,439.4,9606.216199999992
10729,2,439.215,9606.636199999992
10730,0,439.235,9606.636199999992
10731,1,439.36,9606.636199999992
10732,2,439.44,9609.261199999992
10733,0,439.4762,9609.261199999992
10734,1,439.39,9609.261199999992
10735,0,439.26,9607.450999999992
10736,1,439.22,9604.72099999999
10737,1,439.075,9603.880999999992
10738,0,439.06,9600.83599999999
10739,0,439.36,9600.520999999992
10740,2,439.25,9606.82099999999
10741,1,439.4005,9606.82099999999
10742,0,439.385,9609.98149999999
10743,0,439.31,9609.65599999999
10744,2,439.105,9608.080999999991
10745,0,439.1801,9608.080999999991
10746,1,439.065,9608.080999999991
10747,1,439.155,9605.66389999999
10748,0,439.25,9607.55389999999
10749,1,439.15,9609.54889999999
10750,1,439.255,9607.44889999999
10751,2,439.185,9609.65389999999
10752,1,439.12,9609.65389999999
10753,0,439.12,9608.28889999999
10754,0,439.5,9608.28889999999
10755,1,439.48,9616.26889999999
10756,2,439.53,9615.84889999999
10757,1,439.61,9615.84889999999
10758,1,439.7,9617.52889999999
10759,1,439.794,9619.41889999999
10760,0,439.665,9621.39289999999
10761,2,439.674,9618.68389999999
10762,0,439.74,9618.68389999999
10763,2,439.725,9618.68389999999
10764,0,439.515,9618.68389999999
10765,2,439.4895,9618.68389999999
10766,0,439.505,9618.68389999999
10767,1,439.39,9618.68389999999
10768,1,439.4942,9616.268899999992
10769,1,439.31,9618.45709999999
10770,1,439.2365,9614.588899999992
10771,1,439.075,9613.04539999999
10772,1,439.05,9609.65389999999
10773,1,438.9938,9609.128899999992
10774,0,439.125,9607.948699999992
10775,0,439.0,9610.703899999991
10776,2,439.0701,9608.078899999991
10777,2,439.43,9608.078899999991
10778,1,439.5018,9608.078899999991
10779,0,439.36,9609.58669999999
10780,1,439.44,9606.60889999999
10781,0,439.53,9608.28889999999
10782,0,439.16,9610.17889999999
10783,1,439.0971,9602.408899999991
10784,2,439.03,9601.08799999999
10785,1,439.19,9601.08799999999
10786,1,439.09,9604.447999999991
10787,2,439.15,9602.34799999999
10788,0,439.215,9602.34799999999
10789,1,439.21,9602.34799999999
10790,1,439.06,9602.242999999991
10791,2,438.61,9599.092999999992
10792,0,438.48,9599.092999999992
10793,1,438.4321,9599.092999999992
10794,1,438.28,9598.087099999992
10795,0,438.265,9594.892999999991
10796,0,438.3,9594.577999999992
10797,0,438.45,9595.312999999993
10798,2,438.55,9598.46299999999
10799,0,438.73,9598.46299999999
10800,0,438.57,9598.46299999999
10801,1,438.32,9598.46299999999
10802,2,438.45,9593.21299999999
10803,1,438.53,9593.21299999999
10804,1,438.48,9594.892999999991
10805,2,438.495,9593.842999999992
10806,1,438.485,9593.842999999992
10807,1,438.52,9593.63299999999
10808,1,438.52,9594.367999999991
10809,1,438.501,9594.367999999991
10810,0,438.8,9593.96899999999
10811,0,438.9,9600.247999999992
10812,2,439.0,9602.34799999999
10813,1,439.18,9602.34799999999
10814,2,439.16,9606.127999999992
10815,2,439.045,9606.127999999992
10816,2,438.992,9606.127999999992
10817,1,439.095,9606.127999999992
10818,2,439.085,9608.290999999992
10819,1,439.09,9608.290999999992
10820,1,439.03,9608.395999999992
10821,2,439.1201,9607.135999999991
10822,0,439.22,9607.135999999991
10823,1,439.28,9607.135999999991
10824,2,439.3,9608.39599999999
10825,0,439.23,9608.39599999999
10826,1,439.2538,9608.39599999999
10827,1,439.09,9608.89579999999
10828,0,439.044,9605.45599999999
10829,0,439.19,9604.489999999989
10830,2,439.32,9607.55599999999
10831,1,439.235,9607.55599999999
10832,2,439.26,9605.77099999999
10833,2,439.155,9605.77099999999
10834,2,439.19,9605.77099999999
10835,0,439.12,9605.77099999999
10836,2,439.1,9605.77099999999
10837,1,439.035,9605.77099999999
10838,2,438.67,9604.40599999999
10839,0,438.99,9604.40599999999
10840,1,438.89,9604.40599999999
10841,0,439.0,9602.30599999999
10842,2,439.0,9604.615999999989
10843,1,439.045,9604.615999999989
10844,0,439.04,9605.560999999989
10845,1,439.21,9605.45599999999
10846,1,439.03,9609.025999999989
10847,2,438.822,9605.245999999988
10848,1,438.875,9605.245999999988
10849,0,438.96,9606.358999999988
10850,0,439.19,9608.143999999987
10851,1,439.065,9612.973999999987
10852,2,439.13,9610.348999999987
10853,0,439.0693,9610.348999999987
10854,1,438.9915,9610.348999999987
10855,0,438.99,9608.715199999988
10856,0,438.99,9608.683699999989
10857,1,438.975,9608.683699999989
10858,0,439.08,9608.368699999988
10859,1,439.0936,9610.573699999988
10860,0,439.0,9610.859299999987
10861,2,438.78,9608.893699999988
10862,0,438.765,9608.893699999988
10863,2,438.995,9608.893699999988
10864,1,438.9725,9608.893699999988
10865,1,439.0,9608.421199999988
10866,1,439.19,9608.998699999987
10867,1,439.05,9612.988699999987
10868,0,439.185,9610.048699999988
10869,1,439.12,9612.883699999988
10870,1,439.04,9611.518699999988
10871,1,438.995,9609.838699999988
10872,2,438.93,9608.893699999988
10873,0,439.02,9608.893699999988
10874,0,439.0,9608.893699999988
10875,2,439.01,9608.893699999988
10876,0,438.93,9608.893699999988
10877,0,438.9,9608.893699999988
10878,2,438.81,9608.893699999988
10879,2,438.61,9608.893699999988
10880,2,438.77,9608.893699999988
10881,0,438.8,9608.893699999988
10882,0,438.725,9608.893699999988
10883,2,438.64,9608.893699999988
10884,2,438.64,9608.893699999988
10885,1,438.72,9608.893699999988
10886,0,438.875,9610.573699999988
10887,0,438.94,9613.828699999987
10888,1,438.96,9615.193699999987
10889,1,438.95,9615.613699999987
10890,0,438.985,9615.403699999986
10891,1,439.11,9616.138699999987
10892,0,439.09,9618.763699999987
10893,2,438.99,9618.343699999987
10894,1,439.0914,9618.343699999987
10895,2,439.12,9620.473099999987
10896,0,439.08,9620.473099999987
10897,1,439.2,9620.473099999987
10898,0,439.09,9622.993099999985
10899,2,439.15,9620.683099999986
10900,2,439.24,9620.683099999986
10901,0,439.24,9620.683099999986
10902,1,439.3,9620.683099999986
10903,0,439.28,9621.943099999986
10904,1,439.34,9621.523099999984
10905,2,439.5,9622.783099999984
10906,0,439.4499,9622.783099999984
10907,0,439.59,9622.783099999984
10908,2,439.42,9622.783099999984
10909,0,439.5,9622.783099999984
10910,1,439.6099,9622.783099999984
10911,1,439.63,9625.090999999984
10912,0,439.55,9625.513099999984
10913,0,439.48,9623.833099999985
10914,0,439.61,9622.363099999984
10915,2,439.7099,9625.093099999984
10916,1,439.6,9625.093099999984
10917,0,439.5801,9622.785199999984
10918,2,439.5801,9622.367299999984
10919,0,439.6562,9622.367299999984
10920,0,439.66,9622.367299999984
10921,0,439.58,9622.367299999984
10922,1,439.6001,9622.367299999984
10923,0,439.6785,9622.789399999983
10924,2,439.77,9624.435799999983
10925,2,439.82,9624.435799999983
10926,1,439.81,9624.435799999983
10927,0,439.83,9624.225799999984
10928,2,439.81,9624.645799999984
10929,2,439.86,9624.645799999984
10930,2,439.84,9624.645799999984
10931,1,439.8024,9624.645799999984
10932,1,439.92,9623.856199999984
10933,0,439.915,9626.325799999984
10934,1,439.825,9626.220799999985
10935,0,439.6506,9624.330799999983
10936,1,439.8,9620.668399999984
10937,1,439.6543,9623.805799999986
10938,1,439.455,9620.746099999984
10939,1,439.625,9616.560799999985
10940,0,439.4933,9620.130799999984
10941,1,439.516,9617.365099999985
10942,2,439.57,9617.841799999986
10943,2,439.685,9617.841799999986
10944,1,439.685,9617.841799999986
10945,2,439.64,9617.841799999986
10946,2,439.75,9617.841799999986
10947,0,439.67,9617.841799999986
10948,2,439.685,9617.841799999986
10949,1,439.69,9617.841799999986
10950,0,439.65,9617.946799999985
10951,2,439.61,9617.106799999985
10952,2,439.58,9617.106799999985
10953,1,439.56,9617.106799999985
10954,1,439.49,9616.686799999985
10955,2,439.39,9615.216799999986
10956,1,439.46,9615.216799999986
10957,2,439.44,9616.686799999985
10958,0,439.43,9616.686799999985
10959,1,439.6,9616.686799999985
10960,1,439.62,9620.256799999985
10961,0,439.6606,9620.676799999985
10962,0,439.65,9621.529399999985
10963,0,439.5901,9621.306799999984
10964,1,439.68,9620.048899999985
10965,0,439.76,9621.936799999985
10966,1,439.665,9623.616799999983
10967,1,439.49,9621.621799999984
10968,0,439.49,9617.946799999985
10969,0,439.62,9617.946799999985
10970,1,439.44,9620.676799999985
10971,1,439.55,9616.896799999984
10972,2,439.28,9619.206799999985
10973,1,439.39,9619.206799999985
10974,1,439.15,9621.516799999987
10975,0,439.01,9616.476799999986
10976,1,439.15,9613.536799999985
10977,2,439.09,9616.476799999986
10978,1,439.125,9616.476799999986
10979,0,438.73,9617.211799999986
10980,0,438.5,9608.916799999986
10981,0,438.42,9604.086799999986
10982,1,438.2,9602.406799999986
10983,0,438.11,9597.786799999985
10984,0,438.185,9595.896799999986
10985,2,438.01,9597.471799999987
10986,2,436.805,9597.471799999987
10987,0,437.86,9597.471799999987
10988,1,437.86,9597.471799999987
10989,1,438.11,9597.471799999987
10990,2,437.94,9602.721799999987
10991,1,437.84,9602.721799999987
10992,1,437.85,9600.621799999986
10993,2,437.99,9600.831799999987
10994,1,437.845,9600.831799999987
10995,1,437.845,9597.786799999987
10996,2,437.94,9597.786799999987
10997,0,437.93,9597.786799999987
10998,2,437.9,9597.786799999987
10999,1,437.87,9597.786799999987
11000,0,437.845,9597.156799999988
11001,2,437.71,9596.631799999988
11002,0,437.7072,9596.631799999988
11003,1,437.95,9596.631799999988
11004,1,437.91,9601.730599999988
11005,1,437.825,9600.89059999999
11006,2,437.825,9599.105599999988
11007,2,437.825,9599.105599999988
11008,1,437.85,9599.105599999988
11009,2,437.99,9599.63059999999
11010,2,437.99,9599.63059999999
11011,2,437.845,9599.63059999999
11012,0,437.99,9599.63059999999
11013,0,437.845,9599.63059999999
11014,1,437.98,9599.63059999999
11015,0,437.845,9602.465599999989
11016,1,437.87,9599.63059999999
11017,0,437.845,9600.15559999999
11018,2,437.99,9599.63059999999
11019,1,437.87,9599.63059999999
11020,0,437.91,9597.110599999989
11021,0,437.99,9597.95059999999
11022,2,437.88,9599.63059999999
11023,0,437.91,9599.63059999999
11024,1,437.7,9599.63059999999
11025,1,437.95,9595.220599999988
11026,1,437.9,9600.470599999988
11027,1,437.82,9599.420599999989
11028,1,437.852,9597.740599999988
11029,1,437.706,9598.412599999989
11030,0,437.94,9595.34659999999
11031,2,437.82,9600.260599999989
11032,1,437.94,9600.260599999989
11033,2,437.82,9602.78059999999
11034,2,437.9,9602.78059999999
11035,0,437.925,9602.78059999999
11036,1,437.85,9602.78059999999
11037,0,437.94,9601.205599999988
11038,0,438.11,9603.095599999988
11039,1,438.09,9606.665599999988
11040,1,438.03,9606.245599999987
11041,2,438.035,9604.985599999987
11042,0,438.04,9604.985599999987
11043,0,438.02,9604.985599999987
11044,1,438.09,9604.985599999987
11045,1,438.055,9606.455599999987
11046,2,438.055,9605.720599999988
11047,1,438.05,9605.720599999988
11048,0,438.035,9605.615599999988
11049,2,437.965,9605.300599999988
11050,1,437.8,9605.300599999988
11051,0,437.9,9601.83559999999
11052,2,437.7,9603.935599999988
11053,2,437.7,9603.935599999988
11054,0,437.89,9603.935599999988
11055,2,437.7,9603.935599999988
11056,0,437.8,9603.935599999988
11057,2,437.8,9603.935599999988
11058,2,437.86,9603.935599999988
11059,2,437.87,9603.935599999988
11060,0,437.8,9603.935599999988
11061,1,437.8,9603.935599999988
11062,0,437.8,9603.935599999988
11063,2,437.9,9603.935599999988
11064,0,437.8,9603.935599999988
11065,2,437.8,9603.935599999988
11066,0,437.8,9603.935599999988
11067,1,437.8,9603.935599999988
11068,0,437.7,9603.935599999988
11069,2,437.85,9601.835599999986
11070,2,412.4154,9601.835599999986
11071,1,437.82,9601.835599999986
11072,1,437.7,10186.141399999988
11073,2,437.805,10183.381399999987
11074,0,437.74,10183.381399999987
11075,1,437.78,10183.381399999987
11076,0,437.74,10184.301399999986
11077,2,437.7795,10183.381399999987
11078,0,437.99,10183.381399999987
11079,0,438.045,10183.381399999987
11080,2,438.0877,10183.381399999987
11081,0,437.935,10183.381399999987
11082,1,418.8716,10183.381399999987
11083,2,412.87,9744.923199999988
11084,0,438.08,9744.923199999988
11085,1,437.79,9744.923199999988
11086,1,438.09,9738.54319999999
11087,1,437.91,9745.143199999988
11088,0,438.08,9741.183199999989
11089,2,437.93,9744.923199999988
11090,1,437.93,9744.923199999988
11091,0,437.93,9744.923199999988
11092,1,437.935,9744.923199999988
11093,1,437.93,9745.033199999987
11094,1,438.0,9744.923199999988
11095,2,438.0,9746.463199999987
11096,2,437.935,9746.463199999987
11097,2,437.945,9746.463199999987
11098,2,437.8,9746.463199999987
11099,2,437.945,9746.463199999987
11100,1,437.945,9746.463199999987
11101,0,437.945,9746.463199999987
11102,2,437.945,9746.463199999987
11103,1,437.945,9746.463199999987
11104,2,437.92,9746.463199999987
11105,0,437.945,9746.463199999987
11106,2,437.76,9746.463199999987
11107,0,437.7312,9746.463199999987
11108,2,437.905,9746.463199999987
11109,0,438.08,9746.463199999987
11110,1,437.885,9746.463199999987
11111,0,437.92,9742.173199999987
11112,2,437.885,9742.943199999987
11113,0,437.7,9742.943199999987
11114,0,437.8,9742.943199999987
11115,0,437.89,9742.943199999987
11116,0,437.89,9742.943199999987
11117,0,437.825,9742.943199999987
11118,1,437.84,9742.943199999987
11119,2,437.6,9743.273199999987
11120,0,437.84,9743.273199999987
11121,1,438.068,9743.273199999987
11122,0,437.84,9748.289199999987
11123,0,437.84,9743.273199999987
11124,1,438.08,9743.273199999987
11125,1,437.75,9748.553199999988
11126,0,437.755,9741.293199999987
11127,1,437.89,9741.403199999988
11128,0,437.89,9744.373199999987
11129,1,437.88,9744.373199999987
11130,2,437.89,9744.153199999988
11131,0,437.88,9744.153199999988
11132,0,437.755,9744.153199999988
11133,1,437.755,9744.153199999988
11134,2,437.9,9744.153199999988
11135,1,437.755,9744.153199999988
11136,1,437.8,9740.96319999999
11137,0,437.755,9741.953199999989
11138,0,437.755,9740.96319999999
11139,1,437.77,9740.96319999999
11140,1,437.755,9741.293199999987
11141,2,437.77,9740.96319999999
11142,1,437.89,9740.96319999999
11143,1,437.9988,9743.60319999999
11144,0,437.81,9745.996799999992
11145,0,437.81,9741.84319999999
11146,2,437.85,9741.84319999999
11147,2,437.75,9741.84319999999
11148,0,437.76,9741.84319999999
11149,2,437.855,9741.84319999999
11150,1,437.855,9741.84319999999
11151,1,437.855,9741.84319999999
11152,0,437.855,9741.84319999999
11153,1,437.93,9741.84319999999
11154,0,437.855,9743.49319999999
11155,1,437.93,9741.84319999999
11156,2,437.855,9743.49319999999
11157,0,438.09,9743.49319999999
11158,0,437.84,9743.49319999999
11159,2,437.855,9743.49319999999
11160,1,437.62,9743.49319999999
11161,0,437.855,9738.323199999988
11162,0,438.0,9743.49319999999
11163,0,437.92,9746.683199999989
11164,0,437.92,9744.923199999988
11165,0,437.945,9744.923199999988
11166,1,437.945,9745.473199999988
11167,1,438.0,9745.473199999988
11168,0,437.965,9746.683199999989
11169,1,437.965,9745.913199999988
11170,2,437.965,9745.913199999988
11171,0,438.11,9745.913199999988
11172,2,437.965,9745.913199999988
11173,0,437.9565,9745.913199999988
11174,1,437.83,9745.913199999988
11175,1,437.97,9743.130199999989
11176,2,437.97,9746.210199999989
11177,0,437.87,9746.210199999989
11178,0,437.84,9746.210199999989
11179,0,437.75,9746.210199999989
11180,0,437.74,9746.210199999989
11181,2,437.73,9746.210199999989
11182,0,437.61,9746.210199999989
11183,0,438.11,9746.210199999989
11184,1,437.55,9746.210199999989
11185,2,437.305,9733.890199999989
11186,0,437.305,9733.890199999989
11187,2,437.31,9733.890199999989
11188,1,437.46,9733.890199999989
11189,0,437.31,9737.190199999988
11190,1,437.46,9733.890199999989
11191,1,437.46,9737.190199999988
11192,1,437.3129,9737.190199999988
11193,0,437.6099,9733.953999999989
11194,0,437.52,9740.487999999988
11195,0,437.46,9738.510199999988
11196,0,437.61,9737.190199999988
11197,0,437.52,9740.49019999999
11198,0,437.6088,9738.510199999988
11199,0,437.6,9740.463799999989
11200,0,437.46,9740.27019999999
11201,0,437.6025,9737.190199999988
11202,0,437.46,9740.32519999999
11203,1,437.47,9737.190199999988
11204,2,437.61,9737.41019999999
11205,1,437.46,9737.41019999999
11206,0,437.405,9734.110199999988
11207,1,437.49,9732.90019999999
11208,1,437.33,9734.77019999999
11209,1,437.45,9731.25019999999
11210,2,437.405,9733.890199999989
11211,0,437.405,9733.890199999989
11212,1,437.405,9733.890199999989
11213,1,437.405,9733.890199999989
11214,2,437.405,9733.890199999989
11215,1,437.31,9733.890199999989
11216,1,437.405,9731.800199999989
11217,2,437.46,9733.890199999989
11218,0,437.46,9733.890199999989
11219,0,437.47,9733.890199999989
11220,0,437.46,9733.890199999989
11221,0,437.46,9733.890199999989
11222,2,437.4596,9733.890199999989
11223,2,437.1,9733.890199999989
11224,2,437.2,9733.890199999989
11225,1,437.27,9733.890199999989
11226,2,437.12,9735.430199999988
11227,0,436.74,9735.430199999988
11228,1,436.9,9735.430199999988
11229,0,436.45,9738.950199999987
11230,2,436.47,9729.050199999987
11231,2,436.61,9729.050199999987
11232,1,436.7,9729.050199999987
11233,2,436.55,9731.030199999987
11234,1,436.57,9731.030199999987
11235,2,436.4,9731.470199999985
11236,1,436.38,9731.470199999985
11237,1,436.49,9731.030199999987
11238,1,436.5,9733.450199999987
11239,1,436.8,9733.670199999986
11240,2,436.79,9740.270199999986
11241,0,436.71,9740.270199999986
11242,1,436.82,9740.270199999986
11243,2,436.79,9742.690199999986
11244,1,436.72,9742.690199999986
11245,2,436.9,9741.150199999985
11246,1,436.78,9741.150199999985
11247,1,436.74,9738.510199999986
11248,2,436.68,9737.630199999987
11249,1,436.73,9737.630199999987
11250,1,436.69,9738.730199999987
11251,2,436.74,9737.850199999986
11252,2,436.74,9737.850199999986
11253,0,436.74,9737.850199999986
11254,0,436.74,9737.850199999986
11255,1,436.8,9737.850199999986
11256,2,436.59,9739.170199999986
11257,0,436.56,9739.170199999986
11258,1,436.59,9739.170199999986
11259,1,436.54,9739.830199999986
11260,1,436.62,9738.730199999987
11261,1,436.69,9740.490199999986
11262,1,436.62,9742.030199999987
11263,0,436.62,9740.490199999986
11264,0,436.62,9740.490199999986
11265,1,436.57,9740.490199999986
11266,1,436.51,9739.390199999985
11267,0,436.48,9738.070199999986
11268,0,436.47,9737.410199999988
11269,1,436.5,9737.190199999986
11270,0,436.53,9737.850199999986
11271,0,436.58,9738.510199999986
11272,0,436.59,9739.610199999986
11273,0,436.62,9739.830199999986
11274,2,436.56,9740.490199999986
11275,1,436.5,9740.490199999986
11276,1,436.53,9739.170199999986
11277,2,436.7,9739.830199999986
11278,2,436.68,9739.830199999986
11279,1,436.59,9739.830199999986
11280,1,436.65,9737.850199999984
11281,0,436.6,9739.170199999984
11282,2,436.73,9738.070199999986
11283,0,436.73,9738.070199999986
11284,2,436.71,9738.070199999986
11285,0,436.71,9738.070199999986
11286,1,436.71,9738.070199999986
11287,1,436.77,9738.070199999986
11288,1,436.77,9739.390199999985
11289,2,436.78,9739.390199999985
11290,1,436.76,9739.390199999985
11291,2,436.76,9738.950199999985
11292,1,436.78,9738.950199999985
11293,0,436.8,9739.390199999985
11294,2,436.8,9739.830199999986
11295,2,436.81,9739.830199999986
11296,1,436.84,9739.830199999986
11297,2,437.19,9740.490199999986
11298,0,437.16,9740.490199999986
11299,2,437.2,9740.490199999986
11300,1,437.1,9740.490199999986
11301,1,437.3,9738.290199999987
11302,0,437.19,9742.690199999986
11303,1,437.16,9740.270199999986
11304,0,437.17,9739.610199999986
11305,0,437.17,9739.830199999986
11306,1,437.2,9739.830199999986
11307,2,437.19,9740.490199999986
11308,1,437.28,9740.490199999986
11309,2,437.17,9742.470199999985
11310,2,437.16,9742.470199999985
11311,0,437.35,9742.470199999985
11312,1,437.48,9742.470199999985
11313,1,437.36,9745.330199999986
11314,2,437.34,9742.690199999985
11315,0,437.45,9742.690199999985
11316,0,437.22,9742.690199999985
11317,1,437.28,9742.690199999985
11318,0,437.22,9744.010199999984
11319,1,437.24,9742.690199999985
11320,2,437.3,9743.130199999985
11321,2,437.33,9743.130199999985
11322,2,437.31,9743.130199999985
11323,0,437.3,9743.130199999985
11324,1,437.28,9743.130199999985
11325,1,437.25,9742.690199999985
11326,1,437.19,9742.030199999985
11327,1,437.19,9740.710199999985
11328,2,437.19,9740.710199999985
11329,1,437.24,9740.710199999985
11330,0,437.01,9741.810199999985
11331,2,436.96,9736.750199999984
11332,1,436.95,9736.750199999984
11333,1,436.95,9736.530199999985
11334,2,436.95,9736.530199999985
11335,2,436.96,9736.530199999985
11336,1,436.97,9736.530199999985
11337,0,436.97,9736.750199999986
11338,1,437.0,9736.750199999986
11339,2,437.04,9737.410199999986
11340,0,436.96,9737.410199999986
11341,1,436.92,9737.410199999986
11342,0,436.99,9736.530199999987
11343,2,436.95,9738.070199999987
11344,0,437.09,9738.070199999987
11345,1,437.08,9738.070199999987
11346,2,437.09,9737.850199999988
11347,2,437.09,9737.850199999988
11348,2,437.01,9737.850199999988
11349,1,437.09,9737.850199999988
11350,1,437.09,9739.610199999988
11351,2,437.03,9739.610199999988
11352,0,437.09,9739.610199999988
11353,1,437.1,9739.610199999988
11354,2,437.07,9739.83019999999
11355,0,437.09,9739.83019999999
11356,1,437.07,9739.83019999999
11357,0,437.04,9739.390199999989
11358,0,437.1,9738.73019999999
11359,0,437.3,9740.05019999999
11360,0,437.21,9744.45019999999
11361,1,437.2,9742.470199999989
11362,2,437.13,9742.25019999999
11363,1,437.17,9742.25019999999
11364,2,437.12,9743.130199999989
11365,2,437.11,9743.130199999989
11366,0,437.11,9743.130199999989
11367,1,437.1,9743.130199999989
11368,1,437.05,9742.91019999999
11369,2,437.01,9741.810199999989
11370,1,437.02,9741.810199999989
11371,2,437.02,9742.030199999988
11372,1,437.05,9742.030199999988
11373,0,437.07,9742.69019999999
11374,2,437.11,9743.130199999989
11375,2,437.11,9743.130199999989
11376,1,437.07,9743.130199999989
11377,2,437.2,9742.250199999988
11378,0,436.94,9742.250199999988
11379,2,436.9,9742.250199999988
11380,2,436.93,9742.250199999988
11381,2,436.88,9742.250199999988
11382,0,436.82,9742.250199999988
11383,0,436.88,9742.250199999988
11384,1,436.79,9742.250199999988
11385,2,436.79,9740.270199999988
11386,2,436.83,9740.270199999988
11387,0,436.9,9740.270199999988
11388,2,436.92,9740.270199999988
11389,0,436.86,9740.270199999988
11390,2,436.99,9740.270199999988
11391,1,437.0,9740.270199999988
11392,1,436.93,9740.490199999987
11393,0,437.16,9738.950199999988
11394,0,437.16,9744.010199999988
11395,2,437.29,9744.010199999988
11396,0,437.26,9744.010199999988
11397,1,437.26,9744.010199999988
11398,2,437.32,9744.010199999988
11399,2,437.41,9744.010199999988
11400,1,437.44,9744.010199999988
11401,2,437.7,9744.670199999988
11402,0,437.75,9744.670199999988
11403,0,437.8,9744.670199999988
11404,1,437.72,9744.670199999988
11405,0,437.77,9742.910199999988
11406,0,437.84,9744.010199999986
11407,2,437.84,9745.550199999987
11408,0,437.76,9745.550199999987
11409,2,437.73,9745.550199999987
11410,0,437.83,9745.550199999987
11411,1,437.76,9745.550199999987
11412,0,437.76,9744.010199999986
11413,0,437.7,9744.010199999986
11414,2,437.4,9742.690199999986
11415,2,437.39,9742.690199999986
11416,1,437.42,9742.690199999986
11417,0,437.49,9743.350199999986
11418,1,437.43,9744.890199999987
11419,1,437.58,9743.570199999987
11420,0,437.58,9746.870199999987
11421,0,437.59,9746.870199999987
11422,1,437.6,9747.090199999986
11423,2,437.71,9747.310199999987
11424,2,437.57,9747.310199999987
11425,1,437.57,9747.310199999987
11426,1,437.57,9747.310199999987
11427,2,437.49,9747.310199999987
11428,2,437.63,9747.310199999987
11429,2,437.61,9747.310199999987
11430,1,437.48,9747.310199999987
11431,1,437.48,9744.450199999988
11432,2,437.41,9744.450199999988
11433,1,437.53,9744.450199999988
11434,0,437.53,9747.090199999988
11435,2,437.41,9747.090199999988
11436,0,437.41,9747.090199999988
11437,0,437.46,9747.090199999988
11438,1,437.55,9747.090199999988
11439,2,437.43,9749.07019999999
11440,1,437.56,9749.07019999999
11441,0,437.47,9751.930199999988
11442,1,437.41,9749.950199999988
11443,0,437.49,9748.630199999989
11444,2,437.35,9750.390199999989
11445,2,437.41,9750.390199999989
11446,0,437.48,9750.390199999989
11447,2,437.39,9750.390199999989
11448,0,437.39,9750.390199999989
11449,2,437.42,9750.390199999989
11450,0,437.53,9750.390199999989
11451,1,436.7755,9750.390199999989
11452,2,437.44,9733.791199999989
11453,1,438.11,9733.791199999989
11454,2,437.33,9748.531199999989
11455,2,437.62,9748.531199999989
11456,2,437.06,9748.531199999989
11457,1,437.34,9748.531199999989
11458,1,437.35,9754.691199999988
11459,0,437.017,9754.91119999999
11460,2,437.14,9747.585199999989
11461,0,437.0,9747.585199999989
11462,2,437.265,9747.585199999989
11463,2,437.63,9747.585199999989
11464,1,437.08,9747.585199999989
11465,2,437.32,9735.485199999988
11466,2,437.25,9735.485199999988
