Step,Action,Price,Portfolio Value
10437,[2 1],463.8,10234.012999999924
10438,[2 0],463.78,10237.662999999924
10439,[1 1],463.26,10244.962999999923
10440,[1 1],463.37,10244.232999999926
10441,[1 1],463.57,10244.962999999923
10442,[0 2],463.81,10249.342999999924
10443,[2 2],464.0,10249.342999999924
10444,[0 1],463.86,10249.342999999924
10445,[0 1],463.94,10255.912999999926
10446,[0 0],464.0,10258.102999999925
10447,[1 1],463.95,10243.502999999926
10448,[0 0],464.02,10243.502999999926
10449,[0 2],464.28,10237.662999999926
10450,[2 1],463.9,10237.662999999926
10451,[0 1],463.97,10232.552999999923
10452,[1 0],463.8,10234.012999999924
10453,[1 1],463.74,10237.662999999926
10454,[2 1],464.08,10235.472999999925
10455,[2 2],463.55,10236.202999999925
10456,[2 2],463.95,10236.202999999925
10457,[1 1],463.71,10236.202999999925
10458,[1 1],463.95,10230.922999999924
10459,[1 0],464.18,10236.202999999925
10460,[2 0],463.95,10241.262999999926
10461,[1 1],463.71,10241.262999999926
10462,[1 2],463.67,10235.982999999926
10463,[2 0],463.75,10235.102999999926
10464,[2 1],463.76,10235.102999999926
10465,[1 2],463.85,10238.752999999926
10466,[0 1],464.31,10238.752999999926
10467,[2 0],464.24,10236.562999999926
10468,[1 2],465.22,10232.912999999926
10469,[0 1],465.4,10232.912999999926
10470,[1 0],465.91,10235.832999999926
10471,[0 2],466.0,10239.482999999924
10472,[0 0],466.42,10239.482999999924
10473,[1 1],466.49,10239.482999999924
10474,[1 1],467.5,10240.952999999925
10475,[1 1],468.19,10262.162999999924
10476,[0 0],467.95,10276.862999999923
10477,[1 0],468.46,10272.062999999924
10478,[1 1],467.71,10282.682999999925
10479,[1 0],468.17,10266.902999999924
10480,[0 1],468.1,10276.562999999924
10481,[1 0],468.0,10275.122999999925
10482,[1 2],467.87,10271.612999999925
10483,[0 1],467.88,10268.882999999923
10484,[1 0],467.78,10269.122999999923
10485,[2 1],467.7,10267.442999999921
10486,[1 0],468.1,10275.47299999992
10487,[0 2],468.46,10274.74299999992
10488,[0 0],468.77,10274.74299999992
10489,[1 2],468.67,10274.74299999992
10490,[0 0],467.96,10272.64299999992
10491,[1 2],468.15,10257.73299999992
10492,[1 0],468.03,10261.72299999992
10493,[1 1],468.75,10259.20299999992
10494,[1 2],468.52,10274.38299999992
10495,[1 2],468.75,10269.55299999992
10496,[2 0],469.5,10274.38299999992
10497,[1 1],469.74,10274.38299999992
10498,[1 0],468.96,10279.602999999921
10499,[1 1],469.37,10263.08299999992
10500,[1 2],469.3,10271.55299999992
10501,[1 2],468.5,10270.08299999992
10502,[1 1],468.86,10253.282999999921
10503,[0 2],468.949,10260.742999999919
10504,[1 2],468.16,10262.61199999992
10505,[1 0],468.13,10246.04299999992
10506,[1 0],467.72,10245.412999999919
10507,[2 1],467.6,10236.80299999992
10508,[1 0],467.0,10241.18299999992
10509,[2 1],467.33,10245.56299999992
10510,[1 0],466.93,10244.832999999922
10511,[0 1],467.0,10244.832999999922
10512,[2 2],467.0,10255.05299999992
10513,[2 1],466.7,10255.05299999992
10514,[1 0],466.99,10257.97299999992
10515,[2 0],466.74,10255.782999999921
10516,[1 2],467.34,10250.672999999919
10517,[1 2],467.8,10250.672999999919
10518,[1 0],467.85,10260.33299999992
10519,[1 2],467.74,10261.38299999992
10520,[1 0],467.3,10259.07299999992
10521,[0 0],467.4,10249.83299999992
10522,[2 0],467.11,10251.932999999919
10523,[0 1],466.73,10251.932999999919
10524,[2 2],466.59,10253.392999999918
10525,[1 2],466.71,10253.392999999918
10526,[1 2],467.0,10255.912999999919
10527,[1 0],466.62,10262.002999999919
10528,[1 2],462.43,10254.02299999992
10529,[0 2],466.67,10166.03299999992
10530,[0 2],466.81,10255.072999999918
10531,[2 0],466.71,10258.012999999919
10532,[0 1],466.5,10258.012999999919
10533,[1 2],466.25,10260.20299999992
10534,[1 1],466.572,10260.20299999992
10535,[1 0],466.5,10267.28699999992
10536,[0 0],466.38,10265.70299999992
10537,[2 1],466.15,10263.06299999992
10538,[1 2],466.06,10267.442999999921
10539,[0 1],465.91,10267.442999999921
10540,[2 0],465.85,10261.602999999921
10541,[1 1],465.6,10263.792999999921
10542,[0 1],466.58,10265.252999999922
10543,[2 2],466.98,10265.982999999922
10544,[2 1],467.15,10265.982999999922
10545,[0 1],466.9881,10260.872999999923
10546,[1 1],467.42,10260.872999999923
10547,[1 0],467.0,10262.332999999924
10548,[0 0],467.12,10262.332999999924
10549,[2 0],467.0798,10268.902999999924
10550,[0 1],466.995,10266.712999999923
10551,[0 0],467.1,10264.522999999925
10552,[0 1],467.09,10267.442999999923
10553,[2 1],467.12,10263.792999999923
10554,[0 0],467.1221,10263.792999999923
10555,[0 0],466.93,10235.585799999924
10556,[1 0],466.75,10266.691099999924
10557,[1 1],466.75,10262.332999999924
10558,[1 0],467.4,10260.142999999924
10559,[1 1],466.73,10257.222999999922
10560,[1 0],467.0,10257.952999999923
10561,[0 1],467.05,10255.032999999923
10562,[0 2],467.19,10256.492999999922
10563,[1 0],467.44,10256.492999999922
10564,[1 2],468.1821,10261.742999999922
10565,[2 0],468.21,10277.327099999922
10566,[1 2],468.1585,10277.327099999922
10567,[1 2],468.02,10276.245599999922
10568,[1 1],468.17,10273.337099999922
10569,[0 2],467.3799,10276.457099999921
10570,[2 2],467.0299,10259.864999999922
10571,[1 1],466.91,10259.864999999922
10572,[0 0],467.01,10257.287099999923
10573,[0 0],466.7772,10259.413499999922
10574,[1 1],466.34,10254.434699999923
10575,[0 0],465.8499,10245.347099999923
10576,[2 2],466.39,10234.994099999923
10577,[1 2],466.0,10234.994099999923
10578,[1 1],465.74,10226.804099999923
10579,[1 0],465.95,10221.220499999925
10580,[0 1],465.82,10225.450499999923
10581,[2 2],465.83,10222.780199999923
10582,[2 1],465.4,10222.780199999923
10583,[2 1],465.19,10223.510199999924
10584,[1 1],464.85,10224.240199999922
10585,[1 0],464.8,10237.745199999923
10586,[0 2],464.86,10224.415399999922
10587,[1 0],464.82,10224.415399999922
10588,[2 2],464.38,10223.575399999922
10589,[2 1],464.76,10223.575399999922
10590,[0 1],464.8,10231.598099999923
10591,[0 0],464.9964,10246.205399999923
10592,[2 0],464.2412,10246.935399999922
10593,[0 2],463.34,10246.205399999923
10594,[0 2],463.53,10246.205399999923
10595,[0 0],463.99,10246.205399999923
10596,[2 0],463.71,10246.205399999923
10597,[1 0],463.9346,10246.205399999923
10598,[1 2],464.3445,10251.146599999924
10599,[1 0],465.0,10260.164399999923
10600,[1 1],464.88,10274.585399999924
10601,[1 1],464.915,10271.945399999924
10602,[2 0],464.975,10272.715399999925
10603,[1 2],464.89,10272.715399999925
10604,[0 2],464.874,10270.845399999924
10605,[1 1],464.4987,10270.493399999925
10606,[0 1],464.14,10262.236799999924
10607,[0 0],463.82,10254.345399999924
10608,[1 2],463.0001,10247.305399999923
10609,[0 0],463.58,10229.267599999923
10610,[2 2],464.51,10242.025399999924
10611,[2 0],464.6,10242.025399999924
10612,[0 2],465.33,10242.025399999924
10613,[0 0],465.61,10242.025399999924
10614,[0 0],465.5,10242.025399999924
10615,[1 0],465.52,10242.025399999924
10616,[0 0],465.115,10242.465399999923
10617,[1 0],465.17,10233.555399999925
10618,[2 1],462.89,10234.765399999924
10619,[1 0],459.8973,10236.269199999924
10620,[2 2],459.1981,10234.809199999925
10621,[0 0],457.98,10234.809199999925
10622,[2 1],457.271,10234.809199999925
10623,[0 0],456.2899,10234.028099999923
10624,[2 2],458.14,10233.349199999924
10625,[0 2],459.3355,10233.349199999924
10626,[1 0],458.775,10233.349199999924
10627,[2 1],456.6355,10221.018199999922
10628,[0 1],459.3585,10218.828199999922
10629,[1 2],458.11,10218.098199999922
10630,[2 2],457.7701,10218.098199999922
10631,[2 1],458.74,10218.098199999922
10632,[0 1],458.87,10210.798199999923
10633,[1 0],459.794,10211.528199999922
10634,[1 0],457.86,10216.689299999922
10635,[0 2],458.48,10218.032499999923
10636,[0 0],458.32,10218.032499999923
10637,[1 1],457.2,10218.032499999923
10638,[0 2],455.9999,10193.392499999924
10639,[2 1],455.4,10166.990299999925
10640,[0 0],453.555,10163.368699999925
10641,[2 1],452.19,10158.328699999924
10642,[2 0],452.5562,10161.928699999924
10643,[1 1],454.3,10161.928699999924
10644,[0 2],454.08,10167.688699999922
10645,[1 2],455.49,10167.688699999922
10646,[1 1],456.0,10198.708699999923
10647,[0 0],457.8445,10210.043999999922
10648,[0 0],458.63,10250.931999999922
10649,[1 1],457.95,10268.565899999923
10650,[2 1],458.0,10253.412999999922
10651,[1 1],457.8,10255.263399999922
10652,[1 2],458.6,10254.024999999921
10653,[1 1],459.44,10254.024999999921
10654,[2 2],459.125,10272.22389999992
10655,[0 0],459.2293,10272.22389999992
10656,[1 0],458.39,10272.22389999992
10657,[1 0],457.7,10253.75929999992
10658,[0 0],457.1443,10238.57929999992
10659,[1 2],458.79,10226.35389999992
10660,[1 0],458.46,10262.55929999992
10661,[0 1],458.465,10255.299299999919
10662,[0 2],458.566,10255.40289999992
10663,[2 1],458.3414,10257.624899999919
10664,[0 0],458.14,10240.104899999918
10665,[2 2],458.0552,10238.279899999918
10666,[0 1],456.6557,10238.279899999918
10667,[2 2],456.82,10222.219899999918
10668,[1 2],458.3312,10222.219899999918
10669,[2 1],457.92,10255.46629999992
10670,[2 1],458.9562,10265.68629999992
10671,[0 1],459.71,10275.90629999992
10672,[2 2],461.3507,10284.66629999992
10673,[0 0],461.96,10284.66629999992
10674,[2 2],461.687,10284.66629999992
10675,[2 1],461.935,10284.66629999992
10676,[0 0],461.1878,10283.206299999922
10677,[0 0],461.7501,10281.016299999923
10678,[0 0],461.7692,10281.746299999922
10679,[2 1],460.61,10279.556299999922
10680,[0 0],461.01,10282.47629999992
10681,[1 0],462.22,10260.21129999992
10682,[0 1],462.2301,10261.306299999922
10683,[1 0],461.0126,10245.107599999921
10684,[1 1],461.35,10224.441299999922
10685,[1 0],462.39,10232.83629999992
10686,[0 2],461.7185,10243.056299999922
10687,[1 0],461.185,10243.056299999922
10688,[0 0],460.612,10231.319299999921
10689,[0 2],459.835,10218.713299999921
10690,[0 1],460.13,10201.61929999992
10691,[0 1],459.63,10208.109299999922
10692,[1 0],459.6201,10197.109299999922
10693,[2 1],459.11,10196.891499999922
10694,[0 2],458.975,10208.571499999922
10695,[2 0],459.3801,10208.571499999922
10696,[1 0],458.64,10208.571499999922
10697,[0 0],459.49,10192.28929999992
10698,[1 0],459.36,10210.989299999921
10699,[0 2],459.0,10208.12929999992
10700,[2 2],458.11,10200.20929999992
10701,[2 0],457.7499,10200.20929999992
10702,[1 2],457.755,10200.20929999992
10703,[2 1],457.2577,10200.32149999992
10704,[1 2],457.8299,10209.81149999992
10705,[2 2],458.31,10209.81149999992
10706,[0 1],458.43,10209.81149999992
10707,[1 2],458.1899,10208.76029999992
10708,[2 2],456.963,10208.76029999992
10709,[1 1],457.5,10208.76029999992
10710,[0 0],456.6,10220.42499999992
10711,[1 0],456.11,10200.87429999992
10712,[1 1],456.467,10190.37429999992
10713,[1 1],456.7,10198.33829999992
10714,[0 0],457.0,10203.36429999992
10715,[2 1],457.38,10209.89639999992
10716,[0 2],456.893,10203.180399999921
10717,[2 0],458.14,10203.180399999921
10718,[0 2],458.62,10203.180399999921
10719,[0 2],457.6113,10203.180399999921
10720,[1 1],457.2099,10203.180399999921
10721,[0 2],457.25,10194.349599999921
10722,[0 0],455.9095,10195.231799999921
10723,[1 1],455.19,10165.740799999921
10724,[2 1],454.3773,10149.911799999922
10725,[1 0],454.74,10142.24679999992
10726,[2 1],454.6,10159.401799999921
10727,[1 0],454.3728,10162.956899999921
10728,[0 2],454.638,10165.971799999921
10729,[0 2],454.22,10165.971799999921
10730,[2 0],454.69,10165.971799999921
10731,[0 2],455.0101,10165.971799999921
10732,[0 2],454.3,10165.971799999921
10733,[1 0],454.41,10165.971799999921
10734,[0 2],454.98,10168.391799999921
10735,[0 1],455.37,10180.931799999922
10736,[0 1],454.96,10189.55179999992
10737,[2 0],455.06,10180.68759999992
10738,[0 2],455.97,10180.58179999992
10739,[1 0],456.05,10180.58179999992
10740,[0 0],455.9668,10182.34179999992
10741,[1 2],456.6766,10180.51139999992
10742,[2 0],456.248,10196.12699999992
10743,[1 2],457.154,10196.12699999992
10744,[0 0],457.19,10216.05899999992
10745,[2 0],457.01,10216.85099999992
10746,[0 0],456.7,10216.85099999992
10747,[2 2],456.0252,10216.85099999992
10748,[0 1],455.395,10216.85099999992
10749,[2 1],456.026,10216.77799999992
10750,[2 2],456.9492,10223.47209999992
10751,[1 1],457.39,10223.47209999992
10752,[0 0],457.7,10233.18899999992
10753,[0 0],457.7011,10239.88469999992
10754,[1 1],457.01,10239.82129999992
10755,[0 0],456.9114,10224.69969999992
10756,[0 1],457.14,10222.360399999921
10757,[0 1],457.0001,10227.42969999992
10758,[0 2],456.422,10224.28189999992
10759,[1 2],455.9899,10211.56369999992
10760,[1 2],455.485,10202.05749999992
10761,[0 1],456.0,10190.94969999992
10762,[2 0],455.685,10202.29879999992
10763,[0 1],456.19,10202.18359999992
10764,[1 0],456.31,10226.718899999922
10765,[2 0],456.115,10233.288899999921
10766,[1 2],456.64,10236.938899999921
10767,[2 1],456.325,10236.938899999921
10768,[0 2],455.765,10225.988899999924
10769,[1 1],456.0079,10225.988899999924
10770,[0 2],455.555,10231.412799999924
10771,[0 0],455.5891,10221.448999999924
10772,[1 1],455.71,10222.199199999923
10773,[2 2],455.72,10224.838999999922
10774,[1 2],455.71,10224.838999999922
10775,[0 2],455.5001,10224.61899999992
10776,[0 0],455.1699,10220.00119999992
10777,[1 1],454.5931,10212.73679999992
10778,[0 1],455.1735,10200.01099999992
10779,[1 1],455.335,10212.744199999921
10780,[2 1],455.1706,10216.25279999992
10781,[1 1],455.8422,10219.16549999992
10782,[2 2],455.8199,10217.406199999921
10783,[1 1],455.4738,10217.406199999921
10784,[0 2],455.56,10209.77199999992
10785,[0 1],456.07,10211.66839999992
10786,[2 0],456.3,10222.83829999992
10787,[2 1],456.1501,10222.81829999992
10788,[1 0],455.81,10226.46829999992
10789,[1 1],455.885,10218.43829999992
10790,[0 1],456.09,10229.66569999992
10791,[2 1],455.8209,10230.59279999992
10792,[0 1],456.01,10235.59329999992
10793,[2 0],455.4956,10238.87829999992
10794,[1 1],455.3391,10245.44829999992
10795,[2 0],455.18,10251.10579999992
10796,[1 0],455.1653,10252.01829999992
10797,[0 1],454.565,10253.41259999992
10798,[0 1],454.88,10261.50099999992
10799,[0 1],454.82,10255.44929999992
10800,[1 2],454.7066,10253.47099999992
10801,[0 2],455.02,10253.47099999992
10802,[0 1],454.845,10253.47099999992
10803,[0 0],454.125,10255.86539999992
10804,[0 1],453.33,10252.010999999922
10805,[1 1],453.72,10263.23109999992
10806,[0 2],453.17,10265.15099999992
10807,[1 0],453.72,10265.15099999992
10808,[0 2],453.21,10277.25099999992
10809,[0 2],453.46,10266.030999999919
10810,[2 0],453.5708,10271.530999999919
10811,[2 1],453.865,10271.530999999919
10812,[0 1],453.55,10281.72909999992
10813,[0 1],453.456,10277.370999999917
10814,[1 1],452.89,10277.582699999919
10815,[1 2],452.1878,10264.230999999918
10816,[1 1],451.98,10264.230999999918
10817,[1 1],452.23,10259.77899999992
10818,[1 0],451.3472,10265.29959999992
10819,[2 1],451.18,10246.08779999992
10820,[2 2],452.0999,10235.69989999992
10821,[1 2],452.8499,10235.69989999992
10822,[0 2],453.08,10252.19989999992
10823,[1 1],453.4155,10257.26209999992
10824,[1 0],453.2901,10264.64309999992
10825,[0 2],453.72,10262.08409999992
10826,[0 1],453.21,10271.541899999918
10827,[0 2],453.965,10260.380899999918
10828,[2 1],454.0001,10276.990899999919
10829,[1 2],454.2436,10281.00589999992
10830,[0 1],454.9179,10281.00589999992
10831,[2 2],454.76,10279.545899999923
10832,[1 2],454.7426,10279.545899999923
10833,[0 1],455.0,10279.163099999923
10834,[0 0],455.18,10284.880899999924
10835,[0 1],455.1944,10288.805899999925
10836,[1 1],455.175,10289.132999999923
10837,[0 0],455.335,10288.595799999925
10838,[1 0],454.942,10292.030099999922
10839,[2 1],455.285,10283.459899999923
10840,[2 0],454.91,10284.919899999924
10841,[0 2],454.63,10277.619899999925
10842,[2 0],454.91,10277.619899999925
10843,[2 2],454.925,10277.619899999925
10844,[2 1],454.68,10277.619899999925
10845,[1 2],455.25,10271.794499999925
10846,[1 0],455.96,10271.794499999925
10847,[2 0],456.094,10287.414499999924
10848,[2 2],456.1482,10287.414499999924
10849,[0 2],455.94,10287.414499999924
10850,[0 0],455.5605,10287.414499999924
10851,[2 0],455.3266,10287.414499999924
10852,[0 1],455.9499,10287.414499999924
10853,[0 2],455.26,10292.517199999924
10854,[2 1],455.2881,10292.517199999924
10855,[0 2],455.4001,10293.247199999923
10856,[0 1],455.63,10293.247199999923
10857,[0 2],455.8072,10300.036199999926
10858,[2 2],455.76,10300.036199999926
10859,[1 1],455.8668,10300.036199999926
10860,[2 1],455.4365,10302.382899999926
10861,[0 0],455.14,10303.477899999927
10862,[0 1],454.606,10307.127899999927
10863,[0 1],455.4177,10308.222899999928
10864,[0 1],455.07,10311.507899999926
10865,[1 1],454.5744,10308.222899999928
10866,[1 1],454.1622,10301.652899999926
10867,[0 0],454.38,10297.272899999927
10868,[2 1],453.3,10292.892899999926
10869,[2 0],453.2909,10292.564399999927
10870,[1 0],453.29,10306.711799999926
10871,[2 1],453.29,10309.427399999926
10872,[0 2],453.2,10323.560199999925
10873,[1 0],453.07,10323.560199999925
10874,[1 0],453.0,10320.700199999925
10875,[0 1],452.68,10319.160199999926
10876,[2 0],452.76,10312.000199999926
10877,[2 2],453.375,10311.880199999927
10878,[2 0],453.324,10311.880199999927
10879,[0 2],452.93,10311.880199999927
10880,[1 2],452.69,10311.880199999927
10881,[1 2],453.445,10306.600199999926
10882,[2 1],453.3032,10323.210199999925
10883,[0 1],454.175,10321.509299999927
10884,[2 0],453.5083,10322.611599999926
10885,[0 1],453.33,10327.721599999926
10886,[2 1],453.0,10327.641299999927
10887,[2 1],452.2677,10323.954799999927
10888,[1 1],451.7638,10317.501599999927
10889,[0 1],452.08,10309.836599999926
10890,[1 2],452.2078,10316.771599999925
10891,[1 2],451.77,10316.771599999925
10892,[2 1],451.6202,10307.139999999923
10893,[1 2],451.8798,10307.869999999924
10894,[0 1],451.863,10307.869999999924
10895,[1 1],452.15,10306.774999999925
10896,[1 2],451.17,10321.739999999923
10897,[2 1],451.3201,10321.739999999923
10898,[2 2],452.0181,10316.126299999924
10899,[1 0],452.4777,10316.126299999924
10900,[2 1],453.31,10326.237499999925
10901,[0 2],453.05,10335.304099999925
10902,[1 1],452.8,10335.304099999925
10903,[1 0],452.4858,10329.784499999923
10904,[0 2],452.8488,10323.271899999923
10905,[0 1],453.16,10331.257899999924
10906,[0 1],452.97,10338.058299999924
10907,[1 2],452.9466,10333.938299999925
10908,[1 2],453.3001,10333.423499999924
10909,[1 2],452.6974,10341.200499999924
10910,[0 2],452.975,10327.941099999925
10911,[2 2],452.901,10334.048299999926
10912,[0 0],453.468,10334.048299999926
10913,[2 1],453.4,10334.048299999926
10914,[0 2],453.155,10339.457599999927
10915,[1 0],453.18,10339.457599999927
10916,[2 1],453.06,10340.007599999928
10917,[1 1],452.635,10333.123699999927
10918,[2 1],453.155,10332.342599999929
10919,[2 2],452.865,10335.262599999927
10920,[0 1],452.6701,10335.262599999927
10921,[2 0],452.75,10331.663699999928
10922,[2 0],452.25,10328.714499999927
10923,[1 0],452.1427,10324.699499999928
10924,[0 1],452.0771,10332.364499999927
10925,[0 1],452.09,10332.729499999927
10926,[2 1],452.6092,10330.590599999929
10927,[0 1],453.12,10337.474499999928
10928,[1 0],453.6022,10334.919499999927
10929,[2 0],453.76,10330.911799999929
10930,[1 2],453.7965,10330.174499999926
10931,[1 1],454.06,10330.174499999926
10932,[1 1],454.0899,10335.971499999927
10933,[1 1],453.96,10336.619299999928
10934,[2 0],453.84,10333.571499999927
10935,[1 2],454.5699,10333.649699999927
10936,[1 1],454.3413,10349.707499999928
10937,[2 0],454.1952,10344.588299999927
10938,[1 0],454.9476,10344.588299999927
10939,[0 0],455.1,10361.171099999927
10940,[2 0],454.7612,10364.483899999927
10941,[1 0],455.0799,10364.530299999928
10942,[1 0],454.8,10371.625099999927
10943,[1 0],455.35,10365.551099999928
10944,[2 0],455.265,10377.607499999927
10945,[1 0],455.0513,10377.637499999928
10946,[1 2],454.88,10372.826099999927
10947,[0 2],455.3342,10369.057499999928
10948,[1 1],454.875,10379.049899999927
10949,[2 1],454.7019,10368.847499999927
10950,[1 2],454.9961,10366.620099999927
10951,[1 2],455.725,10366.620099999927
10952,[0 1],455.7001,10382.655899999927
10953,[0 2],455.69,10382.296299999927
10954,[2 0],455.45,10382.074099999927
10955,[2 2],455.4,10382.074099999927
10956,[2 2],455.6705,10382.074099999927
10957,[0 2],455.7805,10382.074099999927
10958,[2 1],455.3232,10382.074099999927
10959,[0 1],455.08,10383.679899999928
10960,[1 0],455.275,10381.696699999928
10961,[0 1],454.99,10382.673499999928
10962,[0 2],454.8,10385.825899999929
10963,[2 1],455.32,10385.825899999929
10964,[1 0],455.362,10383.901899999928
10965,[2 2],455.4822,10383.679899999926
10966,[2 1],456.13,10383.679899999926
10967,[2 2],456.6992,10382.199899999927
10968,[1 0],456.4999,10382.199899999927
10969,[2 2],456.93,10377.815299999927
10970,[0 0],456.97,10377.815299999927
10971,[1 1],457.335,10377.815299999927
10972,[2 0],457.39,10385.745299999926
10973,[2 0],457.25,10385.731299999927
10974,[2 0],457.3647,10385.805299999925
10975,[1 1],457.73,10385.825299999926
10976,[0 2],457.79,10393.812899999928
10977,[2 1],457.5589,10395.132899999928
10978,[1 2],457.57,10394.644499999926
10979,[2 2],457.6878,10394.644499999926
10980,[2 0],457.8005,10394.644499999926
10981,[1 1],458.3571,10394.644499999926
10982,[1 0],458.3528,10406.909699999926
10983,[1 0],458.85,10406.872699999925
10984,[0 0],458.4,10417.780499999926
10985,[0 1],458.225,10407.723499999924
10986,[2 0],458.5,10403.743499999926
10987,[0 1],458.3178,10403.813499999926
10988,[2 0],458.224,10399.388299999926
10989,[2 2],458.256,10392.654299999926
10990,[2 1],457.7819,10392.654299999926
10991,[0 1],457.955,10390.064299999925
10992,[1 0],457.25,10389.546299999925
10993,[1 0],457.911,10394.134299999925
10994,[0 1],457.87,10403.754299999926
10995,[1 1],457.6432,10402.548099999925
10996,[2 0],456.28,10403.014299999926
10997,[2 0],456.09,10400.424299999926
10998,[0 1],456.02,10395.621699999925
10999,[2 0],455.65,10394.134299999925
11000,[0 0],455.09,10395.984299999925
11001,[1 1],454.39,10398.944299999925
11002,[0 0],454.0199,10395.244299999924
11003,[0 0],454.83,10400.786899999926
11004,[1 1],454.7212,10399.684299999924
11005,[2 0],454.64,10399.684299999924
11006,[0 0],454.7088,10402.644299999925
11007,[2 1],453.96,10402.266899999926
11008,[0 0],454.06,10404.864299999927
11009,[0 2],453.5,10395.814099999925
11010,[1 1],452.4,10395.814099999925
11011,[1 1],453.23,10371.454099999924
11012,[1 0],452.4,10389.594099999926
11013,[0 1],452.49,10371.354099999924
11014,[0 0],452.52,10373.394099999925
11015,[1 0],452.9012,10374.264099999922
11016,[2 2],452.7499,10382.858899999925
11017,[1 2],452.81,10382.858899999925
11018,[0 2],453.105,10384.181099999923
11019,[2 1],453.0,10390.671099999925
11020,[1 1],453.15,10394.363699999925
11021,[2 1],453.5,10395.111099999926
11022,[2 2],453.28,10392.521099999925
11023,[0 0],453.39,10392.521099999925
11024,[2 2],453.3,10392.521099999925
11025,[2 2],453.4189,10392.521099999925
11026,[2 2],453.23,10392.521099999925
11027,[2 0],452.86,10392.521099999925
11028,[0 2],452.45,10392.521099999925
11029,[1 1],452.75,10392.521099999925
11030,[1 0],452.94,10398.968699999925
11031,[1 1],452.94,10402.848699999926
11032,[1 0],452.67,10402.893699999926
11033,[1 0],452.95,10396.728699999925
11034,[2 0],453.2,10402.858699999924
11035,[0 1],453.22,10402.498399999924
11036,[2 2],453.2,10401.706599999925
11037,[1 0],453.1,10401.706599999925
11038,[1 0],453.145,10399.506599999926
11039,[1 0],453.25,10400.496599999924
11040,[0 2],453.165,10402.806599999925
11041,[0 0],453.44,10400.936599999926
11042,[0 0],453.4,10406.986599999926
11043,[0 1],453.28,10406.106599999925
11044,[2 0],453.4,10403.286599999927
11045,[1 0],453.6,10403.376599999927
11046,[0 1],453.73,10407.836599999928
11047,[2 2],453.52,10410.726599999927
11048,[0 2],453.6,10410.726599999927
11049,[1 0],453.8907,10410.726599999927
11050,[1 1],454.38,10417.121999999927
11051,[2 0],454.14,10427.740499999927
11052,[1 0],454.39,10427.740499999927
11053,[0 0],454.3888,10433.405499999926
11054,[2 2],454.3,10433.304099999927
11055,[1 0],454.24,10433.304099999927
11056,[1 0],454.22,10431.984099999927
11057,[1 0],454.22,10431.544099999926
11058,[1 0],454.36,10431.544099999926
11059,[1 1],454.27,10434.624099999926
11060,[1 2],454.02,10432.706499999926
11061,[1 0],453.85,10427.206499999926
11062,[2 0],454.28,10423.466499999928
11063,[1 2],454.02,10423.466499999928
11064,[1 0],453.98,10417.746499999927
11065,[1 2],453.98,10416.86649999993
11066,[2 0],453.78,10416.86649999993
11067,[1 2],453.71,10416.86649999993
11068,[1 1],453.93,10415.326499999928
11069,[1 1],453.925,10420.17159999993
11070,[2 1],453.815,10420.05649999993
11071,[2 2],453.89,10423.75649999993
11072,[2 2],453.9,10423.75649999993
11073,[2 0],454.06,10423.75649999993
11074,[1 1],454.2,10423.75649999993
11075,[2 2],454.185,10426.77649999993
11076,[2 0],454.0999,10426.77649999993
11077,[1 2],454.04,10426.77649999993
11078,[2 2],453.84,10425.458699999932
11079,[2 2],453.6,10425.458699999932
11080,[2 1],453.66,10425.458699999932
11081,[0 0],453.81,10426.19869999993
11082,[1 1],453.73,10423.97869999993
11083,[0 2],453.77,10426.19869999993
11084,[0 0],453.67,10426.19869999993
11085,[1 0],453.75,10426.19869999993
11086,[1 1],453.64,10427.95869999993
11087,[1 1],453.75,10425.65869999993
11088,[0 2],453.65,10428.16869999993
11089,[1 1],453.6,10425.96869999993
11090,[1 1],453.7,10424.928699999931
11091,[1 1],453.67,10427.008699999931
11092,[1 2],453.7,10426.34869999993
11093,[0 1],453.7,10427.00869999993
11094,[0 0],453.7525,10427.00869999993
11095,[1 1],453.75,10428.07369999993
11096,[1 0],453.91,10428.01899999993
11097,[1 0],453.86,10431.54079999993
11098,[0 1],453.86,10430.46869999993
11099,[0 1],453.815,10430.43869999993
11100,[2 1],453.835,10429.50839999993
11101,[2 2],453.76,10428.775799999928
11102,[2 1],453.8,10428.775799999928
11103,[0 1],453.808,10428.03579999993
11104,[0 0],453.71,10427.29579999993
11105,[0 1],453.48,10428.03579999993
11106,[2 1],453.4374,10427.29579999993
11107,[2 1],453.66,10429.14579999993
11108,[2 2],453.77,10430.25579999993
11109,[2 1],453.99,10430.25579999993
11110,[0 1],453.82,10432.47579999993
11111,[0 0],453.87,10430.99579999993
11112,[1 1],453.92,10429.515799999928
11113,[1 0],453.87,10432.47579999993
11114,[2 1],453.86,11071.74699999993
11115,[0 0],453.86,10433.215799999929
11116,[2 0],453.745,10438.765799999928
11117,[2 1],453.8,10437.65579999993
11118,[1 0],453.81,10435.06579999993
11119,[1 2],453.78,10436.175799999928
11120,[1 1],453.92,10436.175799999928
11121,[0 2],453.9,10439.345799999928
11122,[0 0],453.87,10438.905799999928
11123,[1 1],453.845,10438.245799999928
11124,[1 0],453.725,10437.695799999929
11125,[0 2],453.725,10435.010799999929
11126,[1 0],453.765,10435.010799999929
11127,[0 1],453.75,10435.890799999928
