Step,Action,Price,Portfolio Value
10626,[2 0 0],438.29,11860.378299999926
10627,[1 0 1],438.535,11859.528299999925
10628,[1 0 1],438.54,11856.978299999926
10629,[0 2 1],438.235,11856.128299999926
10630,[2 1 1],438.21,11859.528299999925
10631,[0 2 2],438.25,11858.678299999927
10632,[2 2 2],438.14,11858.678299999927
10633,[0 1 1],437.75,11858.678299999927
10634,[2 1 1],437.65,11881.919699999928
10635,[0 1 0],437.68,11833.606499999927
10636,[1 0 0],437.87,11849.208299999927
10637,[2 0 2],437.83,11845.508299999927
10638,[2 0 1],437.84,11817.508299999927
10639,[0 0 2],437.66,11787.566599999927
10640,[1 0 1],437.44,11772.569099999926
10641,[2 2 2],437.3601,11726.304099999927
10642,[0 0 0],437.345,11726.304099999927
10643,[0 0 1],437.32,11726.304099999927
10644,[1 2 0],437.26,11733.024099999924
10645,[1 0 1],437.56,11787.540099999924
10646,[2 0 1],437.93,11765.422899999925
10647,[2 2 2],437.94,11775.108099999925
10648,[0 2 1],437.94,11775.108099999925
10649,[1 1 1],437.92,11804.398799999926
10650,[1 0 1],438.08,11788.388099999927
10651,[1 2 0],438.2299,11790.521199999928
10652,[0 1 0],437.677,11789.093599999927
10653,[1 0 0],438.235,11781.839399999928
10654,[0 2 2],438.135,11758.508099999926
10655,[2 2 1],438.205,11758.508099999926
10656,[1 1 0],438.31,11773.597499999927
10657,[0 0 2],438.21,11770.277499999927
10658,[0 0 1],438.16,11770.277499999927
10659,[1 1 2],438.0,11785.103499999926
10660,[1 2 1],438.12,11785.103499999926
10661,[2 0 1],438.16,11788.186299999927
10662,[2 2 0],438.25,11787.648699999925
10663,[0 2 0],438.11,11756.988699999927
10664,[0 0 0],437.94,11736.828699999925
10665,[1 2 1],437.63,11734.728699999925
10666,[1 2 0],437.72,11727.588699999926
10667,[2 2 2],437.7999,11709.108699999926
10668,[0 2 0],437.5,11709.108699999926
10669,[0 1 1],437.6011,11709.108699999926
10670,[1 0 1],437.59,11698.968699999925
10671,[1 2 0],437.8,11725.013699999925
10672,[0 2 1],437.68,11725.133699999924
10673,[2 2 1],437.58,11711.693699999925
10674,[0 0 1],437.61,11725.133699999924
10675,[0 0 0],437.63,11731.853699999923
10676,[0 2 1],437.62,11730.173699999925
10677,[0 1 0],437.72,11727.653699999924
10678,[2 2 1],437.64,11728.493699999925
10679,[2 1 0],437.41,11725.973699999924
10680,[0 0 0],437.55,11729.333699999923
10681,[0 0 0],438.035,11703.713699999922
10682,[0 2 2],438.01,11704.973699999924
10683,[1 0 0],438.03,11704.973699999924
10684,[2 1 2],437.985,11705.493699999923
10685,[2 2 1],438.27,11713.928699999922
10686,[2 0 2],438.2615,11725.688699999924
10687,[2 0 2],438.29,11725.688699999924
10688,[0 0 1],438.13,11725.688699999924
10689,[2 0 1],438.2759,11714.777099999925
10690,[1 1 1],437.83,11698.808699999925
10691,[1 1 2],437.94,11685.368699999925
10692,[1 0 0],437.9625,11685.368699999925
10693,[1 2 2],437.91,11685.953699999924
10694,[0 1 2],438.175,11684.588699999924
10695,[0 2 2],438.1763,11691.478699999925
10696,[1 0 2],438.2,11691.512499999924
10697,[1 2 0],438.5,11692.128699999923
10698,[1 1 2],438.6,11699.928699999924
10699,[2 0 1],438.84,11702.528699999924
10700,[0 0 0],438.89,11711.357099999923
10701,[2 0 1],438.83,11723.537099999925
10702,[0 1 0],439.04,11731.869899999925
10703,[0 2 1],438.935,11721.857099999923
10704,[1 0 2],438.89,11732.777099999923
10705,[1 0 0],438.75,11732.777099999923
10706,[2 0 2],438.9,11729.137099999924
10707,[0 1 2],439.0347,11729.137099999924
10708,[0 2 2],438.71,11723.134599999925
10709,[1 2 2],438.6425,11723.134599999925
10710,[1 1 0],438.7875,11721.379599999926
10711,[2 0 0],438.78,11725.149599999926
10712,[2 2 0],438.6,11725.149599999926
10713,[1 0 0],438.79,11725.149599999926
10714,[0 1 1],439.01,11730.089599999927
10715,[1 0 2],439.35,11735.673799999926
10716,[0 0 1],439.3401,11744.513799999926
10717,[2 2 1],439.26,11744.656199999925
10718,[0 2 1],439.25,11734.408199999927
10719,[1 1 1],439.16,11735.416199999927
10720,[1 2 1],439.1218,11743.312199999926
10721,[1 0 2],439.053,11750.536199999928
10722,[0 1 1],438.985,11750.536199999928
10723,[2 0 2],439.2,11716.813899999926
10724,[0 0 2],439.38,11698.826399999927
10725,[2 2 2],439.4,11678.508899999926
10726,[2 0 1],439.39,11678.508899999926
10727,[1 0 2],439.38,11682.550999999925
10728,[0 1 0],439.4,11682.550999999925
10729,[0 0 1],439.215,11689.180999999924
10730,[1 2 1],439.235,11678.653199999924
10731,[0 2 0],439.36,11696.896599999927
10732,[2 0 0],439.44,11695.659899999926
10733,[0 0 0],439.4762,11702.250099999925
10734,[1 0 1],439.39,11708.732399999926
10735,[2 2 0],439.26,11703.544899999926
10736,[1 0 0],439.22,11706.864899999924
10737,[2 1 1],439.075,11719.796299999925
10738,[0 1 0],439.06,11711.014899999926
10739,[1 2 1],439.36,11711.014899999926
10740,[0 1 2],439.25,11709.354899999926
10741,[1 0 2],439.4005,11709.354899999926
10742,[2 1 2],439.385,11713.267899999926
10743,[2 2 1],439.31,11702.552899999924
10744,[2 2 2],439.105,11703.299899999924
10745,[2 0 2],439.1801,11703.299899999924
10746,[0 2 0],439.065,11703.299899999924
10747,[1 2 1],439.155,11703.299899999924
10748,[1 0 0],439.25,11705.699899999921
10749,[2 2 0],439.15,11708.167899999922
10750,[0 0 1],439.255,11708.351299999922
10751,[2 0 0],439.185,11709.123199999922
10752,[2 2 1],439.12,11710.725099999923
10753,[2 0 2],439.12,11700.408199999923
10754,[0 1 2],439.5,11700.408199999923
10755,[0 0 1],439.48,11683.130699999923
10756,[0 2 1],439.53,11680.495599999924
10757,[1 0 2],439.61,11683.823899999925
10758,[0 0 0],439.7,11683.823899999925
10759,[0 1 0],439.794,11683.823899999925
10760,[2 1 2],439.665,11673.021399999923
10761,[2 2 0],439.674,11660.398899999924
10762,[2 2 1],439.74,11660.398899999924
10763,[2 0 0],439.725,11650.837299999923
10764,[2 1 1],439.515,11678.733599999925
10765,[2 1 2],439.4895,11686.203599999924
10766,[2 2 0],439.505,11686.203599999924
10767,[1 2 1],439.39,11686.203599999924
10768,[1 0 0],439.4942,11683.063599999923
10769,[1 2 2],439.31,11685.752799999924
10770,[0 2 1],439.2365,11680.963599999925
10771,[1 0 2],439.075,11679.132499999925
10772,[0 0 2],439.05,11674.933499999925
10773,[0 2 0],438.9938,11674.283499999927
10774,[1 0 1],439.125,11672.822299999927
10775,[0 1 2],439.0,11676.274599999924
10776,[0 1 0],439.0701,11673.024599999924
10777,[1 2 1],439.43,11674.847199999927
10778,[2 0 1],439.5018,11684.168399999926
10779,[2 2 0],439.36,11681.213599999925
10780,[0 1 1],439.44,11677.528399999925
10781,[0 2 2],439.53,11680.840099999923
10782,[0 0 1],439.16,11680.840099999923
10783,[2 2 0],439.0971,11679.528699999923
10784,[2 2 1],439.03,11677.86869999992
10785,[1 0 0],439.19,11669.576999999923
10786,[0 0 0],439.09,11665.418699999924
10787,[0 0 0],439.15,11663.758699999922
10788,[1 2 1],439.215,11667.908699999924
10789,[1 0 1],439.21,11658.778699999923
10790,[2 1 1],439.06,11671.544099999921
10791,[0 1 0],438.61,11672.598199999924
10792,[2 1 2],438.48,11678.283699999924
10793,[1 1 1],438.4321,11678.283699999924
10794,[1 1 0],438.28,11677.128299999924
10795,[1 1 0],438.265,11673.251199999922
10796,[2 2 1],438.3,11672.873699999922
10797,[2 1 1],438.45,11674.45899999992
10798,[1 0 0],438.55,11683.655399999921
10799,[0 2 2],438.73,11676.774699999922
10800,[1 2 2],438.57,11676.774699999922
10801,[2 2 1],438.32,11672.614699999922
10802,[0 0 0],438.45,11677.179699999922
10803,[2 0 2],438.53,11679.902099999923
10804,[1 0 1],438.48,11679.902099999923
10805,[0 2 2],438.495,11678.755799999924
10806,[0 1 2],438.485,11679.145799999926
10807,[1 1 1],438.52,11678.885799999924
10808,[0 2 2],438.52,11679.815799999924
10809,[1 0 0],438.501,11679.815799999924
10810,[0 0 0],438.8,11679.321799999923
10811,[2 2 2],438.9,11687.095799999925
10812,[1 1 1],439.0,11687.095799999925
10813,[0 2 0],439.18,11689.636099999925
10814,[2 2 0],439.16,11694.318999999925
10815,[2 0 0],439.045,11694.136099999925
10816,[0 0 2],438.992,11694.091099999925
10817,[2 0 0],439.095,11694.091099999925
10818,[0 0 1],439.085,11694.091099999925
10819,[0 1 0],439.09,11702.797799999928
10820,[2 1 1],439.03,11690.986899999925
10821,[0 1 2],439.1201,11682.869499999926
10822,[2 0 2],439.22,11682.869499999926
10823,[0 0 1],439.28,11682.869499999926
10824,[1 0 1],439.3,11682.869499999926
10825,[2 2 0],439.23,11691.161199999926
10826,[2 1 2],439.2538,11682.861199999927
10827,[2 2 0],439.09,11682.861199999927
10828,[0 2 2],439.044,11682.861199999927
10829,[0 1 0],439.19,11682.861199999927
10830,[2 1 0],439.32,11688.948699999928
10831,[0 0 0],439.235,11705.806199999928
10832,[0 0 1],439.26,11701.858699999928
10833,[0 0 2],439.155,11701.261899999927
10834,[2 0 0],439.19,11707.696899999928
10835,[1 0 1],439.12,11712.196899999928
10836,[2 0 2],439.1,11712.577499999927
10837,[2 2 0],439.035,11712.092499999928
10838,[1 2 2],438.67,11712.092499999928
10839,[1 2 2],438.99,11702.602499999928
10840,[0 2 1],438.89,11710.922499999928
10841,[0 2 2],439.0,11708.122499999927
10842,[1 0 2],439.0,11710.982499999927
10843,[2 1 2],439.045,11710.982499999927
10844,[1 1 0],439.04,11711.357499999927
10845,[1 1 0],439.21,11705.232499999927
10846,[0 1 2],439.03,11719.482499999927
10847,[2 0 1],438.822,11737.232499999927
10848,[0 0 0],438.875,11740.960699999927
10849,[0 0 2],438.96,11742.579299999927
10850,[2 0 1],439.19,11737.374299999927
10851,[1 0 2],439.065,11727.636799999926
10852,[2 1 0],439.13,11721.789299999926
10853,[1 1 0],439.0693,11737.371799999926
10854,[1 2 1],438.9915,11720.124299999927
10855,[2 2 1],438.99,11720.954299999927
10856,[2 2 1],438.99,11726.515299999926
10857,[1 2 0],438.975,11734.23429999993
10858,[0 0 2],439.08,11731.74429999993
10859,[2 1 1],439.0936,11731.74429999993
10860,[0 1 1],439.0,11734.40849999993
10861,[0 0 0],438.78,11723.68099999993
10862,[1 1 0],438.765,11716.36849999993
10863,[0 0 1],438.995,11703.04849999993
10864,[0 2 2],438.9725,11723.430999999931
10865,[1 2 0],439.0,11723.430999999931
10866,[0 1 0],439.19,11724.145999999932
10867,[1 0 2],439.05,11729.085999999932
10868,[0 2 2],439.185,11725.445999999933
10869,[2 0 2],439.12,11728.955999999931
10870,[0 0 1],439.04,11728.955999999931
10871,[2 1 1],438.995,11732.043599999928
10872,[2 0 2],438.93,11748.112399999929
10873,[0 1 1],439.02,11748.112399999929
10874,[2 0 0],439.0,11745.099199999928
10875,[0 1 1],439.01,11743.192399999929
10876,[0 0 1],438.93,11735.072399999928
10877,[2 0 2],438.9,11736.95239999993
10878,[1 0 0],438.81,11752.32739999993
10879,[1 0 0],438.61,11751.05239999993
10880,[2 2 0],438.77,11741.20239999993
10881,[1 2 0],438.8,11741.20239999993
10882,[0 1 1],438.725,11741.98239999993
10883,[0 2 1],438.64,11739.98579999993
10884,[1 0 0],438.64,11737.80599999993
10885,[2 2 2],438.72,11737.945999999929
10886,[2 1 0],438.875,11737.945999999929
10887,[2 1 2],438.94,11729.695999999929
10888,[0 2 1],438.96,11711.388499999928
10889,[0 0 1],438.95,11702.673499999926
10890,[1 2 2],438.985,11710.558499999926
10891,[1 0 1],439.11,11710.558499999926
10892,[1 1 1],439.09,11713.723499999925
10893,[2 2 2],438.99,11713.223499999925
10894,[2 1 1],439.0914,11713.223499999925
10895,[0 2 2],439.12,11712.773499999927
10896,[0 1 0],439.08,11712.773499999927
10897,[1 1 1],439.2,11688.273499999927
10898,[0 2 1],439.09,11691.872199999929
10899,[2 0 0],439.15,11691.042199999927
10900,[2 1 0],439.24,11692.702199999927
10901,[1 2 1],439.24,11703.010799999927
10902,[0 0 0],439.3,11698.91889999993
10903,[1 0 0],439.28,11698.105499999929
10904,[1 2 2],439.34,11714.69719999993
10905,[2 2 2],439.5,11714.69719999993
10906,[0 2 2],439.4499,11714.69719999993
10907,[1 1 2],439.59,11714.69719999993
10908,[2 0 0],439.42,11718.339799999929
10909,[2 2 2],439.5,11718.339799999929
10910,[1 1 2],439.6099,11718.339799999929
10911,[0 1 2],439.63,11721.197199999928
10912,[1 0 1],439.55,11721.719799999928
10913,[2 1 2],439.48,11719.64979999993
10914,[0 0 2],439.61,11717.94979999993
10915,[0 1 1],439.7099,11711.82479999993
10916,[2 0 2],439.6,11712.41199999993
10917,[0 2 1],439.5801,11709.41199999993
10918,[1 2 2],439.5801,11708.523899999931
10919,[0 1 1],439.6562,11708.523899999931
10920,[0 2 1],439.66,11701.43329999993
10921,[1 1 1],439.58,11697.341399999932
10922,[1 2 1],439.6001,11693.98819999993
10923,[0 1 0],439.6785,11689.42319999993
10924,[2 1 2],439.77,11698.13819999993
10925,[0 2 1],439.82,11698.13819999993
10926,[1 1 0],439.81,11695.706299999933
10927,[1 0 1],439.83,11703.533199999933
10928,[0 0 0],439.81,11700.62819999993
10929,[0 1 2],439.86,11696.071499999933
10930,[2 2 2],439.84,11696.071499999933
10931,[0 0 1],439.8024,11696.071499999933
10932,[0 0 2],439.92,11696.071499999933
10933,[2 2 1],439.915,11696.071499999933
10934,[1 1 1],439.825,11688.186499999932
10935,[2 0 1],439.6506,11691.431799999931
10936,[0 2 0],439.8,11686.941499999934
10937,[2 0 2],439.6543,11683.206499999931
10938,[1 2 2],439.455,11683.206499999931
10939,[2 0 2],439.625,11678.02469999993
10940,[0 1 0],439.4933,11678.02469999993
10941,[2 1 1],439.516,11669.55469999993
10942,[2 2 1],439.57,11677.60559999993
10943,[0 2 1],439.685,11681.083299999931
10944,[2 2 2],439.685,11679.273899999931
10945,[0 0 2],439.64,11679.273899999931
10946,[0 1 2],439.75,11679.273899999931
10947,[1 1 2],439.67,11674.99139999993
10948,[1 2 0],439.685,11686.34639999993
10949,[2 1 0],439.69,11686.34639999993
10950,[1 1 0],439.65,11682.01889999993
10951,[1 2 2],439.61,11689.37389999993
10952,[0 2 1],439.58,11689.37389999993
10953,[2 2 1],439.56,11697.184199999929
10954,[1 1 0],439.49,11699.607799999929
10955,[2 0 0],439.39,11704.239199999927
10956,[0 2 0],439.46,11707.14419999993
10957,[1 0 1],439.44,11708.804199999928
10958,[0 2 0],439.43,11712.132499999929
10959,[1 1 1],439.6,11713.93359999993
10960,[2 2 1],439.62,11711.709199999928
10961,[1 1 1],439.6606,11712.804799999929
10962,[2 0 1],439.65,11716.340599999929
10963,[0 2 2],439.5901,11715.52719999993
10964,[0 0 0],439.68,11715.52719999993
10965,[2 2 0],439.76,11715.52719999993
10966,[1 0 1],439.665,11715.52719999993
10967,[1 0 2],439.49,11713.01719999993
10968,[2 2 0],439.49,11708.46719999993
10969,[1 0 1],439.62,11708.46719999993
10970,[0 1 1],439.44,11711.948799999931
10971,[0 2 1],439.55,11707.228799999932
10972,[1 0 0],439.28,11709.988799999932
10973,[0 2 1],439.39,11702.95479999993
10974,[0 0 0],439.15,11705.88879999993
10975,[1 1 0],439.01,11699.66879999993
10976,[1 0 1],439.15,11695.979799999932
10977,[1 0 1],439.09,11699.56199999993
10978,[2 2 0],439.125,11697.988799999932
10979,[0 0 1],438.73,11698.08859999993
10980,[2 0 2],438.5,11699.341899999932
10981,[0 2 2],438.42,11699.341899999932
10982,[1 1 2],438.2,11699.341899999932
10983,[1 2 2],438.11,11693.621899999931
10984,[0 0 1],438.185,11691.281899999933
10985,[2 2 0],438.01,11693.07489999993
10986,[0 1 0],436.805,11692.944899999931
10987,[1 1 2],437.86,11699.61489999993
10988,[2 0 0],437.86,11695.242099999929
10989,[2 1 0],438.11,11692.99089999993
10990,[1 1 2],437.94,11693.790899999929
10991,[1 1 0],437.84,11681.93839999993
10992,[1 2 0],437.85,11686.26589999993
10993,[0 2 0],437.99,11686.26589999993
10994,[1 0 0],437.845,11686.26589999993
10995,[0 1 0],437.845,11682.49589999993
10996,[2 1 2],437.94,11682.49589999993
10997,[1 2 2],437.93,11648.41589999993
10998,[2 2 0],437.9,11648.41589999993
10999,[0 1 0],437.87,11648.41589999993
11000,[0 2 0],437.845,11639.16589999993
11001,[1 0 1],437.71,11639.16589999993
11002,[1 1 0],437.7072,11635.605899999928
11003,[0 0 1],437.95,11635.607999999927
11004,[0 2 2],437.91,11641.905899999929
11005,[2 0 2],437.825,11640.86589999993
11006,[1 2 0],437.825,11640.86589999993
11007,[2 1 1],437.825,11640.86589999993
11008,[0 0 2],437.85,11622.18099999993
11009,[0 2 1],437.99,11624.68099999993
11010,[2 1 2],437.99,11623.63959999993
11011,[1 1 1],437.845,11623.63959999993
11012,[1 2 0],437.99,11619.80959999993
11013,[0 1 2],437.845,11623.58959999993
11014,[0 1 1],437.98,11619.819599999932
11015,[1 1 1],437.845,11623.43459999993
11016,[2 1 2],437.87,11620.028799999931
11017,[2 2 1],437.845,11616.246299999932
11018,[2 1 0],437.99,11617.066299999931
11019,[2 2 0],437.87,11617.476299999931
11020,[2 0 1],437.91,11621.568099999931
11021,[2 0 2],437.99,11622.396299999931
11022,[1 1 2],437.88,11622.396299999931
11023,[1 0 1],437.91,11619.53629999993
11024,[2 0 2],437.7,11620.286299999932
11025,[0 2 2],437.95,11620.286299999932
11026,[2 2 2],437.9,11620.286299999932
11027,[2 0 1],437.82,11620.286299999932
11028,[2 2 0],437.852,11625.608099999934
11029,[1 2 2],437.706,11624.443699999933
11030,[0 0 0],437.94,11624.443699999933
11031,[1 1 2],437.82,11624.443699999933
11032,[2 2 0],437.94,11621.323699999932
11033,[2 0 1],437.82,11621.323699999932
11034,[1 1 1],437.9,11620.493699999932
11035,[1 0 2],437.925,11610.525399999931
11036,[0 2 0],437.85,11610.525399999931
11037,[0 2 1],437.94,11610.525399999931
11038,[1 1 0],438.11,11622.96709999993
11039,[0 0 2],438.09,11619.663699999932
11040,[1 1 2],438.03,11619.663699999932
11041,[1 2 1],438.035,11618.10369999993
11042,[1 2 0],438.04,11618.253699999932
11043,[2 0 1],438.02,11618.313699999931
11044,[1 2 1],438.09,11613.333699999932
11045,[0 0 0],438.055,11615.823699999932
11046,[1 0 2],438.055,11617.48369999993
11047,[0 2 1],438.05,11617.48369999993
11048,[1 1 1],438.035,11620.80369999993
11049,[2 0 2],437.965,11619.143699999928
11050,[0 1 1],437.8,11619.143699999928
11051,[2 0 2],437.9,11631.327499999928
11052,[1 0 2],437.7,11625.327499999928
11053,[1 0 0],437.7,11631.577499999928
11054,[0 1 2],437.89,11631.547499999928
11055,[0 2 1],437.7,11629.327499999928
11056,[0 0 0],437.8,11624.372399999927
11057,[1 0 0],437.8,11631.012399999929
11058,[0 1 2],437.86,11626.03239999993
11059,[2 2 2],437.87,11626.03239999993
11060,[0 0 2],437.8,11626.03239999993
11061,[2 1 2],437.8,11626.03239999993
11062,[2 2 0],437.8,11621.78239999993
11063,[1 0 1],437.9,11621.78239999993
11064,[2 2 2],437.8,11624.402399999926
11065,[1 0 0],437.8,11624.402399999926
11066,[0 0 1],437.8,11624.402399999926
11067,[1 0 1],437.8,11624.352399999927
11068,[1 0 0],437.7,11624.342399999927
11069,[2 2 0],437.85,11621.744099999925
11070,[0 1 2],412.4154,11621.742399999925
11071,[1 0 1],437.82,11618.992399999925
11072,[1 2 0],437.7,11620.857399999926
11073,[1 2 2],437.805,11620.837399999926
11074,[0 2 2],437.74,11623.567399999927
11075,[2 0 2],437.78,11621.877399999927
11076,[2 2 0],437.74,11621.877399999927
11077,[1 1 0],437.7795,11621.877399999927
11078,[2 2 0],437.99,11622.904399999927
11079,[1 2 2],438.045,11622.904399999927
11080,[1 2 0],438.0877,11624.334399999927
11081,[0 1 0],437.935,11625.444599999926
11082,[0 0 1],418.8716,11621.474399999926
11083,[2 1 1],412.87,11125.855999999925
11084,[0 2 2],438.08,11126.805999999926
11085,[0 2 2],437.79,11126.805999999926
11086,[1 2 1],438.09,11126.805999999926
11087,[2 2 0],437.91,11134.345999999927
11088,[2 0 0],438.08,11134.375999999926
11089,[1 2 2],437.93,11134.395999999926
11090,[1 0 2],437.93,11130.645999999926
11091,[1 0 2],437.93,11130.645999999926
11092,[1 2 0],437.935,11130.645999999926
11093,[0 2 1],437.93,11130.770999999926
11094,[1 1 1],438.0,11130.645999999926
11095,[0 0 0],438.0,11132.365999999925
11096,[2 2 0],437.935,11132.366099999927
11097,[0 1 2],437.945,11132.366699999926
11098,[1 0 1],437.8,11131.166699999925
11099,[1 2 0],437.945,11131.156699999925
11100,[0 1 0],437.945,11131.176599999926
11101,[2 0 2],437.945,11131.646699999925
11102,[2 0 0],437.945,11129.846699999925
11103,[1 0 0],437.945,11130.806699999926
11104,[1 1 1],437.92,11130.998699999927
11105,[2 0 1],437.945,11128.656699999927
11106,[2 0 1],437.76,11123.126699999928
11107,[2 1 1],437.7312,11122.129299999928
11108,[2 0 0],437.905,11127.486699999927
11109,[2 2 2],438.08,11130.126699999926
11110,[0 0 0],437.885,11130.126699999926
11111,[0 0 0],437.92,11130.126699999926
11112,[0 0 1],437.885,11130.126699999926
11113,[0 2 1],437.7,11133.286699999928
11114,[1 2 1],437.8,11815.751899999927
11115,[1 0 0],437.89,11134.076699999927
11116,[0 0 0],437.89,11140.001699999926
11117,[1 2 1],437.825,11138.816699999927
11118,[2 2 0],437.84,11136.051699999927
11119,[0 2 2],437.6,11137.236699999927
11120,[0 1 2],437.84,11137.236699999927
11121,[2 1 1],438.068,11140.596699999927
11122,[0 2 0],437.84,11140.051699999925
11123,[1 0 1],437.84,11140.076699999925
11124,[2 1 0],438.08,11140.076699999925
11125,[2 1 0],437.75,11137.181699999926
11126,[2 0 1],437.755,11143.051099999926
11127,[2 0 1],437.89,11138.136699999925
11128,[2 0 0],437.89,11137.776699999924
11129,[1 0 0],437.88,11135.626699999924
11130,[1 2 0],437.89,11145.206699999924
11131,[0 1 0],437.88,11138.251699999924
11132,[0 1 0],437.755,11137.776699999924
11133,[2 2 0],437.755,11139.226699999923
11134,[2 2 0],437.9,11139.236599999924
11135,[1 0 0],437.755,11139.196699999924
11136,[2 1 0],437.8,11135.601699999923
11137,[1 1 1],437.755,11136.091699999923
11138,[1 0 0],437.755,11130.086699999923
11139,[1 2 0],437.77,11131.291699999923
11140,[1 0 2],437.755,11131.281699999923
11141,[1 2 2],437.77,11130.906699999923
11142,[0 0 2],437.89,11131.281699999923
11143,[2 1 2],437.9988,11134.281699999923
11144,[1 0 1],437.81,11134.041699999923
11145,[1 1 0],437.81,11132.836699999922
11146,[1 2 1],437.85,11140.276699999922
11147,[0 2 1],437.75,11139.486699999923
11148,[1 1 0],437.76,11140.276699999922
11149,[1 1 0],437.855,11138.696699999924
11150,[0 0 1],437.855,11138.696699999924
11151,[0 0 1],437.855,11140.276699999922
11152,[1 0 0],437.855,11140.276699999922
11153,[2 2 1],437.93,11139.881699999924
11154,[1 0 2],437.855,11141.066699999925
11155,[0 2 2],437.93,11141.066699999925
11156,[0 1 0],437.855,11141.066699999925
11157,[2 2 0],438.09,11138.906699999925
11158,[2 1 1],437.84,11138.906699999925
11159,[1 0 1],437.855,11139.876699999922
11160,[0 0 0],437.62,11137.476699999925
11161,[1 1 0],437.855,11136.786699999924
11162,[0 2 0],438.0,11135.831699999924
11163,[0 0 1],437.92,11135.816699999923
11164,[1 0 2],437.92,11135.816699999923
11165,[2 1 0],437.945,11135.816699999923
11166,[0 0 2],437.945,11138.096699999924
11167,[1 0 2],438.0,11138.696699999922
11168,[1 2 1],437.965,11138.696699999922
11169,[0 0 2],437.965,11142.251699999922
11170,[2 1 1],437.965,11142.251699999922
11171,[0 0 0],438.11,11141.041699999923
11172,[2 1 2],437.965,11140.781699999921
11173,[1 2 2],437.9565,11145.365699999922
11174,[2 2 2],437.83,11145.365699999922
11175,[2 0 2],437.97,11145.365699999922
11176,[0 0 1],437.97,11145.365699999922
11177,[2 2 0],437.87,11153.265699999922
11178,[0 1 1],437.84,11153.265699999922
11179,[2 1 1],437.75,11144.575699999921
11180,[0 1 2],437.74,11153.265699999922
11181,[2 2 2],437.73,11153.265699999922
11182,[2 1 1],437.61,11153.265699999922
11183,[0 2 1],438.11,11153.73329999992
11184,[0 1 2],437.55,11153.662199999919
11185,[2 0 2],437.305,11153.662199999919
11186,[1 2 1],437.305,11153.662199999919
11187,[2 1 2],437.31,11153.667199999918
11188,[0 2 0],437.46,11155.107199999917
11189,[0 0 1],437.31,11155.107199999917
11190,[2 1 2],437.46,11155.897199999916
11191,[0 1 0],437.46,11155.897199999916
11192,[1 1 2],437.3129,11155.897199999916
11193,[2 2 2],437.6099,11152.777199999917
11194,[0 2 1],437.52,11152.777199999917
11195,[1 0 1],437.46,11152.777199999917
11196,[2 0 0],437.61,11154.357199999915
11197,[0 0 0],437.52,11152.777199999917
11198,[0 1 2],437.6088,11152.777199999917
11199,[2 0 1],437.6,11152.777199999917
11200,[1 0 0],437.46,11152.081999999917
11201,[0 0 1],437.6025,11150.896999999917
11202,[0 2 2],437.46,11153.661999999917
11203,[1 1 1],437.47,11153.661999999917
11204,[2 0 1],437.61,11153.912299999916
11205,[0 1 1],437.46,11157.443599999917
11206,[2 0 2],437.405,11162.578599999917
11207,[2 1 2],437.49,11162.578599999917
11208,[1 2 0],437.33,11163.778599999918
11209,[0 0 1],437.45,11163.778599999918
11210,[1 1 1],437.405,11162.988599999919
11211,[1 2 1],437.405,11159.828599999919
11212,[1 1 2],437.405,11166.148599999919
11213,[1 1 2],437.405,11166.148599999919
11214,[0 0 2],437.405,11166.148599999919
11215,[2 1 0],437.31,11166.148599999919
11216,[2 1 2],437.405,11167.948599999918
11217,[1 1 1],437.46,11169.508599999917
11218,[0 1 0],437.46,11173.134599999918
11219,[1 2 1],437.47,11172.508599999917
11220,[2 1 0],437.46,11178.038599999918
11221,[1 1 2],437.46,11174.878599999916
11222,[2 0 1],437.4596,11174.878599999916
11223,[1 1 1],437.1,11178.828599999915
11224,[0 1 0],437.2,11177.999099999915
11225,[1 0 0],437.27,11173.693599999915
11226,[0 0 1],437.12,11172.508599999916
11227,[1 1 1],436.74,11172.508599999916
11228,[1 2 2],436.9,11174.878599999916
11229,[1 2 0],436.45,11174.878599999916
11230,[1 1 0],436.47,11163.628599999916
11231,[0 1 0],436.61,11164.128599999916
11232,[1 2 2],436.7,11167.628599999916
11233,[0 1 1],436.55,11169.878599999916
11234,[2 2 1],436.57,11166.083599999916
11235,[2 2 0],436.4,11162.133599999917
11236,[0 2 1],436.38,11162.133599999917
11237,[1 1 1],436.49,11165.293599999917
11238,[0 1 1],436.5,11162.923599999916
11239,[0 0 1],436.8,11162.923599999916
11240,[1 1 1],436.79,11166.083599999916
11241,[0 0 0],436.71,11164.108599999918
11242,[2 0 0],436.82,11166.083599999916
11243,[0 1 0],436.79,11164.503599999918
11244,[1 0 2],436.72,11165.293599999917
11245,[2 2 2],436.9,11165.293599999917
11246,[2 2 2],436.78,11165.293599999917
11247,[1 0 1],436.74,11165.293599999917
11248,[2 0 1],436.68,11164.303599999917
11249,[1 0 2],436.73,11163.908599999917
11250,[2 2 2],436.69,11163.908599999917
11251,[1 0 1],436.74,11163.908599999917
11252,[2 1 1],436.74,11165.128599999916
11253,[1 0 1],436.74,11144.258599999917
11254,[1 1 2],436.74,11142.568799999917
11255,[1 2 1],436.8,11139.208799999917
11256,[1 1 0],436.59,11138.418799999918
11257,[2 2 0],436.56,11140.788799999917
