Step,Action,Price,Portfolio Value
9596,[1 2 0],434.7,10931.219399999953
9597,[0 2 0],434.63,10933.969399999953
9598,[2 0 1],434.61,10932.219399999953
9599,[1 0 1],434.61,10932.219399999953
9600,[2 0 2],434.71,10932.999399999951
9601,[0 1 1],434.72,10932.999399999951
9602,[1 2 2],434.83,10941.249399999951
9603,[0 0 0],434.73,10941.249399999951
9604,[0 0 0],434.9,10941.249399999951
9605,[0 2 2],435.0,10941.249399999951
9606,[2 1 1],435.0,10941.249399999951
9607,[0 0 0],435.0,10942.249399999951
9608,[0 2 2],434.99,10944.249399999951
9609,[1 2 0],434.99,10944.249399999951
9610,[1 1 2],434.98,10944.249399999951
9611,[1 0 1],434.96,10943.999399999951
9612,[0 0 0],435.0,10943.499399999951
9613,[0 1 0],434.98,10944.499399999951
9614,[1 0 0],434.93,10943.999399999951
9615,[2 2 0],434.93,10942.749399999951
9616,[1 2 0],435.0,10942.749399999951
9617,[2 0 0],434.9,10944.499399999951
9618,[1 1 0],434.93,10944.499399999951
9619,[0 2 0],434.83,10945.249399999951
9620,[1 1 1],434.83,10942.749399999951
9621,[0 0 1],434.93,10942.749399999951
9622,[1 0 1],434.9,10945.249399999951
9623,[0 2 2],434.94,10944.499399999951
9624,[1 1 1],434.89,10945.499399999951
9625,[2 2 1],434.89,10944.249399999951
9626,[0 1 1],434.88,10946.589399999952
9627,[0 2 2],434.88,10945.80939999995
9628,[2 0 2],434.78,10945.80939999995
9629,[0 2 1],434.79,10945.80939999995
9630,[1 1 1],434.89,10939.569399999948
9631,[2 1 2],434.75,10937.229399999951
9632,[2 2 1],434.76,10937.229399999951
9633,[2 2 1],434.72,10934.109399999952
9634,[0 0 0],434.71,10935.669399999953
9635,[1 1 1],434.7,10928.649399999953
9636,[2 2 2],434.71,10926.309399999953
9637,[0 2 0],434.89,10926.309399999953
9638,[1 2 0],434.88,10926.309399999953
9639,[2 2 0],434.9,10926.059399999953
9640,[2 2 2],434.88,10926.059399999953
9641,[1 0 0],434.79,10926.059399999953
9642,[1 0 0],434.76,10923.809399999953
9643,[2 2 0],434.84,10923.059399999953
9644,[2 2 1],434.7,10923.059399999953
9645,[2 2 2],434.88,10918.379399999953
9646,[2 0 0],434.87,10918.379399999953
9647,[2 2 0],434.87,10918.379399999953
9648,[2 1 1],434.76,10918.379399999953
9649,[2 2 1],434.85,10912.629399999953
9650,[0 2 1],434.77,10911.069399999951
9651,[1 1 0],434.66,10911.069399999951
9652,[2 1 0],434.66,10908.729399999951
9653,[0 1 0],434.69,10911.849399999954
9654,[1 0 0],434.66,10911.069399999951
9655,[2 0 0],434.89,10909.509399999954
9656,[1 1 1],434.59,10908.729399999951
9657,[1 2 0],434.56,10913.409399999951
9658,[0 2 1],434.41,10918.86939999995
9659,[1 1 1],434.41,10918.089399999952
9660,[0 1 2],434.5,10918.089399999952
9661,[1 0 0],434.52,10918.089399999952
9662,[0 2 1],434.41,10918.589399999952
9663,[1 0 0],434.39,10915.839399999952
9664,[1 1 2],434.5,10915.339399999952
9665,[0 2 0],434.5,10918.089399999952
9666,[2 2 1],434.5,10918.089399999952
9667,[1 0 2],434.53,10913.409399999951
9668,[2 1 0],434.34,10913.409399999951
9669,[2 2 2],434.46,10915.659399999951
9670,[2 2 0],434.5,10915.659399999951
9671,[0 1 2],434.55,10915.659399999951
9672,[0 0 0],434.59,10915.409399999951
9673,[0 2 1],434.55,10913.159399999951
9674,[1 2 0],434.59,10913.159399999951
9675,[1 0 1],434.53,10910.039399999949
9676,[1 2 2],434.5,10909.25939999995
9677,[2 2 1],434.45,10909.25939999995
9678,[0 0 0],434.38,10910.819399999951
9679,[1 0 2],434.4,10915.499399999951
9680,[2 2 2],434.27,10915.499399999951
9681,[1 1 2],434.39,10915.499399999951
9682,[1 2 0],434.26,10918.499399999951
9683,[2 0 2],434.63,10915.249399999951
9684,[2 0 1],434.6,10915.249399999951
9685,[0 2 1],434.59,10913.689399999954
9686,[0 1 1],434.44,10909.789399999952
9687,[1 2 2],434.49,10909.009399999954
9688,[1 0 0],434.61,10909.009399999954
9689,[2 1 0],434.57,10912.009399999954
9690,[2 1 1],434.67,10914.009399999954
9691,[1 0 1],434.82,10904.259399999954
9692,[2 1 1],434.69,10919.759399999954
9693,[2 2 2],434.67,10922.259399999954
9694,[1 0 2],434.61,10922.259399999954
9695,[2 0 1],434.64,10920.759399999954
9696,[2 1 1],434.6,10928.559399999953
9697,[0 0 0],434.66,10928.559399999953
9698,[2 2 2],434.55,10923.879399999953
9699,[2 1 0],434.59,10923.879399999953
9700,[0 2 1],434.51,10916.629399999953
9701,[2 2 0],434.61,10911.169399999953
9702,[1 2 0],434.61,10909.609399999952
9703,[2 0 2],434.61,10913.50939999995
9704,[1 2 0],434.68,10913.50939999995
9705,[0 2 1],434.57,10915.25939999995
9706,[0 1 2],434.51,10912.50939999995
9707,[0 1 2],434.5,10911.00939999995
9708,[0 0 1],434.6,10910.75939999995
9709,[1 2 0],434.66,10913.25939999995
9710,[1 1 2],434.5,10914.75939999995
9711,[2 1 2],434.62,10910.75939999995
9712,[0 0 2],434.64,10909.75939999995
9713,[0 0 1],434.57,10914.75939999995
9714,[2 2 2],434.55,10919.75939999995
9715,[1 0 2],434.52,10919.75939999995
9716,[0 2 1],434.46,10919.00939999995
9717,[1 2 1],434.51,10917.50939999995
9718,[1 2 1],434.51,10918.75939999995
9719,[1 2 1],434.37,10918.75939999995
9720,[2 1 2],434.44,10915.25939999995
9721,[1 2 0],434.43,10914.50939999995
9722,[2 0 2],434.42,10914.50939999995
9723,[1 2 2],434.33,10914.50939999995
9724,[1 0 1],434.38,10912.25939999995
9725,[2 0 1],434.2,10913.50939999995
9726,[1 2 2],434.42,10913.50939999995
9727,[1 2 2],434.42,10913.50939999995
9728,[2 0 1],434.31,10913.50939999995
9729,[2 2 1],434.5596,10923.51939999995
9730,[1 1 0],434.4702,10918.12939999995
9731,[1 0 2],435.25,10918.12939999995
9732,[0 2 0],434.09,10918.12939999995
9733,[2 1 2],434.25,10918.12939999995
9734,[1 2 1],434.23,10916.37939999995
9735,[0 2 2],434.4,10927.15939999995
9736,[1 0 2],434.32,10927.15939999995
9737,[1 0 1],434.34,10925.15939999995
9738,[2 1 1],434.59,10925.65939999995
9739,[0 1 0],434.23,10925.40939999995
9740,[2 1 2],434.38,10930.40939999995
9741,[0 2 2],435.25,10930.90939999995
9742,[0 0 1],434.21,10930.90939999995
9743,[2 0 1],434.35,10928.59939999995
9744,[1 1 0],434.2,10926.28939999995
9745,[1 0 0],434.36,10932.44939999995
9746,[1 2 2],434.26,10934.759399999952
9747,[0 1 1],434.5435,10934.759399999952
9748,[0 0 0],434.35,10935.009399999952
9749,[0 0 2],434.22,10925.454399999951
9750,[2 1 2],434.54,10930.509399999952
9751,[0 0 1],434.26,10932.759399999952
9752,[2 2 0],434.425,10930.134399999952
9753,[1 1 1],434.49,10930.134399999952
9754,[1 1 0],434.425,10931.759399999952
9755,[0 1 0],434.425,10930.134399999952
9756,[2 1 0],434.5507,10930.134399999952
9757,[1 1 1],434.26,10928.884399999952
9758,[0 0 0],434.35,10929.944399999951
9759,[1 1 0],434.28,10928.884399999952
9760,[0 0 0],434.42,10927.634399999952
9761,[2 0 0],434.39,10924.384399999952
9762,[2 2 1],434.4,10924.189399999952
9763,[2 1 2],434.39,10925.72939999995
9764,[2 1 2],434.35,10925.72939999995
9765,[1 2 0],434.19,10925.47939999995
9766,[0 2 1],434.345,10925.47939999995
9767,[1 1 2],434.375,10923.16939999995
9768,[0 1 2],434.67,10923.16939999995
9769,[1 2 1],434.57,10917.91939999995
9770,[1 0 0],434.49,10919.459399999949
9771,[0 1 0],434.57,10928.699399999949
9772,[0 2 2],434.5933,10927.159399999948
9773,[0 2 0],434.4,10927.159399999948
9774,[1 0 2],434.64,10927.159399999948
9775,[2 1 2],434.6,10933.159399999948
9776,[0 2 2],434.46,10933.159399999948
9777,[0 2 0],434.53,10933.159399999948
9778,[0 2 2],434.79,10933.159399999948
9779,[2 1 2],434.64,10933.159399999948
9780,[1 1 0],434.64,10932.656899999949
9781,[1 2 0],434.685,10929.156899999949
9782,[2 1 0],434.685,10929.156899999949
9783,[0 2 0],434.77,10933.919399999948
9784,[1 1 0],434.9,10933.919399999948
9785,[1 2 0],434.63,10937.169399999948
9786,[0 0 1],434.64,10930.419399999948
9787,[1 2 2],434.79,10930.669399999948
9788,[1 0 2],434.89,10934.419399999948
9789,[2 1 2],434.64,10936.919399999948
9790,[1 0 1],434.6,10939.919399999948
9791,[0 1 1],434.7,10942.919399999948
9792,[1 2 0],434.58,10944.419399999948
9793,[2 1 0],434.79,10944.419399999948
9794,[0 0 1],434.77,10947.169399999948
9795,[0 0 1],434.88,10940.169399999948
9796,[2 1 2],434.82,10944.669399999948
9797,[0 0 0],434.88,10945.169399999948
9798,[1 2 0],434.9,10948.919399999948
9799,[0 0 0],434.9,10948.919399999948
9800,[0 0 2],434.92,10948.919399999948
9801,[0 0 2],435.0,10948.919399999948
9802,[1 2 1],434.88,10948.919399999948
9803,[1 1 1],434.91,10945.919399999948
9804,[1 1 0],434.63,10946.669399999948
9805,[1 2 1],434.8,10939.669399999948
9806,[0 2 0],434.725,10943.919399999948
9807,[0 0 0],434.91,10942.044399999948
9808,[0 0 1],434.74,10946.669399999948
9809,[0 2 0],434.8,10942.419399999948
9810,[1 1 1],434.66,10943.919399999948
9811,[0 2 0],434.69,10940.419399999948
9812,[0 2 1],434.76,10941.169399999948
9813,[1 1 0],434.52,10942.919399999948
9814,[0 0 0],434.31,10936.919399999948
9815,[2 0 2],434.378,10931.669399999948
9816,[0 0 2],434.44,10931.669399999948
9817,[1 2 1],434.22,10931.669399999948
9818,[2 1 2],434.68,10926.169399999948
9819,[1 0 1],434.63,10928.089399999946
9820,[1 2 2],434.27,10924.919399999946
9821,[2 1 2],434.5,10924.559399999947
9822,[1 1 1],434.92,10929.839399999946
9823,[2 2 1],434.95,10927.589399999946
9824,[2 0 1],435.405,10925.46419999995
9825,[1 0 0],435.4958,10923.154199999948
9826,[1 0 2],436.03,10921.614199999947
9827,[2 2 2],435.8296,10921.614199999947
9828,[1 2 0],435.745,10921.614199999947
9829,[0 0 0],436.1901,10919.499199999946
9830,[1 2 1],436.2237,10930.626699999944
9831,[1 0 2],435.57,10931.466699999946
9832,[2 2 2],435.81,10915.124199999946
9833,[0 1 0],435.675,10915.124199999946
9834,[0 2 1],435.86,10914.701799999946
9835,[1 1 0],436.1,10918.590299999947
9836,[0 0 1],436.21,10931.641799999947
9837,[0 2 1],436.205,10925.412499999948
9838,[0 1 1],436.09,10923.949499999946
9839,[2 0 1],435.86,10924.711799999948
9840,[0 1 0],435.89,10928.176799999947
9841,[1 2 0],435.8127,10927.021799999946
9842,[0 0 1],435.83,10924.711799999948
9843,[2 0 2],436.04,10924.711799999948
9844,[0 1 1],435.68,10924.711799999948
9845,[1 1 2],435.83,10889.730199999949
9846,[0 1 0],435.93,10930.530199999948
9847,[0 2 1],436.1196,10935.330199999948
9848,[2 0 0],436.09,10935.715199999948
9849,[1 0 2],435.97,10933.405199999946
9850,[1 1 0],435.99,10933.405199999946
9851,[1 2 1],436.0,10933.905199999946
9852,[2 1 0],436.005,10934.155199999946
9853,[2 2 1],436.2627,10966.075199999947
9854,[2 0 1],436.17,10966.075199999947
9855,[1 2 0],436.29,10968.415199999947
9856,[0 0 0],436.41,10971.145199999946
9857,[0 0 2],436.755,10973.095199999943
9858,[2 2 1],436.7,10973.095199999943
9859,[2 0 0],436.83,10961.395199999943
9860,[0 0 0],436.8001,10947.355199999945
9861,[2 1 1],437.36,10945.015199999945
9862,[0 1 1],437.26,10952.815199999945
9863,[0 1 0],437.14,10944.235199999943
9864,[0 0 2],437.34,10941.895199999943
9865,[0 1 2],437.41,10941.895199999943
9866,[0 2 2],437.532,10916.939999999942
9867,[2 2 0],437.1,10916.939999999942
9868,[0 2 1],436.815,10916.939999999942
9869,[1 1 2],436.82,10938.854199999943
9870,[1 1 0],436.9255,10938.854199999943
9871,[2 0 0],437.0388,10941.491699999944
9872,[2 0 2],436.87,10941.491699999944
9873,[2 1 0],437.06,10941.491699999944
9874,[0 1 0],437.23,10918.929299999945
9875,[1 1 0],437.2921,10924.094099999946
9876,[0 0 0],437.31,10929.702899999944
9877,[0 2 1],437.2544,10904.145299999946
9878,[2 2 1],437.27,10883.355299999948
9879,[0 0 2],437.3697,10906.070299999947
9880,[1 2 1],437.197,10906.070299999947
9881,[0 2 2],437.305,10902.125299999945
9882,[2 0 1],437.49,10904.717299999946
9883,[1 2 1],437.735,10907.027299999945
9884,[1 2 0],438.0,10885.467299999946
9885,[1 2 0],437.84,10867.757299999943
9886,[1 2 2],438.02,10889.317299999944
9887,[0 1 1],438.05,10889.317299999944
9888,[0 2 0],438.07,10873.297299999944
9889,[1 2 0],438.17,10873.207399999945
9890,[1 0 2],438.12,10875.697299999943
9891,[0 2 1],438.23,10874.497299999945
9892,[0 1 2],438.46,10877.047299999944
9893,[2 1 2],438.3606,10882.567299999942
9894,[1 2 2],438.215,10909.819299999941
9895,[0 0 2],438.425,10909.819299999941
9896,[0 1 0],438.32,10909.819299999941
9897,[1 1 0],438.42,10897.576899999942
9898,[0 0 2],438.61,10900.219299999942
9899,[0 2 1],438.35,10896.379299999942
9900,[2 0 0],438.6,10880.419299999943
9901,[2 1 0],438.4637,10872.066899999942
9902,[2 1 1],438.255,10879.659299999943
9903,[1 1 1],437.96,10893.719299999944
9904,[0 1 2],438.1801,10863.699299999942
9905,[1 1 0],438.28,10863.699299999942
9906,[2 0 0],438.34,10866.096899999942
9907,[1 2 1],438.19,10866.096899999942
9908,[0 1 0],438.18,10862.374899999942
9909,[2 0 1],438.1259,10862.456899999941
9910,[1 0 0],438.3106,10859.416899999942
9911,[1 2 1],438.1125,10854.856899999942
9912,[1 1 1],437.94,10849.916899999942
9913,[1 0 0],437.905,10857.136899999943
9914,[2 0 0],437.53,10843.456899999941
9915,[1 2 2],437.475,10823.696899999943
9916,[1 0 1],437.43,10823.696899999943
9917,[2 0 0],437.4953,10822.86689999994
9918,[0 1 2],437.76,10822.49809999994
9919,[1 0 2],437.82,10824.765899999942
9920,[0 1 0],437.78,10819.956599999941
9921,[2 1 1],437.98,10801.09889999994
9922,[1 0 0],437.95,10794.644799999942
9923,[2 2 0],437.92,10807.69979999994
9924,[0 1 0],438.0345,10807.49009999994
9925,[1 1 0],438.23,10836.36379999994
9926,[0 2 1],438.19,10828.959499999943
9927,[1 1 0],438.1322,10826.649499999941
9928,[0 1 1],437.915,10825.055599999943
9929,[1 1 0],438.05,10831.777699999944
9930,[1 0 0],437.73,10834.357199999944
9931,[0 0 0],437.705,10822.807199999943
9932,[2 0 0],437.915,10821.652199999942
9933,[2 0 0],437.88,10815.107199999944
9934,[1 1 0],437.68,10817.802199999944
9935,[1 0 2],437.6244,10837.052199999944
9936,[0 2 0],437.53,10837.052199999944
9937,[2 2 1],437.575,10837.052199999944
9938,[1 2 0],437.53,10837.822199999944
9939,[0 0 0],437.51,10846.677199999944
9940,[1 0 0],437.65,10845.907199999943
9941,[2 1 2],437.63,10845.137199999943
9942,[0 1 0],437.81,10845.137199999943
9943,[1 2 2],437.84,10844.875599999943
9944,[2 2 1],437.91,10844.875599999943
9945,[2 0 2],437.8,10854.816299999944
9946,[1 2 2],437.8097,10854.816299999944
9947,[2 2 0],437.75,10855.049099999944
9948,[0 2 1],437.75,10855.049099999944
9949,[1 0 2],437.85,10863.519099999943
9950,[1 1 1],437.79,10863.519099999943
9951,[1 2 1],437.9,10862.477099999944
9952,[1 1 1],437.98,10865.05389999994
9953,[1 2 0],438.04,10866.848099999943
9954,[2 2 0],437.96,10868.349099999943
9955,[0 0 2],437.9003,10868.379099999944
9956,[2 1 1],438.13,10868.379099999944
9957,[2 1 0],438.01,10867.179099999943
9958,[0 0 0],438.075,10872.939099999943
9959,[1 0 2],438.09,10859.307099999944
9960,[0 2 1],438.0855,10852.301499999945
9961,[2 1 0],438.045,10856.861499999946
9962,[2 2 0],437.7,10855.333899999945
9963,[0 0 1],437.7008,10874.166699999945
9964,[1 1 2],437.96,10873.201499999946
9965,[1 0 1],437.79,10873.201499999946
9966,[1 2 1],437.899,10869.00049999995
9967,[2 2 0],437.94,10871.71649999995
9968,[1 1 0],437.51,10871.766499999949
9969,[0 1 2],437.67,10861.53669999995
9970,[2 0 0],437.625,10865.37669999995
9971,[2 2 2],437.66,10865.37669999995
9972,[1 1 1],437.74,10865.37669999995
9973,[1 2 0],437.8599,10867.27649999995
9974,[1 0 1],437.8862,10869.95429999995
9975,[0 1 1],437.7937,10870.64529999995
9976,[2 2 2],437.9,10867.92529999995
9977,[2 2 1],437.93,10867.92529999995
9978,[1 2 2],438.0152,10877.55029999995
9979,[2 2 0],438.03,10877.55029999995
9980,[2 0 1],438.1376,10877.55029999995
9981,[2 0 0],438.259,10880.630299999948
9982,[1 2 0],438.33,10878.320299999948
9983,[1 2 1],438.44,10885.250299999949
9984,[1 2 1],438.23,10889.48529999995
9985,[2 0 2],438.3594,10866.000299999949
9986,[1 2 2],438.21,10866.000299999949
9987,[2 2 2],438.27,10862.414699999948
9988,[1 1 2],438.2956,10862.414699999948
9989,[1 2 0],438.11,10863.029099999949
9990,[2 1 2],438.125,10858.574699999948
9991,[0 2 0],438.25,10870.094699999947
9992,[1 2 2],438.219,10870.094699999947
9993,[0 1 1],438.16,10869.350699999946
9994,[0 0 0],438.31,10867.984699999946
9995,[1 1 0],438.495,10871.674699999947
9996,[0 2 1],438.5303,10875.976499999948
9997,[1 1 0],438.545,10876.871899999947
9998,[2 0 1],438.52,10877.294699999948
9999,[1 1 2],438.41,10883.808899999949
10000,[1 1 0],438.44,10883.808899999949
10001,[2 0 1],438.46,10884.528899999948
10002,[1 2 0],438.45,10874.97319999995
10003,[0 1 0],438.325,10876.44389999995
10004,[2 2 0],438.15,10878.36889999995
10005,[1 2 2],438.4,10872.208899999949
10006,[1 1 2],438.415,10872.208899999949
10007,[1 2 2],438.59,10872.568899999951
10008,[1 1 1],438.68,10876.76889999995
10009,[2 0 1],438.8367,10879.028899999948
10010,[2 1 1],438.625,10887.88389999995
10011,[1 0 1],438.66,10877.96629999995
10012,[1 1 0],438.58,10883.263899999949
10013,[0 1 0],438.3,10878.92109999995
10014,[0 1 0],438.255,10859.00889999995
10015,[2 0 2],438.335,10872.098899999948
10016,[2 0 1],438.31,10872.098899999948
10017,[2 1 1],438.43,10877.103899999947
10018,[2 0 1],438.5,10881.331199999948
10019,[1 1 0],438.82,10875.563899999946
10020,[0 0 1],438.725,10877.488899999948
10021,[0 2 2],438.65,10869.519399999948
10022,[0 2 1],438.765,10869.519399999948
10023,[2 0 2],439.25,10866.439399999947
10024,[0 2 0],438.81,10866.439399999947
10025,[1 2 0],438.96,10866.439399999947
10026,[2 2 0],439.23,10870.039399999945
10027,[0 0 0],439.09,10870.039399999945
10028,[2 2 2],439.24,10870.039399999945
10029,[1 2 0],439.41,10870.039399999945
10030,[0 1 1],439.33,10874.119399999945
10031,[1 2 0],439.33,10871.997599999946
10032,[1 0 1],439.445,10872.137599999945
10033,[2 0 2],435.08,10874.817599999946
10034,[0 0 0],439.4,10874.817599999946
10035,[2 1 0],439.59,10874.817599999946
10036,[0 1 2],439.75,10906.442599999946
10037,[0 2 2],439.75,10918.287599999947
10038,[1 1 2],439.775,10918.287599999947
10039,[1 2 2],439.54,10918.887599999945
10040,[1 0 2],439.54,10913.247599999948
10041,[0 0 2],439.54,10913.247599999948
10042,[2 1 0],439.56,10913.247599999948
10043,[2 2 2],439.52,10931.895999999948
10044,[0 1 1],439.2,10931.895999999948
10045,[1 2 2],439.475,10941.936899999948
10046,[2 2 0],439.2087,10941.936899999948
10047,[2 0 2],439.41,10941.936899999948
10048,[0 0 0],439.55,10941.936899999948
10049,[2 2 2],439.445,10941.936899999948
10050,[1 1 1],439.55,10941.936899999948
10051,[1 0 1],439.34,10943.46289999995
10052,[2 1 1],439.494,10939.246899999947
10053,[0 0 2],439.46,10949.24669999995
10054,[1 0 0],439.29,10965.59969999995
10055,[2 2 0],439.5,10971.78669999995
10056,[2 0 2],439.27,10971.78669999995
10057,[0 0 0],439.35,10971.78669999995
10058,[2 0 1],439.295,10971.78669999995
10059,[1 1 2],439.5,10961.64669999995
10060,[2 2 2],439.33,10961.64669999995
10061,[1 2 0],439.27,10961.64669999995
10062,[0 2 2],439.27,10960.20669999995
10063,[2 2 0],439.48,10960.20669999995
10064,[1 1 2],439.28,10960.20669999995
10065,[0 2 0],439.265,10955.406699999949
10066,[1 1 2],439.31,10955.04669999995
10067,[0 0 1],439.22,10956.12669999995
10068,[1 1 2],439.45,10953.86669999995
10069,[1 2 2],439.245,10959.386699999948
10070,[2 1 2],439.35,10954.46669999995
10071,[1 1 2],439.49,10956.07669999995
10072,[0 2 0],439.33,10953.54669999995
10073,[0 2 1],439.265,10953.54669999995
10074,[0 1 0],439.5,10977.73449999995
10075,[1 1 1],439.2,10969.154499999951
10076,[1 2 1],439.36,10965.97989999995
10077,[1 0 0],463.5117,10955.50449999995
10078,[2 0 2],439.27,10952.77449999995
10079,[1 1 2],439.4799,10952.77449999995
10080,[2 1 2],439.3128,10957.81209999995
10081,[2 1 1],439.33,10952.75209999995
10082,[2 2 2],439.37,10965.632099999952
10083,[0 0 1],439.25,10965.632099999952
10084,[0 2 0],439.26,10967.972099999952
10085,[1 1 1],439.26,10969.922099999952
10086,[2 2 0],439.265,10963.68209999995
10087,[2 1 0],439.26,10961.34209999995
10088,[1 2 0],439.3227,10967.582099999952
10089,[2 2 2],439.04,10962.902099999952
10090,[0 2 1],439.26,10962.902099999952
10091,[2 0 0],439.25,10961.349899999952
10092,[0 1 2],439.04,10961.73209999995
10093,[0 2 2],439.04,10961.73209999995
10094,[2 2 0],439.04,10961.73209999995
10095,[2 0 1],439.26,10961.73209999995
10096,[0 2 2],439.23,10958.222099999952
10097,[1 0 2],439.205,10958.222099999952
10098,[0 0 1],439.04,10957.622099999951
10099,[1 1 2],439.205,10953.642099999952
10100,[0 2 0],439.205,10957.602099999951
10101,[1 0 1],439.39,10957.602099999951
10102,[0 2 0],439.34,10962.042099999951
10103,[1 1 2],439.2,10960.83209999995
10104,[2 2 1],439.04,10957.47209999995
10105,[2 2 1],439.01,10954.344299999952
10106,[1 1 1],439.2,10953.63449999995
10107,[0 1 2],439.19,10952.78429999995
10108,[0 2 2],439.2,10952.78429999995
10109,[0 2 0],439.2,10952.78429999995
10110,[2 1 2],439.39,10952.78429999995
10111,[2 2 1],439.2,10952.78429999995
10112,[2 1 0],439.39,10952.39429999995
10113,[2 0 1],439.09,10953.17429999995
10114,[2 2 0],439.22,10953.17429999995
10115,[0 2 0],439.0195,10952.01209999995
10116,[0 1 1],439.2,10953.57989999995
10117,[1 0 1],439.2,10951.224299999953
10118,[2 1 2],439.09,10951.224299999953
10119,[0 1 1],439.105,10951.224299999953
10120,[2 0 0],439.01,10956.369599999955
10121,[2 2 0],439.39,10961.554599999952
10122,[0 0 1],439.2,10961.574599999953
10123,[0 2 2],439.2,10960.786799999954
10124,[2 2 2],439.36,10960.786799999954
10125,[0 1 0],439.205,10960.786799999954
10126,[2 0 2],439.07,10957.796799999955
10127,[2 0 0],439.205,10958.946799999952
10128,[2 2 1],439.205,10959.406799999953
10129,[1 0 1],439.205,10588.254299999953
10130,[2 1 0],439.36,10586.026799999952
10131,[2 1 2],439.2,10585.254299999951
10132,[0 1 2],439.2,10585.254299999951
10133,[0 2 0],439.2,10588.556499999951
10134,[0 0 1],439.1997,10588.556499999951
10135,[0 1 0],439.0506,10590.056499999951
10136,[2 1 1],439.06,10591.556499999951
10137,[0 1 2],439.13,10590.806499999951
10138,[1 1 1],439.09,10590.806499999951
10139,[0 2 0],439.1,10589.846499999952
10140,[2 2 1],439.06,10590.086499999954
10141,[1 2 1],439.13,10588.961499999956
10142,[0 1 2],439.13,10590.836499999954
10143,[1 0 2],439.13,10590.836499999954
10144,[2 2 1],439.1,10590.836499999954
10145,[0 1 1],439.15,10588.586499999954
10146,[1 0 1],439.15,10591.961499999954
10147,[1 2 2],439.2,10590.836499999954
10148,[0 0 2],439.06,10590.836499999954
10149,[1 2 0],439.06,10590.836499999954
10150,[2 2 2],439.04,10590.836499999954
10151,[1 2 1],439.05,10590.836499999954
10152,[1 0 1],439.15,10591.076499999954
10153,[1 2 0],439.0301,10593.476499999952
10154,[0 2 1],439.2,10590.598899999954
10155,[1 0 0],439.2,10594.676499999952
10156,[0 1 0],439.11,10594.676499999952
10157,[2 1 1],439.17,10592.516499999952
10158,[1 1 1],439.115,10590.876499999953
10159,[1 1 2],439.1367,10587.706499999951
10160,[0 0 1],439.15,10595.736499999952
10161,[0 2 1],439.115,10594.456499999951
10162,[2 2 1],439.115,10592.956499999951
10163,[2 2 2],439.12,10592.956499999951
10164,[0 2 2],439.05,10592.956499999951
10165,[1 1 0],439.25,10592.956499999951
10166,[1 1 0],439.51,10597.75649999995
10167,[1 1 2],439.05,10603.99649999995
10168,[1 2 0],439.115,10592.956499999951
10169,[0 1 1],439.115,10594.51649999995
10170,[1 0 2],439.03,10594.51649999995
10171,[1 0 1],439.17,10592.47649999995
10172,[2 2 1],439.115,10595.83649999995
10173,[1 1 2],439.115,10596.586499999952
10174,[2 1 2],439.17,10596.586499999952
10175,[0 1 1],439.1512,10597.468699999952
10176,[0 1 2],439.175,10594.806499999951
10177,[2 1 0],439.18,10591.917899999951
10178,[2 1 2],439.175,10582.26649999995
10179,[2 0 0],439.175,10574.566499999952
10180,[0 1 1],439.15,10580.066499999954
10181,[2 0 0],439.15,10584.566499999954
10182,[1 1 1],439.18,10584.004299999953
10183,[1 2 2],439.15,10588.906499999952
10184,[1 2 2],439.2,10588.906499999952
10185,[1 1 0],439.18,10590.106499999953
10186,[0 0 2],439.19,10589.626499999953
10187,[0 1 2],439.2,10589.866499999953
10188,[2 2 2],439.18,10590.106499999953
10189,[0 2 2],439.15,10590.106499999953
10190,[0 1 1],439.19,10590.106499999953
10191,[1 0 0],439.19,10581.296499999953
10192,[0 1 2],439.18,10581.746499999952
10193,[0 1 0],439.2,10581.306499999953
10194,[0 2 1],439.15,10587.246499999952
10195,[2 1 2],439.18,10586.49649999995
10196,[0 1 1],439.14,10586.49649999995
10197,[0 0 2],439.14,10587.37649999995
10198,[1 1 2],439.1,10580.33649999995
10199,[0 2 1],439.1787,10578.79649999995
10200,[2 1 2],439.1,10575.04649999995
10201,[1 0 0],439.1401,10575.04649999995
10202,[0 0 2],439.15,10576.008899999948
10203,[2 1 1],439.14,10576.246499999947
10204,[1 2 0],439.14,10584.806499999946
10205,[0 1 0],439.17,10584.786499999946
10206,[0 0 1],439.145,10585.174699999947
10207,[0 1 0],439.14,10582.736499999948
10208,[1 0 1],439.11,10580.894299999947
10209,[1 2 1],439.11,10579.236499999944
10210,[1 1 1],439.145,10579.236499999944
10211,[0 1 2],439.12,10576.986499999948
10212,[2 0 1],439.14,10576.986499999948
10213,[1 1 0],439.15,10576.228999999948
10214,[0 0 0],439.15,10574.736499999948
10215,[1 2 2],439.13,10575.48649999995
10216,[0 0 2],439.13,10575.48649999995
10217,[0 0 0],439.12,10575.48649999995
10218,[2 0 0],439.12,10575.48649999995
10219,[1 0 2],439.12,10575.48649999995
10220,[2 0 0],439.11,10575.48649999995
10221,[1 2 0],439.13,10575.48649999995
10222,[0 1 0],439.12,10575.96649999995
10223,[1 1 1],439.12,10575.726499999952
10224,[0 2 0],439.12,10575.726499999952
10225,[1 2 1],439.12,10575.726499999952
10226,[1 1 1],439.12,10575.726499999952
10227,[1 0 0],439.12,10575.726499999952
10228,[1 2 2],439.13,10575.726499999952
