Step,Action,Price,Portfolio Value
7884,[2 0],428.15,10606.944700000004
7885,[1 0],428.78,10606.944700000004
7886,[0 1],429.97,10622.064700000004
7887,[1 0],428.8,10651.964500000006
7888,[1 1],427.7,10624.324500000006
7889,[1 2],426.6477,10597.824500000004
7890,[0 0],427.4,10572.569300000005
7891,[0 0],428.0,10590.624500000004
7892,[2 1],427.31,10605.024500000005
7893,[1 0],427.33,10602.564500000004
7894,[0 0],429.4,10614.044500000005
7895,[0 0],428.85,10655.864500000005
7896,[2 0],428.64,10634.626500000006
7897,[0 0],428.21,10642.744500000004
7898,[0 1],427.61,10649.304500000006
7899,[1 2],427.3398,10663.244500000004
7900,[1 1],427.25,10663.244500000004
7901,[2 2],427.12,10661.835400000002
7902,[0 1],427.96,10661.835400000002
7903,[1 1],427.0,10684.6126
7904,[0 0],426.98,10666.6225
7905,[0 1],427.5,10636.725400000001
7906,[1 1],427.46,10664.200599999998
7907,[2 0],428.13,10683.705399999999
7908,[2 1],427.94,10665.8854
7909,[0 1],428.3,10656.975400000001
7910,[1 1],428.08,10644.8254
7911,[0 0],428.095,10656.975400000001
7912,[1 1],428.11,10656.975400000001
7913,[1 0],427.21,10653.7354
7914,[0 0],427.295,10639.0501
7915,[2 1],426.65,10618.0954
7916,[0 1],425.18,10614.0454
7917,[1 0],425.62,10607.1604
7918,[1 1],428.095,10628.625399999999
7919,[2 1],422.37,10617.2854
7920,[0 0],423.9,10615.6654
7921,[0 1],421.39,10644.8254
7922,[2 1],423.06,10640.6539
7923,[0 2],423.19,10644.8254
7924,[2 1],424.175,10644.8254
7925,[1 1],424.835,10630.2454
7926,[1 0],427.6808,10638.345400000002
7927,[1 1],428.2099,10637.5354
7928,[1 1],426.086,10646.4454
7929,[1 1],425.3999,10660.183
7930,[1 1],424.62,10635.915400000002
7931,[0 2],423.5686,10630.2535
7932,[1 2],423.565,10630.2535
7933,[2 2],425.495,10630.1635
7934,[1 0],423.9999,10630.1635
7935,[0 1],422.7129,10594.2811
7936,[2 2],418.75,10563.3481
7937,[1 2],419.31,10563.3481
7938,[2 0],418.26,10577.3481
7939,[0 1],421.52,10577.3481
7940,[1 2],422.6,10576.538099999998
7941,[2 0],423.865,10576.538099999998
7942,[1 2],423.815,10576.538099999998
7943,[2 2],425.91,10575.338099999997
7944,[1 1],424.615,10575.338099999997
7945,[0 0],424.1098,10542.758099999997
7946,[2 1],423.5,10531.493299999996
7947,[2 0],423.848,10492.208299999998
7948,[1 2],424.1,10484.513299999999
7949,[1 1],425.42,10484.513299999999
7950,[0 2],425.645,10515.801499999998
7951,[2 0],424.83,10521.201499999997
7952,[0 1],426.8101,10521.201499999997
7953,[0 2],428.919,10562.608699999997
7954,[1 2],429.7575,10562.608699999997
7955,[0 0],429.01,10582.732699999997
7956,[2 0],429.69,10564.792699999996
7957,[1 1],428.74,10564.792699999996
7958,[1 1],428.0822,10541.968699999998
7959,[2 1],430.86,10526.190499999997
7960,[1 0],432.348,10539.733699999995
7961,[1 2],432.23,10547.007499999994
7962,[0 1],431.6701,10547.007499999994
7963,[1 2],432.81,10492.008499999994
7964,[0 2],433.695,10492.008499999994
7965,[1 1],434.1,10492.008499999994
7966,[2 0],432.48,10501.728499999996
7967,[2 1],432.6215,10501.728499999996
7968,[0 2],433.0791,10515.506599999997
7969,[0 2],431.38,10515.506599999997
7970,[1 0],432.3231,10515.506599999997
7971,[0 0],433.4499,10538.140999999998
7972,[0 0],434.74,10565.184199999998
7973,[1 1],434.1026,10596.146599999998
7974,[1 0],433.9827,10580.973999999998
7975,[1 1],434.12,10578.2714
7976,[2 2],434.05,10581.963099999999
7977,[1 1],434.39,10581.963099999999
7978,[2 1],435.32,10589.818099999999
7979,[0 1],436.38,10610.4731
7980,[2 0],437.68,10651.7831
7981,[0 1],437.93,10661.4707
7982,[0 0],439.0173,10649.3531
7983,[1 1],439.0501,10652.3825
7984,[2 1],440.48,10616.143099999998
7985,[0 0],441.3525,10612.085
7986,[0 0],442.89,10635.1781
7987,[2 0],443.491,10648.948099999998
7988,[1 1],444.0496,10676.439499999999
7989,[2 0],441.89,10680.943099999999
7990,[1 2],441.99,10684.174999999997
7991,[0 1],441.568,10684.174999999997
7992,[1 2],442.1,10689.844999999998
7993,[1 1],441.3567,10689.844999999998
7994,[1 0],440.79,10672.005799999995
7995,[0 1],439.16,10658.404999999997
7996,[2 2],439.3999,10619.284999999996
7997,[0 2],437.78,10619.284999999996
7998,[0 2],439.14,10619.284999999996
7999,[1 0],440.76,10619.284999999996
8000,[2 1],440.18,10658.164999999995
8001,[0 2],439.89,10682.244999999995
8002,[1 1],440.56,10682.244999999995
8003,[1 1],439.86,10698.324999999995
8004,[2 0],439.55,10681.524999999994
8005,[1 0],438.9,10681.524999999994
8006,[1 2],439.49,10665.924999999992
8007,[1 0],439.625,10680.084999999994
8008,[0 1],439.11,10683.324999999993
8009,[2 0],439.28,10670.964999999993
8010,[0 1],440.9799,10670.964999999993
8011,[1 0],440.88,10706.292999999994
8012,[2 0],441.51,10702.692999999994
8013,[0 1],441.79,10716.300999999992
8014,[1 0],440.7995,10726.716999999993
8015,[2 1],440.31,10704.268999999993
8016,[1 2],439.88,10688.292999999994
8017,[2 0],439.075,10688.292999999994
8018,[1 1],438.96,10688.292999999994
8019,[1 0],439.8299,10685.687299999992
8020,[0 2],440.3006,10706.583699999996
8021,[2 1],440.3,10717.880499999994
8022,[0 2],441.1,10692.664499999993
8023,[1 1],441.4599,10692.664499999993
8024,[1 1],441.0411,10701.302099999992
8025,[0 1],441.43,10691.250899999992
8026,[1 1],441.12,10700.584499999992
8027,[1 0],440.8841,10693.144499999993
8028,[0 1],441.0001,10687.482899999992
8029,[0 0],441.9734,10690.266899999991
8030,[1 0],443.38,10713.626099999992
8031,[2 0],443.31,10747.384499999991
8032,[2 1],442.98,10747.384499999991
8033,[1 0],443.04,10750.560499999989
8034,[1 0],442.6819,10746.81649999999
8035,[0 1],441.53,10748.72849999999
8036,[2 1],441.22,10757.592499999992
8037,[0 1],440.99,10764.792499999989
8038,[2 1],441.0241,10777.592499999992
8039,[1 2],440.415,10798.39249999999
8040,[0 2],440.8,10798.39249999999
8041,[1 2],440.8301,10798.39249999999
8042,[1 1],440.81,10799.11489999999
8043,[1 0],442.14,10798.44249999999
8044,[1 1],442.88,10830.23979999999
8045,[0 1],443.01,10848.15219999999
8046,[2 0],442.95,10851.40249999999
8047,[2 1],443.8,10851.55219999999
8048,[1 1],442.7533,10858.866499999991
8049,[1 0],443.7822,10858.05649999999
8050,[1 0],444.54,10844.780599999991
8051,[0 2],444.4,10854.81649999999
8052,[0 2],445.11,10854.81649999999
8053,[0 2],443.26,10854.81649999999
8054,[1 1],443.3101,10854.81649999999
8055,[1 0],443.3601,10856.15439999999
8056,[0 1],442.55,10857.238899999991
8057,[0 2],442.0,10837.88889999999
8058,[0 2],441.9,10824.68889999999
8059,[1 0],441.68,10822.288899999989
8060,[0 0],437.925,10817.00889999999
8061,[2 1],439.011,10726.88889999999
8062,[0 2],437.2009,10718.88889999999
8063,[1 1],438.4404,10718.88889999999
8064,[1 1],438.97,10748.736899999993
8065,[0 0],439.87,10761.457299999993
8066,[1 0],439.65,10783.067399999993
8067,[1 2],439.78,10778.03229999999
8068,[1 1],439.735,10781.152299999992
8069,[1 2],439.48,10779.892199999991
8070,[2 2],438.5719,10773.772199999992
8071,[0 0],439.1656,10773.772199999992
8072,[0 0],438.715,10773.772199999992
8073,[2 2],438.89,10773.772199999992
8074,[2 2],439.187,10773.772199999992
8075,[0 1],439.24,10773.772199999992
8076,[1 1],439.95,10786.172199999994
8077,[1 2],441.0,10793.37219999999
8078,[1 2],440.915,10793.37219999999
8079,[2 1],441.21,10791.332199999992
8080,[2 0],440.95,10766.468199999992
8081,[0 1],441.26,10770.356199999991
8082,[2 0],441.5062,10766.10019999999
8083,[1 0],441.54,10750.868199999992
8084,[0 2],441.215,10767.268199999991
8085,[1 2],441.7211,10767.268199999991
8086,[1 1],442.34,10779.414599999991
8087,[1 2],442.4212,10793.858099999992
8088,[0 0],442.0,10795.806899999992
8089,[1 2],441.85,10785.698099999992
8090,[0 2],442.1396,10782.098099999994
8091,[2 2],442.24,10789.048499999992
8092,[1 0],442.3,10789.048499999992
8093,[2 1],441.626,10790.488499999992
8094,[2 2],442.2,10784.600499999993
8095,[0 2],442.1099,10784.600499999993
8096,[1 0],442.8686,10784.600499999993
8097,[0 2],443.21,10802.809299999994
8098,[1 1],442.704,10811.002899999992
8099,[1 1],441.66,10798.728899999995
8100,[2 1],440.8,10773.762899999994
8101,[2 1],440.5001,10774.562899999994
8102,[1 0],440.79,10788.162899999994
8103,[0 2],440.95,10796.162899999994
8104,[2 0],441.935,10796.162899999994
8105,[0 2],441.91,10796.162899999994
8106,[0 0],442.3907,10796.162899999994
8107,[0 0],443.0472,10796.162899999994
8108,[0 0],443.7499,10796.162899999994
8109,[1 0],443.57,10796.162899999994
8110,[1 0],443.0708,10791.845299999994
8111,[2 2],443.71,10779.864499999994
8112,[1 0],443.5,10779.864499999994
8113,[2 1],443.7746,10774.824499999995
8114,[0 2],443.9967,10781.341999999995
8115,[1 1],444.1905,10781.341999999995
8116,[2 0],443.9279,10785.993199999995
8117,[2 0],444.13,10785.993199999995
8118,[2 2],444.4,10785.993199999995
8119,[1 2],444.85,10785.993199999995
8120,[2 1],445.0,10796.793199999998
8121,[0 1],444.7729,10804.393199999999
8122,[0 2],444.9473,10797.1772
8123,[1 2],446.0772,10797.1772
8124,[2 2],446.13,10824.294800000001
8125,[2 0],445.5517,10824.294800000001
8126,[0 1],444.825,10824.294800000001
8127,[0 2],443.6101,10809.7348
8128,[2 0],443.7931,10809.7348
8129,[2 1],445.1089,10809.7348
8130,[2 1],446.2,10820.1988
8131,[2 2],446.7601,10829.214800000002
8132,[2 0],445.7495,10829.214800000002
8133,[1 0],446.4399,10829.214800000002
8134,[2 1],445.38,10845.7844
8135,[1 1],445.9,10851.152399999999
8136,[0 0],446.42,10851.5124
8137,[0 0],445.495,10844.2324
8138,[2 0],445.39,10847.440400000001
8139,[2 1],444.82,10845.4484
8140,[2 2],444.7844,10836.232399999999
8141,[2 1],444.0445,10836.232399999999
8142,[1 1],444.85,10836.624399999999
8143,[0 0],443.4301,10839.040399999998
8144,[2 1],443.36,10843.8324
8145,[0 1],443.9,10843.8324
8146,[1 0],445.0,10844.5524
8147,[0 0],444.22,10849.432399999998
8148,[1 0],443.4438,10848.632399999999
8149,[2 1],442.7497,10849.432399999998
8150,[0 1],442.9057,10842.6324
8151,[1 1],444.44,10833.3204
8152,[2 2],444.47,10821.8324
8153,[1 2],445.26,10821.8324
8154,[1 0],444.457,10840.792399999998
8155,[0 0],443.95,10821.5204
8156,[1 2],443.73,10809.352399999998
8157,[1 2],443.45,10804.0724
8158,[0 2],443.19,10797.352399999998
8159,[0 2],443.785,10791.112399999998
8160,[1 1],444.67,10805.392399999999
8161,[1 1],443.9299,10826.544399999999
8162,[2 2],443.87,10808.901299999998
8163,[0 0],444.515,10808.901299999998
8164,[1 2],444.7,10808.901299999998
8165,[1 0],444.5471,10813.341299999996
8166,[2 0],443.8001,10809.671699999997
8167,[0 1],443.69,10809.671699999997
8168,[1 1],442.9299,10805.671699999999
8169,[2 1],441.7099,10808.871699999998
8170,[2 0],440.48,10790.591699999997
8171,[2 1],441.3691,10770.4797
8172,[1 1],440.63,10775.2717
8173,[0 0],439.9512,10803.271699999998
8174,[1 2],440.7801,10795.2637
8175,[2 2],441.185,10795.2637
8176,[1 1],441.035,10795.2637
8177,[1 0],440.605,10791.7967
8178,[1 1],441.0699,10781.503700000001
8179,[0 1],440.25,10792.5349
8180,[0 1],440.88,10772.8616
8181,[1 1],441.5943,10788.028799999998
8182,[1 1],441.85,10805.245799999999
8183,[1 1],441.715,10811.313800000002
8184,[1 2],441.5301,10807.913799999998
8185,[0 2],441.79,10803.4762
8186,[1 0],441.4524,10809.7138
8187,[0 1],440.0,10801.611399999998
8188,[1 1],438.4116,10766.6595
8189,[1 1],439.17,10728.4793
8190,[0 0],437.57,10746.8045
8191,[0 0],438.07,10708.6035
8192,[2 1],436.87,10720.6153
8193,[0 0],436.36,10720.5513
8194,[2 1],436.74,10710.1513
8195,[2 1],435.32,10706.151299999998
8196,[1 1],435.26,10716.5513
8197,[0 1],436.3859,10694.151299999998
8198,[1 1],437.255,10712.5433
8199,[2 1],436.88,10710.951299999999
8200,[1 1],436.525,10714.151299999998
8201,[2 0],436.86,10724.5513
8202,[1 1],437.7,10711.903299999998
8203,[2 0],438.3,10713.351299999998
8204,[1 1],438.4201,10710.951299999999
8205,[1 1],439.02,10715.7513
8206,[1 2],438.36,10710.5513
8207,[0 2],437.46,10710.5513
8208,[1 1],436.895,10710.5513
8209,[1 1],436.2955,10697.141399999999
8210,[1 1],437.21,10682.8284
8211,[1 0],436.8,10704.7164
8212,[1 1],436.78,10695.0013
8213,[0 0],436.4413,10694.4214
8214,[0 2],437.875,10686.148000000001
8215,[1 2],437.6972,10720.5568
8216,[0 1],437.26,10716.2896
8217,[1 0],437.7572,10705.576799999999
8218,[2 1],438.49,10717.5196
8219,[2 1],438.79,10718.309599999999
8220,[0 1],438.81,10720.6322
8221,[0 1],438.5671,10730.941699999998
8222,[1 1],438.64,10720.6796
8223,[0 0],439.0599,10716.7296
8224,[1 1],439.13,10741.2117
8225,[2 0],438.7718,10742.799599999998
8226,[2 0],438.595,10741.227499999999
8227,[0 1],438.935,10742.0175
8228,[1 0],438.38,10734.899599999999
8229,[0 1],438.51,10744.585
8230,[0 2],438.89,10747.452699999998
8231,[0 1],439.5933,10747.452699999998
8232,[0 1],440.7356,10748.637699999997
8233,[2 0],440.15,10760.748399999999
8234,[1 1],440.86,10764.042699999998
8235,[0 2],440.3115,10765.646399999998
8236,[1 1],440.5341,10765.646399999998
8237,[0 1],439.86,10770.922299999997
8238,[0 0],440.4999,10754.871299999997
8239,[2 2],440.05,10770.202999999998
8240,[1 0],439.62,10770.202999999998
8241,[0 2],439.7682,10759.882999999998
8242,[2 1],440.35,10763.439799999996
8243,[2 2],440.9129,10766.299599999998
8244,[1 1],440.0176,10766.299599999998
8245,[0 1],439.9921,10744.852699999998
8246,[0 0],439.88,10744.120799999999
8247,[0 1],439.745,10741.404499999997
8248,[0 1],440.1736,10738.1553
8249,[0 0],439.34,10748.5219
8250,[0 1],439.52,10728.5603
8251,[0 2],439.12,10732.860299999998
8252,[1 2],438.9,10723.2603
8253,[2 1],439.6999,10717.980299999997
8254,[1 0],439.06,10711.2653
8255,[2 1],439.7,10710.870299999999
8256,[1 1],439.6,10708.895299999998
8257,[0 1],438.155,10713.635299999998
8258,[2 0],437.6277,10720.603099999998
8259,[1 1],436.9731,10706.525299999998
8260,[1 1],437.71,10711.2653
8261,[0 1],436.6741,10717.980299999997
8262,[0 0],436.24,10712.845299999997
8263,[0 1],436.79,10714.425299999997
8264,[1 0],436.03,10702.575299999997
8265,[0 0],435.64,10704.155299999999
8266,[0 2],436.49,10688.734499999999
8267,[0 1],436.71,10688.734499999999
8268,[1 0],436.885,10687.1545
8269,[1 2],436.21,10687.9445
8270,[0 0],436.095,10687.9445
8271,[1 1],437.84,10687.9445
8272,[1 1],437.42,10729.7745
8273,[0 1],437.5,10719.7395
8274,[0 0],437.1734,10721.564499999999
8275,[2 1],436.81,10713.700899999998
8276,[2 1],434.98,10706.2117
8277,[1 2],434.9,10711.741699999999
8278,[2 2],433.03,10711.741699999999
8279,[2 1],432.155,10711.741699999999
8280,[0 2],432.077,10718.061699999997
8281,[2 1],431.5301,10718.061699999997
8282,[0 1],430.9499,10715.691699999998
8283,[2 1],431.46,10713.329599999997
8284,[1 1],431.7,10703.841699999997
8285,[0 1],432.37,10699.899599999997
8286,[1 0],431.835,10695.151699999997
8287,[0 1],431.0325,10696.731699999997
8288,[0 2],431.219,10691.209599999998
8289,[1 2],431.37,10691.209599999998
8290,[1 0],430.05,10694.8336
8291,[0 1],430.78,10663.1536
8292,[2 2],430.86,10680.693399999998
8293,[2 0],431.295,10680.693399999998
8294,[1 1],432.54,10680.693399999998
8295,[2 0],431.65,10710.3534
8296,[1 1],432.567,10710.1332
8297,[1 1],433.0,10732.261400000001
8298,[0 1],429.22,10742.8934
8299,[0 2],426.91,10651.953400000002
8300,[0 0],425.41,10596.513400000002
8301,[1 0],425.03,10560.513400000002
8302,[0 2],426.35,10551.3934
8303,[1 1],421.75,10583.073400000003
8304,[1 0],421.47,10472.581600000001
8305,[1 1],422.11,10465.533200000002
8306,[1 2],422.41,10480.5134
8307,[0 0],420.6,10487.7134
8308,[0 2],418.79,10444.273400000002
8309,[1 0],420.99,10400.833400000001
8310,[1 1],421.39,10453.6334
8311,[1 1],419.7787,10463.393600000001
8312,[0 0],420.0,10424.7224
8313,[2 2],419.6001,10430.313600000001
8314,[1 1],421.06,10430.313600000001
8315,[2 2],419.7,10465.445600000003
8316,[1 1],419.7987,10465.445600000003
8317,[2 1],419.865,10467.174400000004
8318,[0 0],420.1,10478.874400000004
8319,[2 0],420.27,10486.573000000002
8320,[1 2],420.73,10503.834400000003
8321,[0 0],421.38,10503.834400000003
8322,[2 1],421.3699,10503.834400000003
8323,[1 1],421.97,10519.106800000005
8324,[0 0],422.3002,10515.542200000004
8325,[1 1],422.88,10549.862200000003
8326,[0 0],422.6,10530.362200000003
8327,[1 2],422.3,10539.722200000004
8328,[1 1],422.35,10539.722200000004
8329,[0 2],422.62,10541.552200000004
8330,[0 1],422.105,10548.032200000005
8331,[1 2],420.6,10535.612200000003
8332,[0 0],420.76,10499.492200000004
8333,[1 0],420.5005,10503.332200000003
8334,[1 2],420.285,10497.104200000002
8335,[0 2],420.02,10491.932200000003
8336,[1 0],420.63,10485.572200000002
8337,[2 0],420.63,10500.212200000002
8338,[2 2],420.4989,10500.212200000002
8339,[0 1],420.5,10500.212200000002
8340,[1 0],420.77,10518.692200000003
8341,[1 1],421.15,10508.682200000003
8342,[2 0],420.8999,10505.217200000003
8343,[1 1],420.8657,10502.522200000003
8344,[0 1],420.65,10493.282200000001
8345,[0 1],420.85,10479.4222
8346,[1 0],420.701,10474.802200000004
8347,[0 1],421.2,10476.342200000003
8348,[1 0],421.5,10479.4222
8349,[2 1],421.7996,10474.032200000001
8350,[0 0],421.72,10478.652200000002
8351,[0 1],421.3,10477.112200000001
8352,[2 1],421.5,10478.652200000002
8353,[0 1],421.5019,10478.652200000002
8354,[0 2],421.79,10475.572200000002
8355,[1 0],421.85,10475.572200000002
8356,[1 2],421.68,10477.012200000003
8357,[2 1],421.88,10472.932200000001
8358,[1 1],421.8,10472.939900000001
8359,[1 0],421.93,10472.932200000001
8360,[1 1],422.35,10472.162200000002
8361,[0 0],422.4,10469.852200000001
8362,[0 2],422.18,10472.932200000001
8363,[2 1],422.12,10472.932200000001
8364,[2 1],421.9,10468.358400000001
8365,[2 1],421.74,10469.8984
8366,[1 0],421.94,10472.2084
8367,[2 2],422.24,10471.438400000001
8368,[0 1],422.345,10471.438400000001
8369,[0 0],421.9888,10472.978400000002
8370,[0 1],421.99,10478.368400000001
8371,[1 0],421.99,10476.0584
8372,[0 1],422.25,10484.528400000001
8373,[2 1],422.201,10484.528400000001
8374,[0 0],422.21,10484.528400000001
8375,[0 2],422.8797,10482.218400000002
8376,[1 0],422.97,10482.218400000002
8377,[2 2],422.7,10484.385600000001
8378,[2 2],422.78,10484.385600000001
8379,[2 1],422.58,10484.385600000001
8380,[1 1],422.4945,10486.695600000003
8381,[0 1],422.49,10487.080600000001
8382,[0 1],422.705,10486.695600000003
8383,[0 0],422.58,10486.3106
8384,[1 1],422.8865,10493.610200000001
8385,[1 1],422.6001,10494.395600000002
8386,[2 0],422.7688,10489.7756
8387,[1 0],422.55,10492.085600000002
8388,[1 1],422.14,10491.3156
8389,[0 1],422.32,10490.545600000001
8390,[1 1],422.38,10487.465600000001
8391,[0 1],422.44,10488.2356
8392,[2 1],422.7,10492.085600000002
8393,[2 0],422.71,10491.3156
8394,[1 0],422.8,10492.085600000002
8395,[0 0],423.11,10494.395600000002
8396,[0 1],423.61,10493.6256
8397,[0 2],424.15,10492.8556
8398,[1 2],423.75,10492.8556
8399,[1 2],423.99,10483.255600000002
8400,[0 0],423.9,10489.015600000002
8401,[0 0],423.5,10486.8556
8402,[1 0],423.4,10477.255600000002
8403,[2 0],423.69,10474.8556
8404,[0 1],423.9,10474.8556
8405,[1 0],423.79,10478.3206
8406,[1 0],423.75,10482.1706
8407,[1 0],423.25,10489.0929
8408,[1 1],422.9,10489.8706
8409,[0 2],422.98,10495.645599999998
8410,[2 0],422.9683,10495.645599999998
8411,[1 1],423.1,10495.645599999998
8412,[2 0],422.8,10498.7758
8413,[0 2],422.66,10498.776399999999
8414,[2 1],422.96,10498.776399999999
8415,[0 0],422.8,10498.776399999999
8416,[1 1],423.0,10496.458699999997
8417,[2 0],423.2,10493.386399999996
8418,[0 0],423.25,10492.616399999997
8419,[2 0],423.25,10494.926399999997
8420,[1 1],423.45,10494.156399999998
8421,[1 2],423.64,10498.006399999997
8422,[2 1],423.55,10498.006399999997
8423,[2 0],423.56,10497.621399999996
8424,[0 1],423.75,10499.523299999997
8425,[0 0],423.9,10499.546399999997
8426,[2 0],423.95,10497.236399999998
8427,[2 2],423.7,10497.621399999996
8428,[1 1],423.91,10497.621399999996
8429,[2 1],424.06,10502.660399999997
8430,[1 1],424.418,10501.120399999996
8431,[1 0],424.38,10498.040399999996
8432,[1 2],424.05,10497.270399999998
8433,[0 1],424.25,10497.270399999998
8434,[1 1],424.35,10498.425399999996
8435,[0 1],424.23,10500.727699999996
8436,[0 1],424.52,10498.425399999996
8437,[1 1],424.48,10499.195399999995
8438,[0 0],424.46,10497.655399999996
8439,[2 1],424.55,10498.425399999996
8440,[1 1],424.5,10501.505399999995
8441,[1 0],424.86,10505.740399999995
8442,[1 2],424.8,10503.014599999995
8443,[1 0],424.789,10503.014599999995
8444,[1 0],424.74,10502.750599999994
8445,[2 1],424.7505,10501.574599999994
8446,[1 0],424.81,10504.654599999996
8447,[0 1],424.89,10506.194599999995
8448,[1 1],424.72,10508.889599999995
8449,[0 1],424.75,10510.044599999996
8450,[0 0],424.85,10510.814599999994
8451,[1 1],424.85,10510.814599999994
8452,[2 1],425.25,10510.814599999994
8453,[1 2],425.38,10514.664599999996
8454,[2 1],425.0,10514.664599999996
8455,[0 1],424.6571,10516.974599999998
8456,[1 2],424.85,10511.584599999995
8457,[1 1],424.9,10511.584599999995
8458,[1 0],425.0,10512.964599999992
8459,[1 2],424.9,10515.304599999994
8460,[0 0],424.935,10512.904599999993
8461,[0 1],424.6,10513.744599999993
8462,[1 0],424.455,10505.528599999994
8463,[1 0],424.25,10502.264599999993
8464,[1 2],424.7,10497.304599999994
8465,[2 2],424.75,10508.104599999993
8466,[0 1],424.74,10508.104599999993
8467,[0 0],424.84,10516.474499999993
8468,[1 1],424.9,10518.114599999994
8469,[0 0],424.9,10519.654599999994
8470,[0 0],424.88,10521.194599999993
8471,[0 1],424.9,10521.194599999993
8472,[0 0],425.16,10524.274599999995
8473,[1 1],425.08,10523.496899999993
8474,[0 0],425.0,10524.274599999995
8475,[1 2],424.85,10523.504599999993
8476,[0 0],424.88,10523.504599999993
8477,[1 0],424.7987,10523.504599999993
8478,[0 2],424.77,10521.553399999993
8479,[0 1],424.84,10520.864599999994
8480,[1 0],424.835,10522.624599999994
8481,[1 0],425.0,10522.524599999993
8482,[0 1],425.1,10526.424599999995
8483,[0 2],425.4018,10528.944599999995
8484,[0 1],425.47,10536.187799999994
8485,[2 2],425.55,10537.884599999996
8486,[2 1],425.75,10537.884599999996
8487,[0 2],425.73,10537.884599999996
8488,[1 1],426.18,10537.884599999996
8489,[2 2],425.82,10548.684599999995
8490,[1 0],426.34,10548.684599999995
8491,[2 2],426.7,10561.164599999995
8492,[0 1],426.2,10561.164599999995
8493,[0 1],426.27,10559.624599999994
8494,[0 1],426.52,10560.394599999992
8495,[0 1],426.7697,10559.624599999994
8496,[0 1],426.69,10558.854599999993
8497,[0 0],426.1,10555.004599999993
8498,[0 0],425.7,10553.464599999992
8499,[1 0],425.48,10552.694599999993
8500,[1 0],425.5,10554.234599999994
8501,[1 2],425.21,10558.084599999993
8502,[1 0],425.48,10558.084599999993
8503,[1 0],425.6,10564.564599999994
8504,[0 1],425.74,10567.444599999995
8505,[0 2],425.91,10570.824599999994
8506,[0 0],425.89,10574.904599999994
8507,[1 0],425.54,10574.424599999995
8508,[1 1],425.4,10566.024599999993
8509,[2 2],424.99,10562.674399999993
8510,[2 1],424.64,10562.674399999993
8511,[0 1],424.7,10562.28939999999
8512,[2 0],424.5,10563.444399999991
8513,[1 1],424.41,10562.674399999993
8514,[2 0],423.93,10563.444399999991
8515,[0 1],423.5,10561.90439999999
8516,[0 1],423.9496,10563.444399999991
8517,[2 0],424.4,10563.444399999991
8518,[1 0],424.08,10562.674399999993
8519,[1 2],424.27,10564.21439999999
8520,[1 2],424.19,10564.21439999999
8521,[0 2],424.075,10562.29439999999
8522,[0 1],423.77,10559.53439999999
8523,[1 1],423.36,10552.204799999989
8524,[0 0],423.66,10542.33479999999
8525,[2 1],423.16,10549.47479999999
8526,[2 1],422.75,10552.554799999989
8527,[2 0],422.5,10551.78479999999
8528,[0 1],422.79,10553.709799999991
8529,[1 1],423.4,10557.17479999999
8530,[2 2],423.0,10558.71479999999
8531,[1 0],422.7,10558.71479999999
8532,[0 2],422.73,10551.51479999999
8533,[1 2],422.75,10552.234799999991
8534,[1 1],422.88,10552.71479999999
8535,[2 0],422.9,10555.84479999999
8536,[1 0],422.9682,10555.874799999989
8537,[2 1],423.1,10557.471599999992
8538,[2 0],422.79,10559.396599999991
8539,[1 2],422.4945,10559.011599999993
8540,[0 2],422.48,10559.011599999993
8541,[1 2],422.54,10559.011599999993
8542,[1 2],422.42,10560.451599999993
8543,[1 1],422.85,10557.571599999992
8544,[1 0],423.16,10567.891599999994
8545,[2 1],423.19,10575.361599999993
8546,[2 1],423.39,10574.976599999993
8547,[2 1],423.36,10579.211599999993
8548,[0 1],434.19,10581.521599999995
8549,[0 2],434.59,10577.671599999992
8550,[2 1],433.35,10577.671599999992
8551,[0 1],433.5,10655.671599999992
8552,[0 1],433.32,10654.111599999995
8553,[2 1],432.32,10659.571599999994
8554,[2 2],432.6,10659.571599999994
8555,[1 0],433.39,10659.571599999994
8556,[1 2],433.3,10678.531599999993
8557,[1 1],433.67,10676.371599999993
8558,[1 1],433.52,10685.231599999992
8559,[2 0],433.69,10681.551599999992
8560,[1 0],433.46,10681.551599999992
8561,[1 0],433.32,10675.968199999992
8562,[1 0],433.44,10672.641599999994
8563,[2 0],434.59,10675.351599999993
8564,[1 0],434.31,10675.291599999991
8565,[1 1],434.78,10668.671599999992
8566,[1 1],434.6,10679.18159999999
8567,[1 2],434.37,10674.291599999993
8568,[1 1],434.66,10669.001599999992
8569,[2 2],434.27,10675.941599999991
8570,[1 1],434.66,10675.941599999991
8571,[2 1],434.54,10685.331499999993
8572,[0 1],434.44,10689.239299999994
8573,[1 0],434.7,10683.779299999995
8574,[1 1],434.84,10684.559299999994
8575,[0 0],434.72,10804.679299999993
8576,[1 1],434.78,10781.279299999995
8577,[0 1],434.65,10745.399299999994
8578,[2 2],435.35,10770.359299999993
8579,[0 1],435.43,10770.359299999993
8580,[1 1],435.97,10760.879299999991
8581,[0 1],436.28,10769.569299999992
8582,[2 2],435.68,10783.789299999993
8583,[1 1],435.94,10783.789299999993
8584,[2 1],435.75,10790.229299999992
8585,[0 1],435.55,10792.569299999992
8586,[2 2],435.86,10803.489299999994
8587,[1 2],435.68,10803.489299999994
8588,[0 2],435.22,10799.169299999994
