Step,Action,Price,Portfolio Value
10386,[0 1 2],437.55,9725.657299999993
10387,[2 2 2],437.69,9723.977299999993
10388,[2 2 0],437.69,9723.977299999993
10389,[1 1 1],437.51,9723.977299999993
10390,[2 1 0],437.64,9720.017299999992
10391,[1 1 2],437.6,9728.837299999992
10392,[1 1 1],437.7,9742.697299999993
10393,[1 2 0],437.7,9744.797299999991
10394,[0 0 1],437.72,9744.797299999991
10395,[2 1 0],437.76,9736.397299999991
10396,[0 0 0],437.78,9737.09729999999
10397,[2 1 0],437.79,9744.797299999991
10398,[0 0 2],437.73,9742.69729999999
10399,[1 2 2],437.72,9742.69729999999
10400,[0 2 1],437.45,9742.47729999999
10401,[0 1 1],437.63,9736.537299999989
10402,[0 2 0],437.51,9740.49729999999
10403,[1 2 0],437.51,9737.857299999989
10404,[1 1 0],437.5,9737.857299999989
10405,[0 1 2],437.48,9737.63729999999
10406,[2 0 1],437.66,9737.19729999999
10407,[0 0 1],437.51,9734.397299999991
10408,[0 1 1],437.71,9728.797299999991
10409,[1 0 1],437.54,9732.297299999991
10410,[2 1 2],437.56,9737.19729999999
10411,[1 2 1],437.56,9737.19729999999
10412,[1 0 0],437.75,9737.19729999999
10413,[2 2 1],437.71,9741.377299999991
10414,[1 1 2],437.81,9740.67729999999
10415,[2 2 0],437.8,9740.67729999999
10416,[2 0 0],437.83,9740.67729999999
10417,[2 1 1],437.89,9740.67729999999
10418,[2 2 1],437.95,9737.507299999992
10419,[0 2 0],437.97,9736.807299999991
10420,[2 0 1],437.98,9742.407299999993
10421,[0 0 1],438.0,9745.907299999992
10422,[1 1 2],437.91,9743.807299999991
10423,[1 2 1],437.89,9743.807299999991
10424,[1 1 0],437.9,9743.36729999999
10425,[2 1 1],437.87,9743.58729999999
10426,[1 2 1],437.84,9745.897299999991
10427,[1 1 1],437.87,9743.797299999993
10428,[0 2 1],437.87,9733.297299999993
10429,[1 2 0],437.83,9732.597299999992
10430,[1 1 2],438.16,9739.597299999992
10431,[2 1 1],438.15,9739.597299999992
10432,[1 1 2],438.24,9746.317299999992
10433,[1 0 2],438.02,9746.107299999992
10434,[2 0 1],438.02,9755.347299999992
10435,[0 2 0],438.22,9752.407299999992
10436,[1 0 0],438.26,9752.407299999992
10437,[1 1 1],438.26,9753.28729999999
10438,[0 0 0],438.27,9753.28729999999
10439,[1 0 0],438.27,9753.50729999999
10440,[2 1 1],438.27,9753.50729999999
10441,[0 1 2],438.35,9755.817299999992
10442,[0 0 1],438.44,9760.01729999999
10443,[0 0 0],438.33,9765.057299999991
10444,[2 0 2],438.35,9769.047299999991
10445,[2 0 1],438.26,9766.10729999999
10446,[2 1 1],438.3,9767.78729999999
10447,[2 1 0],438.22,9769.047299999991
10448,[2 1 1],438.24,9767.99729999999
10449,[2 1 2],438.24,9769.467299999991
10450,[2 2 0],438.24,9774.92729999999
10451,[0 1 2],438.25,9774.92729999999
10452,[0 0 2],438.25,9776.397299999991
10453,[0 2 0],438.03,9772.827299999992
10454,[0 2 0],438.15,9772.827299999992
10455,[1 0 1],438.12,9772.827299999992
10456,[0 1 0],438.15,9772.167299999992
10457,[0 2 2],438.18,9772.827299999992
10458,[2 0 1],438.04,9773.487299999993
10459,[1 1 0],438.21,9774.187299999994
10460,[1 0 0],438.01,9774.887299999995
10461,[2 0 1],438.2,9784.687299999994
10462,[1 1 0],438.11,9783.287299999995
10463,[0 0 1],438.29,9780.487299999993
10464,[2 2 0],438.25,9776.987299999995
10465,[0 2 0],438.29,9780.487299999993
10466,[0 2 1],438.16,9779.087299999996
10467,[0 2 2],438.1,9776.987299999995
10468,[1 1 0],438.0,9776.987299999995
10469,[1 0 0],438.0,9774.787299999995
10470,[0 0 2],438.13,9774.787299999995
10471,[2 1 1],438.2,9777.647299999995
10472,[0 0 1],438.21,9779.567299999993
10473,[1 0 0],438.2,9787.997299999994
10474,[2 0 1],438.23,9789.397299999993
10475,[1 1 2],438.21,9809.597299999994
10476,[0 2 2],438.15,9823.397299999993
10477,[0 1 0],438.1,9823.397299999993
10478,[0 1 1],438.03,9833.597299999992
10479,[2 1 0],438.15,9818.567299999992
10480,[2 0 1],438.18,9827.767299999992
10481,[1 0 1],438.03,9826.397299999993
10482,[1 2 2],438.14,9822.987299999993
10483,[1 2 2],438.13,9822.987299999993
10484,[1 0 0],438.08,9822.767299999994
10485,[2 2 1],438.1,9821.667299999994
10486,[1 0 2],438.01,9829.367299999993
10487,[1 1 2],438.0,9829.367299999993
10488,[2 2 0],438.03,9829.147299999993
10489,[0 1 2],438.11,9829.147299999993
10490,[2 1 0],438.0,9827.147299999993
10491,[0 1 0],438.1,9812.947299999993
10492,[2 1 2],438.0,9816.747299999994
10493,[0 2 1],438.11,9814.347299999992
10494,[1 1 1],438.15,9815.747299999992
10495,[2 1 2],438.17,9831.847299999992
10496,[1 1 1],438.16,9831.847299999992
10497,[1 1 2],438.14,9831.677299999992
10498,[2 0 1],438.17,9831.237299999992
10499,[0 2 2],438.3,9826.337299999992
10500,[1 1 2],438.17,9826.337299999992
10501,[1 0 1],438.36,9823.477299999991
10502,[0 2 0],438.26,9827.637299999991
10503,[0 0 0],438.15,9825.387299999991
10504,[1 1 1],437.8401,9822.94729999999
10505,[2 0 0],438.2,9816.049499999992
10506,[0 1 0],439.33,9816.109499999991
10507,[1 0 1],438.4,9807.889499999994
10508,[0 0 2],438.25,9805.66949999999
10509,[0 1 2],438.165,9793.66949999999
10510,[0 1 1],438.06,9800.269499999993
10511,[1 1 2],438.1,9792.269499999991
10512,[1 0 1],438.2,9793.669499999993
10513,[0 1 2],438.2,9793.769499999993
10514,[2 1 2],438.1,9787.769499999991
10515,[1 2 1],438.2,9793.56949999999
10516,[2 0 2],438.21,9788.97949999999
10517,[2 2 2],438.4,9788.97949999999
10518,[2 2 1],438.46,9788.97949999999
10519,[0 1 1],438.36,9799.47949999999
10520,[2 1 2],438.42,9791.77949999999
10521,[0 1 0],438.44,9791.77949999999
10522,[1 1 0],438.305,9793.77949999999
10523,[1 0 2],438.31,9787.84449999999
10524,[1 0 0],438.41,9780.249499999989
10525,[0 2 2],438.37,9777.549499999988
10526,[0 2 2],438.12,9777.50949999999
10527,[0 1 2],438.32,9777.25949999999
10528,[1 1 0],438.21,9770.239499999989
10529,[0 2 0],438.1,9690.409499999989
10530,[0 2 0],438.225,9690.18949999999
10531,[2 2 1],438.225,9690.43949999999
10532,[1 0 0],438.25,9691.819499999989
10533,[0 2 0],438.15,9693.889499999988
10534,[0 2 2],437.77,9692.509499999991
10535,[2 0 2],437.775,9692.509499999991
10536,[1 2 1],437.94,9692.509499999991
10537,[0 1 0],437.74,9696.139499999992
10538,[1 2 0],437.58,9691.739499999992
10539,[1 2 2],437.545,9688.219499999992
10540,[1 1 0],437.96,9687.449499999992
10541,[0 1 0],437.9119,9696.57949999999
10542,[2 0 0],437.97,9695.521299999991
10543,[0 0 0],437.97,9695.521299999991
10544,[2 0 1],438.1,9695.521299999991
10545,[1 2 0],437.7,9690.691299999991
10546,[0 2 2],437.72,9690.691299999991
10547,[1 1 1],437.82,9690.691299999991
10548,[0 1 2],437.84,9692.89129999999
10549,[2 1 1],438.1,9693.33129999999
10550,[2 1 2],438.0,9692.467299999991
10551,[1 2 1],438.03,9690.771299999991
10552,[1 2 1],438.0,9693.531299999991
10553,[0 2 2],438.2,9690.08129999999
10554,[2 2 1],438.08,9690.08129999999
10555,[2 0 1],438.15,9663.419699999991
10556,[1 1 1],438.03,9692.82059999999
10557,[2 2 2],438.4428,9688.701299999992
10558,[1 1 1],438.24,9688.701299999992
10559,[1 2 1],438.46,9684.239699999993
10560,[0 1 1],438.24,9689.079699999991
10561,[2 2 2],438.3,9684.239699999993
10562,[0 0 1],438.32,9684.239699999993
10563,[2 1 2],438.57,9682.217999999992
10564,[2 2 0],438.5,9682.217999999992
10565,[2 1 0],438.67,9682.217999999992
10566,[0 0 2],438.745,9682.77599999999
10567,[0 2 1],438.745,9681.745999999992
10568,[1 2 2],438.75,9681.745999999992
10569,[0 0 1],438.67,9681.745999999992
10570,[0 2 0],438.6,9680.36599999999
10571,[1 2 1],438.63,9677.605999999992
10572,[1 1 0],438.625,9676.225999999991
10573,[1 1 0],438.66,9676.833199999992
10574,[1 0 1],438.65,9674.763199999992
10575,[2 1 2],438.9,9676.915999999992
10576,[2 1 2],438.88,9676.915999999992
10577,[0 0 2],438.5,9687.717999999992
10578,[0 2 0],438.94,9679.917999999992
10579,[0 1 2],438.94,9679.917999999992
10580,[1 1 0],438.96,9684.117999999993
10581,[2 0 0],438.8,9681.517999999993
10582,[1 0 0],439.145,9681.717999999993
10583,[0 0 2],439.2554,9673.117999999993
10584,[2 2 2],439.05,9668.917999999992
10585,[0 1 2],438.91,9668.917999999992
10586,[2 1 0],438.99,9667.917999999992
10587,[0 2 2],438.89,9669.117999999993
10588,[2 2 2],439.0,9669.117999999993
10589,[0 2 2],438.65,9669.117999999993
10590,[1 0 0],438.93,9669.117999999993
10591,[0 0 1],439.0,9675.277999999995
10592,[0 2 1],438.76,9676.817999999994
10593,[0 1 1],439.03,9671.537999999993
10594,[2 0 1],439.12,9677.477999999994
10595,[1 2 2],439.82,9679.637699999992
10596,[1 0 0],440.6375,9679.637699999992
10597,[1 0 1],439.84,9697.622699999993
10598,[2 2 0],439.59,9680.077699999993
10599,[1 0 0],439.43,9680.077699999993
10600,[1 2 2],439.84,9676.557699999994
10601,[2 0 1],440.175,9685.577699999993
10602,[1 1 2],440.0634,9683.507699999993
10603,[2 2 1],439.8257,9683.507699999993
10604,[0 2 2],439.83,9688.337699999993
10605,[2 2 0],439.67,9688.337699999993
10606,[2 1 1],439.285,9688.337699999993
10607,[1 1 1],438.975,9681.243699999992
10608,[0 1 2],439.01,9675.043699999993
10609,[1 2 2],438.94,9658.645699999994
10610,[2 0 1],438.96,9658.645699999994
10611,[2 0 1],439.15,9660.715699999993
10612,[0 2 1],438.69,9658.645699999994
10613,[1 0 1],438.06,9656.575699999994
10614,[1 1 1],437.7,9655.195699999995
10615,[2 0 2],438.12,9653.125699999995
10616,[1 2 1],437.71,9653.125699999995
10617,[1 0 2],436.77,9644.105699999995
10618,[1 2 1],436.7,9623.425699999994
10619,[2 0 2],437.2558,9621.885699999995
10620,[0 0 1],437.675,9621.885699999995
10621,[1 1 2],438.005,9628.785699999995
10622,[2 2 2],437.88,9628.785699999995
10623,[2 0 2],438.2487,9628.785699999995
10624,[0 0 1],438.34,9628.785699999995
10625,[1 1 1],438.4887,9626.025699999997
10626,[0 2 2],438.29,9629.475699999995
10627,[0 1 0],438.535,9629.475699999995
10628,[2 2 2],438.54,9586.685699999995
10629,[2 1 2],438.235,9586.685699999995
10630,[0 2 0],438.21,9561.715699999995
10631,[0 1 2],438.25,9561.715699999995
10632,[0 1 1],438.14,9581.113699999994
10633,[2 2 2],437.75,9583.733699999993
10634,[0 1 1],437.65,9583.733699999993
10635,[0 2 0],437.68,9545.090499999995
10636,[0 2 1],437.87,9545.192299999995
10637,[2 2 1],437.83,9555.392299999996
10638,[2 2 1],437.84,9557.425499999996
10639,[0 0 0],437.66,9559.492699999995
10640,[2 0 2],437.44,9556.072299999996
10641,[0 1 2],437.3601,9556.072299999996
10642,[1 2 1],437.345,9527.407299999995
10643,[1 2 1],437.32,9527.407299999995
10644,[2 2 0],437.26,9532.847299999994
10645,[0 2 2],437.56,9576.979299999994
10646,[1 2 1],437.93,9576.979299999994
10647,[0 1 2],437.94,9584.979899999995
10648,[2 0 0],437.94,9585.189899999994
10649,[2 1 1],437.92,9585.189899999994
10650,[1 1 1],438.08,9571.204099999994
10651,[0 1 1],438.2299,9572.255499999994
10652,[0 2 2],437.677,9568.221099999993
10653,[1 2 0],438.235,9568.221099999993
10654,[1 0 0],438.135,9579.939099999992
10655,[0 0 2],438.205,9577.839099999992
10656,[2 0 2],438.31,9579.309099999993
10657,[2 2 1],438.21,9579.309099999993
10658,[2 0 1],438.16,9555.169099999994
10659,[2 2 2],438.0,9567.171099999992
10660,[1 2 1],438.12,9567.171099999992
10661,[2 1 2],438.16,9569.653899999992
10662,[1 2 1],438.25,9569.753899999992
10663,[2 2 2],438.11,9544.933899999993
10664,[0 0 0],437.94,9544.933899999993
10665,[0 1 2],437.63,9544.933899999993
10666,[2 1 1],437.72,9543.237899999993
10667,[0 0 0],437.7999,9514.807899999996
10668,[2 1 2],437.5,9517.109699999994
10669,[1 1 2],437.6011,9547.333699999994
10670,[0 0 1],437.59,9539.109699999994
10671,[1 1 1],437.8,9560.113699999993
10672,[1 1 0],437.68,9575.429699999993
10673,[2 1 0],437.58,9607.923699999994
10674,[2 1 2],437.61,9620.429699999993
10675,[2 2 2],437.63,9614.969699999994
10676,[0 2 2],437.62,9614.969699999994
10677,[0 2 1],437.72,9614.969699999994
10678,[0 0 0],437.64,9615.659699999993
10679,[1 0 1],437.41,9613.589699999993
10680,[2 2 0],437.55,9616.349699999993
10681,[0 1 1],438.035,9595.304699999993
10682,[0 1 2],438.01,9596.339699999993
10683,[1 1 0],438.03,9596.339699999993
10684,[0 2 0],437.985,9596.759699999993
10685,[1 2 2],438.27,9595.814699999994
10686,[1 2 0],438.2615,9601.799699999994
10687,[2 0 2],438.29,9601.621199999994
10688,[0 2 0],438.13,9601.621199999994
10689,[0 2 0],438.2759,9601.621199999994
10690,[0 2 0],437.83,9601.621199999994
10691,[1 0 1],437.94,9601.621199999994
10692,[1 1 2],437.9625,9604.131199999994
10693,[1 1 0],437.91,9604.603699999994
10694,[0 0 2],438.175,9603.501199999995
10695,[1 2 0],438.1763,9609.066199999996
10696,[1 0 1],438.2,9609.093499999995
10697,[1 1 2],438.5,9609.731199999993
10698,[2 2 0],438.6,9616.031199999994
10699,[2 0 1],438.84,9616.031199999994
10700,[1 1 0],438.89,9623.283099999995
10701,[0 2 2],438.83,9633.288099999994
10702,[0 2 1],439.04,9633.288099999994
10703,[0 2 1],438.935,9625.063299999994
10704,[0 2 2],438.89,9634.033299999994
10705,[0 0 1],438.75,9634.033299999994
10706,[2 2 1],438.9,9629.582799999993
10707,[1 1 0],439.0347,9628.589199999995
10708,[1 0 0],438.71,9620.943999999994
10709,[2 2 2],438.6425,9625.773999999994
10710,[0 0 1],438.7875,9625.773999999994
10711,[0 1 2],438.78,9642.975699999994
10712,[1 2 0],438.6,9642.975699999994
10713,[1 2 1],438.79,9639.195699999995
10714,[2 1 0],439.01,9642.885699999995
10715,[2 0 2],439.35,9648.681999999995
10716,[0 2 0],439.3401,9656.281999999996
10717,[0 1 0],439.26,9656.281999999996
10718,[2 0 1],439.25,9682.468999999997
10719,[0 0 0],439.16,9692.548999999997
10720,[1 0 1],439.1218,9671.366299999998
10721,[0 0 2],439.053,9662.936899999997
10722,[2 1 2],438.985,9663.778999999997
10723,[0 0 0],439.2,9635.628499999997
10724,[0 2 0],439.38,9620.518999999997
10725,[1 0 1],439.4,9620.518999999997
10726,[2 0 0],439.39,9621.408999999996
10727,[0 0 2],439.38,9621.506399999997
10728,[2 1 2],439.4,9621.506399999997
10729,[1 1 2],439.215,9627.075599999996
10730,[2 2 0],439.235,9618.297599999998
10731,[2 2 1],439.36,9618.297599999998
10732,[1 0 1],439.44,9617.269499999999
10733,[1 2 0],439.4762,9622.748099999997
10734,[2 2 0],439.39,9628.136999999999
10735,[2 1 1],439.26,9623.824499999999
10736,[2 1 2],439.22,9626.584499999997
10737,[2 2 0],439.075,9626.584499999997
10738,[1 2 1],439.06,9626.584499999997
10739,[0 0 0],439.36,9626.269499999999
10740,[0 0 1],439.25,9632.529499999999
10741,[2 0 1],439.4005,9629.859499999999
10742,[2 0 0],439.385,9641.596399999999
10743,[1 1 2],439.31,9636.8285
10744,[1 2 1],439.105,9636.8285
10745,[2 0 0],439.1801,9632.5437
10746,[1 2 2],439.065,9632.3735
10747,[1 2 1],439.155,9629.956400000001
10748,[0 0 1],439.25,9631.9064
10749,[1 0 2],439.15,9633.8994
10750,[0 2 1],439.255,9631.799399999998
10751,[2 0 0],439.185,9634.023
10752,[0 0 1],439.12,9634.061599999997
10753,[2 2 1],439.12,9625.484899999998
10754,[2 0 0],439.5,9619.440499999997
10755,[0 0 0],439.48,9625.139899999998
10756,[2 2 1],439.53,9613.402999999997
10757,[0 1 2],439.61,9616.169899999997
10758,[1 0 0],439.7,9616.169899999997
10759,[1 1 2],439.794,9618.059899999997
10760,[2 1 2],439.665,9620.033899999997
10761,[0 1 0],439.674,9609.430999999997
10762,[1 0 1],439.74,9620.245999999997
10763,[2 1 2],439.725,9613.630999999998
10764,[2 1 0],439.515,9624.235999999997
10765,[1 0 0],439.4895,9626.755999999998
10766,[2 0 1],439.505,9622.660999999998
10767,[1 0 1],439.39,9633.685999999998
10768,[2 0 1],439.4942,9627.070999999996
10769,[0 2 1],439.31,9615.310999999998
10770,[2 0 2],439.2365,9620.837899999997
10771,[1 0 1],439.075,9620.837899999997
10772,[0 2 1],439.05,9617.366399999997
10773,[0 2 2],438.9938,9616.801399999998
10774,[1 0 1],439.125,9615.621199999998
10775,[2 2 1],439.0,9618.458599999998
10776,[1 2 1],439.0701,9624.238599999999
10777,[0 1 0],439.43,9631.800199999998
10778,[0 0 1],439.5018,9629.3386
10779,[0 1 1],439.36,9626.917799999997
10780,[1 1 2],439.44,9623.898599999999
10781,[1 0 1],439.53,9623.898599999999
10782,[0 0 1],439.16,9625.740399999999
10783,[1 1 2],439.0971,9617.9388
10784,[0 1 1],439.03,9616.617899999997
10785,[0 1 0],439.19,9615.008999999998
10786,[0 2 1],439.09,9618.268799999998
10787,[0 2 0],439.15,9616.128799999999
10788,[2 0 1],439.215,9617.488799999997
10789,[0 1 2],439.21,9609.898799999997
10790,[0 2 0],439.06,9609.898799999997
10791,[0 2 2],438.61,9609.898799999997
10792,[2 0 2],438.48,9609.898799999997
10793,[1 0 2],438.4321,9609.898799999997
10794,[1 1 1],438.28,9608.892899999997
10795,[2 1 0],438.265,9605.853799999997
10796,[2 2 0],438.3,9602.696799999998
10797,[1 2 0],438.45,9602.734999999997
10798,[1 1 0],438.55,9606.106599999996
10799,[1 0 2],438.73,9608.040799999997
10800,[1 2 2],438.57,9611.820799999996
10801,[0 2 0],438.32,9608.460799999995
10802,[2 0 2],438.45,9603.210799999995
10803,[1 1 2],438.53,9603.210799999995
10804,[2 1 1],438.48,9604.890799999996
10805,[0 2 1],438.495,9588.195799999996
10806,[0 2 2],438.485,9589.984199999995
10807,[2 2 2],438.52,9589.984199999995
10808,[1 0 0],438.52,9589.984199999995
10809,[1 0 1],438.501,9589.984199999995
10810,[2 1 0],438.8,9589.775399999995
10811,[2 2 1],438.9,9591.951399999996
10812,[0 1 0],439.0,9601.450999999997
10813,[0 2 1],439.18,9597.391399999997
10814,[1 0 0],439.16,9597.588599999997
10815,[1 2 1],439.045,9585.151399999995
10816,[1 0 1],438.992,9582.091399999996
10817,[0 0 2],439.095,9586.157799999995
10818,[1 2 1],439.085,9586.157799999995
10819,[0 1 0],439.09,9586.157599999995
10820,[2 2 0],439.03,9585.977999999994
10821,[1 2 1],439.1201,9585.782399999995
10822,[1 2 1],439.22,9587.494699999994
10823,[0 2 2],439.28,9589.592799999995
10824,[1 2 0],439.3,9590.852799999993
10825,[1 2 0],439.23,9591.272799999995
10826,[1 2 0],439.2538,9589.802799999994
10827,[0 2 0],439.09,9590.302599999994
10828,[2 1 2],439.044,9586.862799999994
10829,[1 2 1],439.19,9587.599899999994
10830,[2 1 1],439.32,9581.479899999995
10831,[1 1 0],439.235,9580.119899999996
10832,[1 1 2],439.26,9576.101099999994
10833,[1 2 1],439.155,9576.101099999994
10834,[1 1 1],439.19,9574.006099999995
10835,[2 2 1],439.12,9574.671099999994
10836,[1 1 0],439.1,9575.371499999996
10837,[2 2 2],439.035,9567.864299999996
10838,[0 1 0],438.67,9567.864299999996
10839,[2 2 2],438.99,9559.611299999995
10840,[2 2 1],438.89,9559.611299999995
10841,[2 2 0],439.0,9552.811299999994
10842,[0 1 0],439.0,9541.251299999994
10843,[0 2 1],439.045,9537.858099999996
10844,[2 0 2],439.04,9543.957699999995
10845,[1 0 2],439.21,9543.957699999995
10846,[2 1 2],439.03,9547.527699999995
10847,[0 1 0],438.822,9561.727699999994
10848,[2 1 1],438.875,9564.407699999994
10849,[2 1 2],438.96,9565.887099999994
10850,[1 0 1],439.19,9561.723099999994
10851,[2 0 0],439.065,9554.363099999995
10852,[1 1 2],439.13,9549.685099999995
10853,[0 1 1],439.0693,9562.216099999994
10854,[2 0 1],438.9915,9548.357399999995
10855,[1 1 1],438.99,9548.949399999994
10856,[0 2 2],438.99,9551.390399999995
10857,[1 0 2],438.975,9551.390399999995
10858,[0 2 2],439.08,9551.075399999994
10859,[2 2 1],439.0936,9553.280399999994
10860,[1 1 1],439.0,9553.083199999992
10861,[0 2 1],438.78,9554.103199999994
10862,[0 1 0],438.765,9557.503199999992
10863,[1 1 0],438.995,9558.523199999994
10864,[0 2 1],438.9725,9561.583199999992
10865,[0 1 0],439.0,9558.523199999994
10866,[0 0 1],439.19,9552.403199999993
10867,[2 1 0],439.05,9548.323199999993
10868,[2 0 2],439.185,9544.243199999994
10869,[0 2 0],439.12,9544.243199999994
10870,[2 1 1],439.04,9544.243199999994
10871,[2 0 0],438.995,9544.224299999993
10872,[0 1 0],438.93,9544.224299999993
10873,[1 2 1],439.02,9542.334299999991
10874,[2 2 0],439.0,9550.385499999991
10875,[2 0 0],439.01,9545.054299999993
10876,[1 1 2],438.93,9540.97429999999
10877,[0 0 2],438.9,9540.97429999999
10878,[2 2 2],438.81,9540.97429999999
10879,[1 2 1],438.61,9540.97429999999
10880,[2 0 1],438.77,9536.88429999999
10881,[0 0 0],438.8,9540.284299999992
10882,[1 0 0],438.725,9541.18189999999
10883,[1 2 1],438.64,9539.597499999993
10884,[2 0 2],438.64,9540.62429999999
10885,[2 0 0],438.72,9540.62429999999
10886,[2 2 1],438.875,9540.62429999999
10887,[0 2 1],438.94,9537.190299999991
10888,[2 2 0],438.96,9531.17909999999
10889,[0 0 2],438.95,9524.039099999989
10890,[2 0 0],438.985,9524.039099999989
10891,[1 1 1],439.11,9524.039099999989
10892,[0 2 2],439.09,9526.579099999988
10893,[1 1 2],438.99,9526.15909999999
10894,[0 2 2],439.0914,9524.059099999991
10895,[1 0 2],439.12,9526.18849999999
10896,[1 1 1],439.08,9526.789099999989
10897,[1 2 2],439.2,9525.772899999989
10898,[2 0 1],439.09,9528.292899999988
10899,[1 1 0],439.15,9527.612899999986
10900,[0 0 1],439.24,9528.972899999986
10901,[0 2 0],439.24,9537.418499999987
10902,[0 1 2],439.3,9534.066099999987
10903,[0 2 0],439.28,9534.066099999987
10904,[1 0 0],439.34,9534.066099999987
10905,[1 2 0],439.5,9535.326099999987
10906,[1 0 2],439.4499,9538.686099999988
10907,[1 0 0],439.59,9537.63399999999
10908,[0 2 2],439.42,9540.576099999987
10909,[0 1 1],439.5,9537.006099999988
10910,[1 0 0],439.6099,9538.625899999988
10911,[1 1 0],439.63,9540.733799999989
10912,[2 0 1],439.55,9541.01589999999
10913,[0 2 0],439.48,9541.355899999988
10914,[2 0 2],439.61,9546.39469999999
10915,[0 2 0],439.7099,9546.39469999999
10916,[2 2 2],439.6,9546.39469999999
10917,[2 0 0],439.5801,9546.39469999999
10918,[0 1 2],439.5801,9546.39469999999
10919,[1 2 1],439.6562,9557.31469999999
10920,[1 2 2],439.66,9562.734299999991
10921,[0 0 0],439.58,9562.734299999991
10922,[0 1 2],439.6001,9562.734299999991
10923,[2 1 1],439.6785,9552.234299999991
10924,[2 0 2],439.77,9549.98099999999
10925,[1 1 2],439.82,9548.60339999999
10926,[2 1 2],439.81,9548.87429999999
10927,[2 1 0],439.83,9559.777499999991
10928,[0 1 0],439.81,9570.504299999991
10929,[1 1 2],439.86,9580.63049999999
10930,[2 2 2],439.84,9583.94429999999
10931,[0 2 2],439.8024,9583.94429999999
10932,[0 2 0],439.92,9583.94429999999
10933,[0 2 2],439.915,9583.94429999999
10934,[1 1 0],439.825,9583.94429999999
10935,[1 2 0],439.6506,9582.054299999989
10936,[0 1 1],439.8,9578.39189999999
10937,[2 1 0],439.6543,9581.43929999999
10938,[0 1 2],439.455,9578.517299999992
10939,[2 2 2],439.625,9593.565299999993
10940,[2 2 1],439.4933,9593.565299999993
10941,[0 2 2],439.516,9595.142899999992
10942,[0 0 1],439.57,9595.142899999992
10943,[0 2 1],439.685,9597.992099999992
10944,[2 1 1],439.685,9596.509699999991
10945,[2 1 0],439.64,9597.529699999992
10946,[1 0 0],439.75,9593.78969999999
10947,[2 1 2],439.67,9594.78249999999
10948,[1 2 0],439.685,9594.78249999999
10949,[0 2 2],439.69,9595.09749999999
10950,[0 2 0],439.65,9595.20249999999
10951,[0 2 2],439.61,9594.36249999999
10952,[2 1 0],439.58,9593.52249999999
10953,[0 2 0],439.56,9592.99959999999
10954,[0 0 2],439.49,9592.99959999999
10955,[1 1 0],439.39,9592.99959999999
10956,[1 1 2],439.46,9590.89959999999
10957,[0 2 2],439.44,9592.369599999989
10958,[1 1 2],439.43,9591.949599999989
10959,[1 1 0],439.6,9591.73959999999
10960,[1 1 2],439.62,9595.30959999999
10961,[0 0 1],439.6606,9595.72959999999
10962,[2 1 0],439.65,9596.66739999999
10963,[2 1 2],439.5901,9592.84779999999
10964,[1 2 2],439.68,9603.247799999988
10965,[2 1 0],439.76,9603.33769999999
10966,[2 0 1],439.665,9605.861899999987
10967,[2 0 0],439.49,9619.465699999988
10968,[0 1 2],439.49,9631.418899999988
10969,[1 1 0],439.62,9627.233599999989
10970,[1 1 0],439.44,9636.265699999989
10971,[1 2 2],439.55,9637.10569999999
10972,[0 0 2],439.28,9637.10569999999
10973,[2 1 2],439.39,9637.10569999999
10974,[0 1 0],439.15,9634.165699999989
10975,[2 0 2],439.01,9636.574399999989
10976,[1 1 0],439.15,9644.245699999989
10977,[0 2 2],439.09,9645.505699999989
10978,[1 0 1],439.125,9645.505699999989
10979,[1 2 2],438.73,9646.39039999999
10980,[2 1 2],438.5,9638.09539999999
10981,[1 2 1],438.42,9640.46209999999
10982,[2 2 2],438.2,9641.142099999988
10983,[1 1 1],438.11,9641.142099999988
10984,[2 2 0],438.185,9639.162099999989
10985,[2 2 2],438.01,9639.162099999989
10986,[1 1 2],436.805,9639.162099999989
10987,[2 1 1],437.86,9612.65209999999
10988,[2 0 1],437.86,9608.82869999999
10989,[2 2 1],438.11,9606.679699999988
10990,[0 2 2],437.94,9615.574099999989
10991,[2 2 1],437.84,9615.574099999989
10992,[2 0 0],437.85,9615.098099999988
10993,[2 0 1],437.99,9619.31409999999
10994,[1 0 2],437.845,9628.154099999989
10995,[2 1 2],437.845,9628.154099999989
10996,[1 0 2],437.94,9623.391299999988
10997,[1 2 0],437.93,9594.764099999988
10998,[0 0 1],437.9,9594.764099999988
10999,[1 1 2],437.87,9593.39729999999
11000,[0 1 2],437.845,9593.39729999999
11001,[2 1 0],437.71,9581.63729999999
11002,[1 1 0],437.7072,9566.93729999999
11003,[1 1 0],437.95,9559.16519999999
11004,[1 2 0],437.91,9576.17729999999
11005,[0 2 2],437.825,9576.17729999999
11006,[1 2 2],437.825,9576.17729999999
11007,[2 0 0],437.825,9576.17729999999
11008,[2 2 0],437.85,9576.17729999999
11009,[1 1 0],437.99,9576.17729999999
11010,[0 0 1],437.99,9579.11729999999
11011,[0 0 1],437.845,9578.957299999991
11012,[2 0 2],437.99,9575.79229999999
11013,[0 1 2],437.845,9575.79229999999
11014,[1 0 2],437.98,9577.682299999991
11015,[1 0 2],437.845,9578.31229999999
11016,[1 1 2],437.87,9586.31749999999
11017,[2 2 0],437.845,9583.14019999999
11018,[1 0 2],437.99,9583.14019999999
