Step,Action,Price,Portfolio Value
1312,[0 1 0],448.755,10078.427099999988
1313,[0 1 2],449.11,10069.524899999988
1314,[1 2 1],449.125,10069.524899999988
1315,[2 2 0],448.75,10069.959899999987
1316,[0 1 2],448.78,10070.009899999986
1317,[1 1 0],449.32,10067.367499999988
1318,[1 2 0],449.435,10056.809899999987
1319,[1 2 0],449.36,10056.809899999987
1320,[2 1 2],449.715,10055.159899999988
1321,[1 2 1],449.72,10048.814299999987
1322,[0 0 2],449.73,10065.604299999986
1323,[2 2 0],449.7,10065.604299999986
1324,[2 0 2],449.69,10065.604299999986
1325,[1 2 1],449.87,10065.604299999986
1326,[2 0 1],449.8999,10069.680299999985
1327,[0 0 1],449.98,10074.111399999985
1328,[2 2 1],448.955,10075.082299999987
1329,[2 1 1],449.23,10087.127299999986
1330,[1 2 1],449.1125,10083.477299999986
1331,[2 0 1],449.185,10089.317299999986
1332,[2 2 1],448.97,10097.047999999986
1333,[0 1 2],448.9493,10092.310299999986
1334,[2 1 1],449.09,10092.310299999986
1335,[2 0 2],449.3075,10104.679699999986
1336,[1 1 0],449.45,10117.925299999986
1337,[0 2 0],449.55,10112.957299999987
1338,[2 2 2],449.8,10112.957299999987
1339,[2 0 0],449.6,10112.957299999987
1340,[2 1 0],449.57,10112.957299999987
1341,[0 2 2],449.9,10099.474099999987
1342,[2 0 0],449.86,10099.474099999987
1343,[1 1 2],449.86,10099.474099999987
1344,[0 0 0],449.93,10099.474099999987
1345,[2 1 2],449.81,10101.014099999988
1346,[0 1 2],449.845,10101.494099999987
1347,[2 0 1],450.04,10114.936499999987
1348,[2 1 0],449.825,10123.811699999987
1349,[0 0 0],449.67,10127.515199999987
1350,[0 2 0],449.81,10131.623199999987
1351,[1 0 0],449.97,10131.583599999987
1352,[1 2 1],449.47,10134.905599999987
1353,[0 0 2],449.495,10123.783199999987
1354,[0 2 1],449.5448,10124.333199999986
1355,[0 1 2],449.65,10125.283799999988
1356,[2 0 1],449.46,10127.598199999988
1357,[1 1 2],449.31,10125.430099999989
1358,[0 1 1],449.45,10125.430099999989
1359,[2 0 1],449.4064,10133.86569999999
1360,[2 2 1],449.45,10126.75339999999
1361,[2 0 1],449.49,10128.11849999999
1362,[1 0 0],449.5,10130.301199999989
1363,[0 0 0],449.3499,10142.72579999999
1364,[0 0 0],449.2435,10147.828499999989
1365,[1 2 2],449.36,10150.74849999999
1366,[2 2 0],449.4206,10150.74849999999
1367,[1 2 2],449.2901,10150.74849999999
1368,[0 1 1],449.34,10147.877499999991
1369,[2 2 1],449.07,10149.09779999999
1370,[2 2 1],449.08,10145.60109999999
1371,[1 2 2],449.24,10142.52779999999
1372,[2 2 2],449.445,10142.52779999999
1373,[1 2 0],449.42,10142.52779999999
1374,[2 0 0],449.39,10141.977799999991
1375,[0 0 0],449.63,10141.977799999991
1376,[1 1 0],449.7401,10141.977799999991
1377,[1 0 0],449.94,10144.39999999999
1378,[2 2 1],449.94,10148.797799999991
1379,[1 2 0],449.88,10146.63699999999
1380,[2 1 0],449.8,10139.993999999992
1381,[2 1 0],449.69,10151.659399999991
1382,[1 1 1],449.84,10157.49939999999
1383,[0 1 1],449.78,10157.506699999989
1384,[1 0 2],449.65,10156.265699999989
1385,[1 1 2],449.37,10156.265699999989
1386,[2 1 2],449.37,10150.10569999999
1387,[2 0 2],449.445,10169.960899999987
1388,[1 1 2],449.5,10146.50329999999
1389,[1 1 2],449.575,10164.265699999989
1390,[1 2 1],449.59,10168.58329999999
1391,[0 1 1],449.47,10177.08049999999
1392,[2 0 2],449.39,10178.080599999988
1393,[2 1 0],449.255,10178.080599999988
1394,[0 0 1],449.48,10170.16299999999
1395,[2 2 1],449.55,10184.74399999999
1396,[0 1 0],449.48,10182.845999999989
1397,[2 1 1],449.51,10165.32599999999
1398,[1 2 1],449.4906,10178.203199999989
1399,[2 1 2],449.55,10182.824099999989
1400,[0 0 0],449.46,10182.824099999989
1401,[1 0 0],449.49,10182.824099999989
1402,[1 1 2],449.555,10183.48409999999
1403,[0 1 1],448.96,10184.91409999999
1404,[0 1 2],449.1414,10171.984099999989
1405,[0 0 2],449.345,10175.974899999988
1406,[0 0 0],449.25,10180.45409999999
1407,[0 1 2],449.18,10178.36409999999
1408,[0 1 1],449.13,10176.82409999999
1409,[2 2 0],449.3001,10175.72589999999
1410,[0 1 1],449.4663,10175.74969999999
1411,[2 1 2],449.5299,10182.758499999987
1412,[1 2 2],449.42,10183.073599999989
1413,[2 0 1],449.4301,10182.96369999999
1414,[2 0 0],449.46,10200.48369999999
1415,[0 1 0],449.43,10204.075299999991
1416,[2 2 0],449.34,10207.94429999999
1417,[0 0 2],449.33,10205.593699999989
1418,[1 0 1],449.31,10205.593699999989
1419,[0 2 2],449.31,10205.309499999988
1420,[2 2 0],449.37,10205.309499999988
1421,[2 1 0],449.35,10205.309499999988
1422,[1 0 0],449.255,10202.119899999989
1423,[0 2 0],449.425,10209.67509999999
1424,[2 2 0],449.285,10209.67509999999
1425,[2 2 2],449.3697,10209.67509999999
1426,[1 0 2],449.2509,10209.67509999999
1427,[2 1 2],449.2,10207.061499999989
1428,[0 2 1],449.13,10204.138299999988
1429,[1 2 1],449.21,10213.270599999989
1430,[1 2 2],449.3,10209.970999999989
1431,[1 1 1],449.4167,10209.970999999989
1432,[2 2 1],449.31,10212.63099999999
1433,[2 0 0],449.2684,10227.501099999989
1434,[0 2 1],449.3599,10239.078899999988
1435,[0 0 2],449.27,10238.45109999999
1436,[1 2 1],449.14,10238.45109999999
1437,[1 2 0],449.0411,10235.59109999999
1438,[2 2 1],448.725,10233.515299999988
1439,[0 1 2],448.91,10226.10579999999
1440,[1 1 2],448.91,10226.10579999999
1441,[1 1 0],449.1221,10226.10579999999
1442,[0 0 1],449.07,10230.77199999999
1443,[0 2 2],449.205,10229.765799999988
1444,[2 0 1],449.1099,10232.73579999999
1445,[2 1 1],449.1047,10228.72079999999
1446,[2 0 2],448.97,10241.49579999999
1447,[0 0 0],448.92,10241.49579999999
1448,[2 1 0],448.9552,10241.49579999999
1449,[1 0 2],449.07,10241.49579999999
1450,[1 2 0],449.28,10234.71099999999
1451,[2 1 1],449.21,10234.71099999999
1452,[1 0 0],449.045,10235.299799999992
1453,[1 2 2],449.2028,10242.117099999992
1454,[2 2 1],449.0609,10242.117099999992
1455,[2 0 0],449.165,10246.869399999992
1456,[1 0 1],449.295,10245.854699999993
1457,[1 0 2],449.365,10246.956999999991
1458,[1 0 0],449.1701,10246.956999999991
1459,[0 0 1],449.055,10242.669199999991
1460,[0 1 0],448.95,10240.23699999999
1461,[2 1 1],449.15,10237.76719999999
1462,[0 1 0],449.08,10232.005099999988
1463,[2 2 2],449.105,10215.604399999987
1464,[1 0 2],449.04,10215.604399999987
1465,[0 0 1],448.96,10214.174399999987
1466,[1 1 2],449.035,10212.604399999986
1467,[0 0 1],449.0,10214.254399999985
1468,[0 0 2],449.1399,10213.382199999985
1469,[1 1 1],449.22,10216.459999999988
1470,[2 2 1],449.2846,10218.512199999986
1471,[1 0 0],449.225,10224.717199999985
1472,[1 2 2],449.12,10226.907199999985
1473,[0 0 0],448.965,10226.907199999985
1474,[0 2 1],449.04,10226.907199999985
1475,[2 1 0],449.21,10223.987199999985
1476,[2 0 2],449.59,10218.074199999985
1477,[1 0 2],449.93,10218.074199999985
1478,[1 1 2],449.64,10225.554199999986
1479,[0 0 2],449.82,10219.174199999985
1480,[0 2 0],449.62,10223.134199999984
1481,[2 0 1],449.5016,10218.734199999984
1482,[2 0 1],449.245,10224.763999999983
1483,[1 1 2],449.235,10230.611299999982
1484,[2 0 2],449.34,10230.611299999982
1485,[0 2 2],449.25,10230.611299999982
1486,[0 0 1],449.22,10230.611299999982
1487,[0 1 0],449.15,10236.093599999982
1488,[1 1 0],449.16,10228.428599999981
1489,[1 0 2],449.195,10229.15859999998
1490,[0 1 2],449.355,10229.15859999998
1491,[2 2 1],449.33,10238.27859999998
1492,[2 0 2],449.325,10240.40289999998
1493,[1 2 0],449.43,10240.40289999998
1494,[0 1 2],449.45,10242.71289999998
1495,[0 2 2],449.49,10243.15289999998
1496,[0 2 1],449.3,10244.03289999998
1497,[2 1 1],449.2586,10239.89129999998
1498,[2 0 2],449.05,10240.92459999998
1499,[2 2 0],449.05,10242.48399999998
1500,[2 2 0],449.035,10242.48399999998
1501,[2 0 2],448.8623,10242.48399999998
1502,[1 0 1],448.92,10242.48399999998
1503,[0 1 0],449.11,10243.81659999998
1504,[0 1 2],449.12,10247.85339999998
1505,[1 2 0],448.975,10248.07339999998
1506,[1 2 0],448.9211,10244.88339999998
1507,[2 2 0],449.005,10243.697599999981
1508,[0 1 1],448.69,10243.697599999981
1509,[2 0 2],448.66,10223.244099999982
1510,[0 0 2],448.62,10220.48649999998
1511,[0 2 2],448.76,10227.206499999982
1512,[1 1 0],448.678,10227.206499999982
1513,[2 0 2],448.5201,10225.402499999982
1514,[1 1 2],448.66,10225.402499999982
1515,[1 2 1],448.6683,10228.480299999983
1516,[1 1 2],448.7,10228.873699999984
1517,[0 2 1],448.73,10229.571099999983
1518,[0 0 1],448.725,10230.271099999984
1519,[2 1 1],448.55,10229.991099999985
1520,[0 2 2],448.7019,10230.981099999985
1521,[0 2 2],448.64,10230.981099999985
1522,[0 1 2],448.6312,10230.981099999985
1523,[1 1 2],448.58,10225.593099999985
1524,[1 0 0],448.81,10237.701099999986
1525,[1 0 1],448.845,10245.940299999986
1526,[2 1 2],448.76,10239.913499999984
1527,[1 1 0],448.689,10243.031099999984
1528,[2 1 1],448.6,10242.791099999984
1529,[0 1 1],448.5804,10239.443299999986
1530,[1 1 2],448.62,10240.771799999984
1531,[0 2 0],448.53,10248.331799999985
1532,[0 2 1],448.58,10248.331799999985
1533,[1 0 0],448.615,10255.639099999984
1534,[1 0 0],448.7,10263.661799999985
1535,[0 2 1],448.5748,10252.711799999985
1536,[1 2 0],448.59,10259.281799999986
1537,[1 1 2],448.62,10272.348799999985
1538,[2 0 2],448.69,10272.348799999985
1539,[2 2 2],448.635,10272.348799999985
1540,[1 1 2],448.5201,10272.348799999985
1541,[0 0 2],448.51,10269.820999999985
1542,[1 2 2],448.39,10269.598799999985
1543,[2 0 1],448.35,10266.958799999986
1544,[0 0 2],448.24,10274.193099999984
1545,[1 2 1],448.09,10274.193099999984
1546,[2 2 2],447.955,10271.123099999983
1547,[2 1 0],448.0,10271.123099999983
1548,[2 2 0],448.2631,10263.947099999983
1549,[2 1 1],448.18,10263.947099999983
1550,[1 1 0],448.2901,10255.727099999984
1551,[2 1 0],448.44,10252.377699999985
1552,[2 2 1],448.66,10265.400799999983
1553,[1 0 0],448.5689,10264.254699999983
1554,[0 1 1],448.745,10260.604699999983
1555,[0 2 0],448.86,10252.019899999983
1556,[0 1 2],448.77,10252.070999999982
1557,[2 1 2],448.809,10252.070999999982
1558,[2 0 2],448.79,10248.14699999998
1559,[0 1 2],448.85,10251.984599999982
1560,[2 2 1],448.81,10252.464599999983
1561,[2 0 1],448.8972,10257.231499999983
1562,[2 0 2],448.795,10253.858899999983
1563,[0 1 0],448.9,10253.858899999983
1564,[2 0 1],448.9113,10262.755699999983
1565,[2 1 1],448.93,10284.113199999982
1566,[0 0 0],448.94,10280.870599999982
1567,[0 0 1],448.8075,10285.067999999981
1568,[1 0 2],448.725,10289.390599999982
1569,[0 0 1],448.8289,10279.070599999983
1570,[0 2 2],448.8223,10271.960599999984
1571,[1 2 0],448.6,10271.960599999984
1572,[0 0 2],448.55,10267.069999999985
1573,[1 1 1],448.68,10265.969999999985
1574,[0 2 1],448.78,10268.929999999984
1575,[1 1 1],448.8031,10271.219999999983
1576,[2 0 1],448.9,10271.658199999983
1577,[2 0 1],449.025,10269.884299999983
1578,[2 2 1],449.15,10279.783099999982
1579,[2 0 0],449.23,10274.578199999982
1580,[1 0 1],449.2499,10279.323199999983
1581,[2 2 1],449.0871,10279.688199999984
1582,[1 1 0],449.295,10277.863199999983
1583,[1 0 0],449.31,10285.893199999982
1584,[0 0 2],449.22,10286.374999999984
1585,[2 2 2],449.305,10286.374999999984
1586,[2 0 1],449.13,10286.374999999984
1587,[1 1 1],449.2,10288.178099999983
1588,[0 0 2],449.0754,10282.724999999984
1589,[1 0 1],449.12,10282.724999999984
1590,[0 2 2],449.1458,10283.408399999984
1591,[0 0 1],449.45,10283.975999999984
1592,[2 1 2],449.41,10290.458399999983
1593,[0 0 0],449.2,10303.835199999985
1594,[1 0 0],449.295,10307.745199999985
1595,[0 2 1],449.07,10315.430199999986
1596,[0 0 0],448.9094,10326.405199999985
1597,[0 2 0],448.98,10320.637599999987
1598,[1 0 1],449.06,10319.315199999986
1599,[2 0 1],449.16,10316.245199999985
1600,[1 0 2],449.04,10312.237499999987
1601,[2 2 1],448.97,10312.237499999987
1602,[2 0 0],448.97,10312.967499999988
1603,[2 1 1],449.09,10322.092499999988
1604,[1 2 0],449.025,10318.077499999987
1605,[1 0 1],449.08,10296.907499999988
1606,[0 1 1],449.38,10286.322499999987
1607,[0 0 2],448.85,10278.292499999989
1608,[0 1 1],448.9,10278.292499999989
1609,[2 2 1],448.99,10266.292499999989
1610,[1 1 2],449.0,10291.127099999989
1611,[0 0 0],449.0,10291.127099999989
1612,[2 2 2],448.99,10291.127099999989
1613,[1 2 1],448.995,10291.127099999989
1614,[2 2 0],448.76,10291.317099999987
1615,[2 0 0],449.08,10290.997099999988
1616,[2 0 0],449.1,10290.917099999988
1617,[2 0 2],448.495,10290.627099999987
1618,[2 0 1],448.0,10290.627099999987
1619,[1 2 1],448.99,10282.117099999989
1620,[1 2 1],448.7139,10283.597099999988
1621,[1 1 2],448.49,10287.297099999989
1622,[2 1 0],448.3,10287.297099999989
1623,[1 2 1],448.36,10282.497099999986
1624,[0 0 0],448.705,10283.957099999987
1625,[2 0 2],448.82,10282.497099999986
1626,[2 0 2],448.705,10282.497099999986
1627,[0 2 2],448.62,10282.497099999986
1628,[0 0 2],448.49,10282.497099999986
1629,[2 2 2],448.85,10282.497099999986
1630,[0 1 0],448.575,10282.497099999986
1631,[1 0 2],448.675,10287.057099999985
1632,[2 0 1],448.675,10291.137099999987
1633,[1 0 1],448.5,10290.537099999985
1634,[1 0 1],448.35,10289.457099999987
1635,[2 2 0],448.5,10291.857099999987
1636,[2 1 1],448.5,10291.857099999987
1637,[1 0 1],448.35,10295.577099999988
1638,[1 0 0],448.35,10291.857099999987
1639,[0 1 1],448.36,10290.65709999999
1640,[2 0 0],448.425,10294.257099999988
1641,[2 1 2],448.425,10295.697099999988
1642,[1 0 0],448.75,10293.297099999987
1643,[0 2 0],448.8375,10290.897099999987
1644,[0 2 1],448.665,10290.897099999987
1645,[1 0 0],448.8412,10293.043099999986
1646,[0 2 1],448.7,10294.893099999987
1647,[1 1 0],448.725,10294.523099999988
1648,[1 1 1],448.725,10301.923099999987
1649,[2 1 2],448.725,10302.663099999987
1650,[1 0 0],448.65,10302.663099999987
1651,[1 0 1],448.61,10301.013099999986
1652,[1 0 1],448.63,10300.103099999988
1653,[2 1 2],448.62,10300.513099999987
1654,[2 0 2],448.72,10304.423099999989
1655,[1 1 1],448.71,10307.873099999988
1656,[1 2 1],448.61,10303.493099999987
1657,[1 0 0],448.614,10303.393099999988
1658,[0 0 2],448.69,10303.397099999987
1659,[2 2 1],448.73,10303.473099999988
1660,[0 2 2],448.69,10303.473099999988
1661,[1 0 1],448.915,10303.473099999988
1662,[0 1 2],448.98,10308.75099999999
1663,[2 0 1],448.905,10310.18099999999
1664,[2 1 1],448.925,10302.780999999988
1665,[1 1 0],448.85,10302.040999999988
1666,[1 2 1],448.96,10306.480999999989
1667,[2 1 0],448.99,10303.520999999988
1668,[1 0 2],448.925,10305.370999999988
1669,[2 0 0],448.96,10305.370999999988
1670,[0 1 2],448.925,10305.370999999988
1671,[1 1 1],448.92,10307.77099999999
1672,[0 2 1],448.92,10304.890999999989
1673,[0 1 1],448.92,10304.150999999987
1674,[1 2 2],449.095,10302.67099999999
1675,[0 1 1],449.0,10302.67099999999
1676,[2 1 2],449.0,10304.35099999999
1677,[1 1 1],448.905,10303.630999999988
1678,[1 2 1],448.765,10309.150999999989
1679,[2 2 0],448.765,10311.00099999999
1680,[0 1 2],448.93,10310.26099999999
1681,[0 0 1],448.9,10310.26099999999
1682,[2 2 1],448.6,10310.630999999988
1683,[1 0 1],448.9,10308.040999999988
1684,[1 2 2],448.9,10307.300999999989
1685,[0 2 2],448.77,10307.300999999989
1686,[2 0 1],448.75,10307.300999999989
1687,[2 1 1],448.74,10306.590599999989
1688,[2 1 0],448.77,10305.125399999988
1689,[1 1 1],448.9,10305.850599999989
1690,[1 1 2],448.77,10302.150599999988
1691,[1 1 0],448.77,10302.150599999988
1692,[0 1 2],448.765,10301.960599999988
1693,[0 1 1],448.77,10301.350599999989
1694,[1 2 0],448.78,10301.700599999987
1695,[1 2 2],448.6,10301.920599999989
1696,[0 1 0],448.76,10297.96059999999
1697,[0 1 1],448.74,10301.582599999989
1698,[0 1 1],448.76,10301.10559999999
1699,[0 2 0],448.7,10301.580599999988
1700,[1 0 0],448.92,10300.260599999989
1701,[2 2 1],448.7,10305.100599999989
1702,[1 0 1],448.7,10304.36059999999
1703,[2 0 1],448.6,10305.781399999989
1704,[0 2 1],448.91,10305.840599999989
1705,[2 2 0],448.765,10305.840599999989
1706,[0 2 0],448.69,10303.99059999999
1707,[1 2 1],448.69,10303.620599999991
1708,[0 0 2],448.68,10304.36059999999
1709,[0 2 1],448.68,10304.36059999999
1710,[2 1 1],448.61,10304.36059999999
1711,[0 2 2],448.61,10305.100599999992
1712,[2 1 2],448.69,10305.100599999992
1713,[1 2 2],448.71,10309.900599999992
1714,[1 1 1],448.69,10309.900599999992
1715,[0 1 1],448.69,10309.420599999994
1716,[1 0 2],448.75,10309.530599999993
1717,[0 0 2],448.69,10310.760599999992
1718,[2 0 1],448.77,10309.550599999993
1719,[1 0 0],448.7062,10309.984999999993
1720,[1 1 0],448.71,10313.574999999995
1721,[1 1 2],448.7,10312.874999999995
1722,[2 2 2],448.725,10312.859999999993
1723,[2 1 2],448.7,10312.859999999993
1724,[2 0 2],448.8,10317.419999999993
1725,[0 0 1],448.75,10319.339999999993
1726,[2 1 2],448.75,10313.339999999993
1727,[1 2 2],448.705,10317.899999999992
1728,[2 2 0],448.72,10317.899999999992
1729,[2 1 2],448.75,10317.899999999992
1730,[0 1 2],448.75,10312.13999999999
1731,[1 0 1],448.77,10311.410399999992
1732,[1 2 2],448.685,10316.939999999991
1733,[0 0 1],448.6,10316.939999999991
1734,[2 1 2],448.5,10315.459999999992
1735,[1 0 0],448.85,10315.459999999992
1736,[0 2 0],448.7999,10323.159999999993
1737,[2 2 1],448.68,10322.057799999991
1738,[1 0 0],448.675,10320.947799999993
1739,[2 0 2],448.675,10320.207799999993
1740,[1 0 2],448.8,10320.207799999993
1741,[0 0 0],448.675,10323.082799999993
1742,[2 0 0],448.8,10320.207799999993
1743,[1 2 0],448.7,10320.207799999993
1744,[1 0 1],448.68,10318.007799999992
1745,[2 1 2],448.85,10317.492799999993
1746,[0 2 1],448.86,10318.067799999993
1747,[1 0 0],448.63,10316.587799999996
1748,[0 0 2],448.68,10321.027799999994
1749,[1 1 0],448.68,10321.027799999994
1750,[1 0 2],448.685,10321.027799999994
1751,[0 0 0],448.83,10321.142799999994
1752,[0 0 1],448.84,10324.477799999995
1753,[0 2 0],448.83,10324.707799999995
1754,[2 1 2],448.8,10324.477799999995
1755,[0 0 2],448.95,10326.997799999996
1756,[2 0 0],448.9,10334.898599999995
1757,[0 2 2],448.99,10337.077799999995
1758,[2 0 2],448.76,10337.077799999995
1759,[2 0 0],448.74,10337.077799999995
1760,[0 2 0],448.745,10337.077799999995
1761,[0 1 1],448.74,10337.077799999995
1762,[1 0 1],448.8,10342.597799999996
1763,[2 2 0],448.71,10350.277799999996
1764,[0 2 2],448.75,10350.277799999996
1765,[0 1 2],448.9,10350.277799999996
1766,[0 1 2],448.52,10350.997799999994
1767,[2 1 2],448.52,10349.077799999995
1768,[0 2 0],448.755,10355.077799999995
1769,[2 0 2],448.755,10355.077799999995
1770,[2 1 1],448.8,10355.077799999995
1771,[0 2 2],448.74,10360.597799999994
1772,[0 2 0],448.79,10360.597799999994
1773,[0 2 2],448.51,10360.597799999994
1774,[1 1 2],448.725,10360.597799999994
1775,[1 1 0],448.74,10365.542799999996
1776,[0 1 0],448.97,10365.887799999995
1777,[0 2 0],448.96,10371.177799999996
1778,[2 1 2],448.5212,10370.947799999994
1779,[0 2 1],448.735,10374.787799999996
1780,[0 0 0],448.51,10374.047799999995
1781,[0 0 0],448.735,10374.047799999995
1782,[2 0 2],448.96,10374.047799999995
1783,[1 0 0],448.755,10374.047799999995
1784,[0 2 2],448.745,10369.332799999995
1785,[2 0 2],448.745,10369.102799999995
1786,[1 0 2],448.745,10369.102799999995
1787,[0 1 0],448.52,10369.102799999995
1788,[1 1 1],448.51,10363.927799999994
1789,[0 2 2],448.51,10363.697799999994
1790,[1 1 1],448.51,10363.697799999994
1791,[1 0 1],448.65,10363.697799999994
1792,[0 2 2],448.65,10366.917799999994
1793,[0 2 0],448.51,10366.917799999994
1794,[0 2 2],448.65,10363.697799999994
1795,[1 1 2],448.65,10366.917799999994
1796,[1 0 1],448.75,10366.917799999994
1797,[0 0 0],448.65,10369.217799999995
1798,[2 1 1],448.42,10366.917799999994
1799,[2 0 2],448.48,10371.957799999993
1800,[2 0 2],448.3,10369.317799999995
1801,[0 2 1],448.3,10374.357799999994
1802,[0 2 1],448.395,10374.357799999994
1803,[0 0 2],448.395,10375.097799999994
1804,[0 2 0],448.3,10375.097799999994
1805,[2 0 1],448.255,10375.097799999994
1806,[0 1 0],448.31,10375.837799999994
1807,[2 0 0],448.32,10377.317799999993
1808,[2 0 0],448.23,10374.357799999994
1809,[1 1 1],448.15,10373.617799999995
1810,[2 1 1],448.475,10374.357799999994
1811,[0 0 1],448.784,10374.727799999993
1812,[1 2 0],448.176,10375.097799999994
1813,[1 2 1],448.16,10375.467799999995
1814,[2 0 1],448.2,10374.727799999993
1815,[0 0 1],448.475,10373.617799999995
1816,[0 0 1],448.15,10373.987799999994
1817,[2 1 1],448.23,10373.602999999994
1818,[2 1 0],448.47,10375.837799999994
1819,[0 1 0],448.475,10375.837799999994
1820,[0 0 1],448.475,10377.317799999993
1821,[1 2 2],448.475,10377.317799999993
1822,[2 2 1],448.47,10377.317799999993
1823,[0 2 1],448.2,10376.577799999992
1824,[2 0 1],448.15,10376.577799999992
1825,[1 2 0],448.465,10375.837799999992
1826,[2 0 2],448.78,10376.577799999992
1827,[0 0 0],448.2,10376.577799999992
1828,[1 2 0],448.75,10376.577799999992
1829,[1 1 0],448.45,10389.227799999991
1830,[2 1 2],448.18,10382.327799999992
1831,[2 0 2],448.425,10359.527799999993
1832,[2 1 0],448.4,10363.847799999992
1833,[2 2 0],448.47,10331.207799999993
1834,[0 2 2],448.15,10331.207799999993
1835,[0 0 0],448.4,10331.207799999993
1836,[0 2 1],448.16,10331.207799999993
1837,[2 1 0],448.4,10330.482599999992
1838,[1 2 1],448.4,10329.742599999992
1839,[0 0 0],448.16,10331.222599999994
1840,[0 1 0],448.41,10330.482599999992
1841,[0 0 2],448.16,10329.002599999993
1842,[0 2 1],448.41,10329.002599999993
1843,[0 1 0],448.15,10325.302599999992
1844,[1 1 1],448.42,10326.782599999993
1845,[0 0 0],448.41,10323.822599999992
1846,[0 2 1],448.1562,10323.807799999993
1847,[1 2 0],448.4,10323.822599999992
1848,[1 0 2],448.15,10323.822599999992
1849,[0 1 0],448.2,10323.822599999992
1850,[2 0 1],448.2,10322.622599999992
1851,[2 2 0],447.01,10327.902599999992
1852,[0 0 2],447.02,10327.902599999992
1853,[1 0 0],447.18,10327.902599999992
1854,[1 2 1],447.44,10331.582599999992
1855,[0 0 1],447.76,10337.562599999994
1856,[0 2 0],447.49,10344.922599999993
1857,[0 0 0],447.66,10338.712599999993
1858,[2 1 0],447.32,10342.622599999993
1859,[2 2 2],447.5,10351.502599999993
1860,[2 0 2],447.52,10351.502599999993
1861,[2 2 0],447.53,10351.502599999993
1862,[0 2 2],447.53,10351.502599999993
1863,[2 0 1],447.5,10351.502599999993
1864,[0 1 1],447.4,10349.282599999993
1865,[2 2 2],447.41,10349.282599999993
1866,[1 1 2],447.47,10349.282599999993
1867,[1 2 0],447.47,10350.662599999994
1868,[0 2 0],447.39,10350.662599999994
1869,[1 0 0],447.46,10348.822599999992
1870,[1 2 1],447.5,10350.432599999993
1871,[0 1 1],447.5,10351.352599999993
1872,[2 1 2],447.48,10351.352599999993
1873,[2 1 0],447.41,10344.152599999992
1874,[2 2 2],447.6,10341.992599999992
1875,[1 1 1],447.56,10341.992599999992
1876,[2 0 1],447.41,10341.07259999999
1877,[0 1 2],447.5,10339.59259999999
1878,[1 2 1],447.45,10339.59259999999
1879,[1 2 1],447.49,10338.442599999991
1880,[0 0 1],447.47,10339.362599999991
1881,[1 2 2],447.47,10338.902599999992
1882,[1 0 1],447.48,10338.902599999992
1883,[2 0 1],447.3,10339.132599999992
1884,[2 2 2],447.3,10348.012599999991
1885,[0 2 1],447.34,10348.012599999991
1886,[2 1 2],447.37,10332.47259999999
1887,[1 2 2],447.17,10332.47259999999
1888,[1 1 2],447.02,10327.87259999999
1889,[0 0 2],447.25,10324.422599999989
1890,[2 2 2],447.07,10329.71259999999
1891,[1 2 2],447.1,10329.71259999999
1892,[1 0 2],447.22,10330.40259999999
1893,[2 0 2],447.24,10333.16259999999
1894,[1 0 0],447.13,10333.16259999999
1895,[2 0 1],447.13,10330.63259999999
1896,[1 2 1],447.2,10335.07259999999
1897,[2 0 2],447.29,10335.81259999999
1898,[2 0 2],447.2,10335.81259999999
1899,[2 2 1],446.95,10335.81259999999
1900,[2 1 0],446.99,10337.29259999999
1901,[2 2 2],446.99,10337.29259999999
1902,[2 0 0],446.95,10337.29259999999
1903,[1 0 2],446.96,10337.29259999999
1904,[2 2 0],446.97,10337.52259999999
1905,[1 0 2],446.98,10337.52259999999
1906,[2 2 2],446.9,10337.752599999989
1907,[0 2 1],447.0,10337.752599999989
1908,[1 0 0],447.0,10340.71259999999
1909,[0 1 2],446.9,10338.49259999999
1910,[2 0 1],447.0,10338.49259999999
1911,[2 2 2],447.07,10335.532599999991
1912,[0 0 2],446.9,10335.532599999991
1913,[2 0 1],447.06,10335.532599999991
1914,[1 0 0],447.09,10333.312599999992
1915,[1 1 1],446.91,10332.572599999992
1916,[1 1 2],446.96,10327.392599999994
1917,[1 0 1],447.04,10327.392599999994
1918,[1 2 1],446.96,10329.232599999994
1919,[0 0 2],446.82,10327.392599999994
1920,[1 2 1],446.83,10324.172599999994
1921,[2 0 0],446.83,10324.402599999994
1922,[2 2 2],446.83,10324.402599999994
1923,[1 1 1],446.89,10324.402599999994
1924,[0 2 2],446.96,10325.782599999993
1925,[0 2 2],446.84,10327.392599999994
1926,[1 2 0],446.97,10324.632599999994
1927,[0 1 1],446.97,10327.622599999995
1928,[1 0 0],446.99,10327.622599999995
1929,[0 1 1],446.99,10328.082599999994
1930,[2 2 1],447.0,10328.082599999994
1931,[2 0 0],446.91,10328.082599999994
1932,[0 1 0],446.83,10333.262599999993
1933,[2 1 1],446.87,10332.522599999993
1934,[0 1 1],447.0,10334.742599999992
1935,[2 0 0],446.99,10335.482599999994
1936,[1 1 1],447.02,10334.742599999992
1937,[1 2 1],447.0,10333.262599999993
1938,[0 0 0],447.14,10338.442599999993
1939,[0 0 2],447.08,10345.842599999993
1940,[1 1 1],447.25,10345.842599999993
1941,[2 2 2],447.25,10349.752599999993
1942,[2 0 2],447.25,10349.752599999993
1943,[2 0 1],447.21,10349.752599999993
