Step,Action,Price,Portfolio Value
3324,[0 0 0],446.37,10544.624299999985
3325,[0 1 1],446.355,10544.624299999985
3326,[0 1 0],446.33,10539.896699999987
3327,[2 0 1],446.325,10535.567699999985
3328,[2 0 2],446.24,10539.510899999985
3329,[1 2 1],446.279,10539.028499999986
3330,[2 1 1],446.1599,10537.029799999986
3331,[1 2 2],446.32,10512.563499999987
3332,[0 1 1],446.155,10512.563499999987
3333,[2 0 2],446.2301,10524.670999999988
3334,[2 0 0],446.4606,10510.686199999987
3335,[1 0 0],446.415,10505.233399999988
3336,[0 2 0],446.4163,10532.197399999986
3337,[0 0 0],446.275,10532.197399999986
3338,[1 1 1],446.15,10532.197399999986
3339,[0 1 1],445.975,10529.297599999987
3340,[2 1 2],445.84,10525.29879999999
3341,[0 0 2],445.76,10529.666499999988
3342,[2 2 0],445.7199,10546.34149999999
3343,[1 0 0],445.69,10546.34149999999
3344,[1 1 2],445.75,10545.653799999991
3345,[2 0 2],446.04,10547.03379999999
3346,[2 0 2],446.37,10547.03379999999
3347,[2 1 0],446.26,10547.03379999999
3348,[1 1 1],446.265,10544.39379999999
3349,[2 0 0],446.29,10539.05379999999
3350,[1 2 0],446.155,10519.78769999999
3351,[0 0 1],446.1158,10519.80379999999
3352,[2 1 0],445.996,10515.57619999999
3353,[0 1 1],445.98,10522.53379999999
3354,[2 1 2],446.07,10518.641599999992
3355,[2 1 2],446.18,10518.641599999992
3356,[0 0 2],446.2375,10524.641599999992
3357,[0 1 1],446.25,10531.60159999999
3358,[0 1 1],446.22,10529.250399999992
3359,[2 1 1],446.5287,10534.870699999992
3360,[1 0 0],446.51,10537.110399999992
3361,[1 2 0],446.57,10534.570399999991
3362,[0 0 0],446.67,10534.650399999991
3363,[0 1 1],446.72,10534.630399999993
3364,[2 1 2],446.7,10545.180399999992
3365,[1 0 2],446.7327,10544.940399999994
3366,[2 2 1],447.025,10552.620399999993
3367,[2 1 0],446.98,10561.980399999993
3368,[1 2 0],446.85,10567.440399999992
3369,[1 2 2],447.11,10559.702799999994
3370,[1 0 2],447.38,10559.702799999994
3371,[1 2 0],447.4291,10565.912799999993
3372,[2 1 0],447.29,10567.042099999993
3373,[2 2 1],447.18,10556.045299999994
3374,[1 1 0],447.15,10549.399699999993
3375,[1 1 1],447.105,10549.805299999993
3376,[0 2 1],447.0906,10539.673099999993
3377,[1 0 0],447.085,10534.088299999992
3378,[2 2 2],447.08,10536.545299999994
3379,[1 2 2],447.135,10536.545299999994
3380,[1 0 0],447.27,10537.810299999994
3381,[2 1 0],447.29,10540.915299999993
3382,[0 1 2],447.39,10534.555299999995
3383,[1 1 2],447.39,10538.342499999993
3384,[0 1 2],447.36,10550.275299999994
3385,[0 0 0],447.425,10561.075299999993
3386,[0 2 0],447.525,10568.985699999994
3387,[1 0 1],447.52,10568.985699999994
3388,[2 1 2],447.3642,10568.809299999994
3389,[2 2 0],447.51,10569.460199999992
3390,[0 0 0],447.62,10569.460199999992
3391,[2 1 0],447.74,10569.460199999992
3392,[0 2 1],447.72,10532.452199999994
3393,[0 1 0],447.89,10528.154399999996
3394,[2 0 0],447.7,10528.544399999995
3395,[2 1 2],447.74,10532.444399999997
3396,[0 2 0],447.92,10532.444399999997
3397,[2 0 2],447.92,10532.444399999997
3398,[0 0 1],447.81,10532.444399999997
3399,[2 0 2],447.575,10530.899999999996
3400,[2 1 0],447.53,10530.899999999996
3401,[0 0 1],447.7201,10544.819999999996
3402,[2 0 0],447.505,10547.033899999995
3403,[0 2 2],447.4298,10545.389899999996
3404,[1 2 1],447.37,10545.389899999995
3405,[1 2 1],447.27,10543.944599999999
3406,[2 0 0],447.2362,10541.624699999995
3407,[1 0 0],447.3365,10541.532399999996
3408,[0 0 2],447.305,10543.861699999996
3409,[1 2 0],447.32,10543.137199999996
3410,[1 1 1],447.33,10543.482199999997
3411,[0 1 1],447.6,10543.652799999996
3412,[1 2 1],447.47,10549.808999999997
3413,[2 2 0],447.4,10546.873999999996
3414,[2 1 2],447.245,10546.900399999997
3415,[0 2 2],447.145,10543.765999999998
3416,[0 0 0],447.1825,10543.765999999998
3417,[2 2 1],447.3,10543.765999999998
3418,[2 0 0],447.2131,10547.634799999998
3419,[0 1 1],447.2,10546.535
3420,[0 2 1],447.27,10550.7548
3421,[1 0 0],447.34,10553.0948
3422,[2 2 0],447.33,10556.136799999998
3423,[0 1 1],447.33,10554.6626
3424,[0 0 0],447.39,10559.334799999999
3425,[1 1 2],447.31,10562.181799999998
3426,[2 2 1],447.34,10562.181799999998
3427,[0 2 1],447.25,10560.262999999999
3428,[0 1 2],447.235,10550.123
3429,[0 1 1],447.24,10550.123
3430,[2 0 1],447.16,10551.1516
3431,[0 1 0],447.13,10553.561599999999
3432,[0 0 1],447.435,10552.2966
3433,[0 0 1],447.4,10559.204399999999
3434,[1 0 2],447.25,10567.9891
3435,[0 0 2],447.41,10564.1491
3436,[2 1 2],447.47,10563.9091
3437,[0 0 1],447.4,10561.2691
3438,[1 2 0],447.39,10575.5991
3439,[1 2 2],447.315,10575.7364
3440,[2 0 2],447.4889,10574.011400000001
3441,[0 2 0],447.67,10574.011400000001
3442,[1 2 1],447.76,10574.011400000001
3443,[2 1 2],447.83,10576.0616
3444,[0 0 1],447.73,10586.5933
3445,[2 2 1],447.655,10582.807
3446,[1 0 0],447.785,10592.947
3447,[0 1 2],447.81,10583.587
3448,[1 1 0],447.75,10583.587
3449,[1 1 1],447.65,10582.207
3450,[2 2 0],447.47,10579.669
3451,[0 1 0],447.605,10579.5692
3452,[0 1 2],447.69,10573.7942
3453,[0 1 2],447.63,10559.101799999999
3454,[1 2 0],447.555,10560.152999999998
3455,[1 2 0],447.55,10560.152999999998
3456,[1 2 2],447.7,10560.037999999999
3457,[2 0 1],447.595,10563.488
3458,[2 2 2],447.36,10557.5756
3459,[1 2 2],447.315,10557.5756
3460,[1 2 2],447.21,10556.5406
3461,[2 0 2],447.19,10554.1256
3462,[0 0 1],447.23,10554.1256
3463,[0 0 2],447.27,10547.339599999998
3464,[2 0 1],447.29,10547.339599999998
3465,[2 1 2],447.3999,10543.439599999996
3466,[1 2 1],447.4969,10543.439599999996
3467,[2 1 1],447.58,10545.676099999997
3468,[1 1 1],447.48,10540.095999999996
3469,[0 2 1],447.555,10546.481299999994
3470,[1 0 1],447.255,10541.021299999995
3471,[1 0 0],447.425,10540.241299999996
3472,[2 2 2],447.5801,10545.732499999996
3473,[0 2 0],447.69,10545.732499999996
3474,[2 0 1],447.4856,10545.732499999996
3475,[0 2 0],447.46,10565.131099999997
3476,[1 2 0],447.51,10560.412099999996
3477,[1 2 2],447.35,10573.001299999998
3478,[2 1 1],447.03,10573.001299999998
3479,[1 1 2],447.04,10558.9033
3480,[2 1 1],446.97,10556.8825
3481,[2 2 2],447.1612,10554.488199999998
3482,[1 0 0],447.17,10554.488199999998
3483,[1 2 1],447.03,10554.690599999998
3484,[0 1 1],447.09,10551.400599999995
3485,[0 2 0],447.15,10552.710599999997
3486,[1 0 2],447.25,10553.890599999997
3487,[1 2 2],447.5399,10556.190599999998
3488,[0 1 0],447.57,10562.858299999998
3489,[1 1 1],447.6,10563.550599999999
3490,[0 1 0],447.5346,10564.060599999999
3491,[1 1 2],447.46,10562.656399999998
3492,[2 2 2],447.565,10560.940599999998
3493,[2 0 1],447.525,10560.940599999998
3494,[0 0 2],447.555,10567.960599999999
3495,[0 1 0],447.595,10567.960599999999
3496,[2 1 2],447.55,10567.3918
3497,[1 1 0],447.47,10571.075799999997
3498,[2 2 1],447.555,10559.3206
3499,[1 2 0],447.67,10552.690599999998
3500,[1 2 1],447.83,10571.613399999998
3501,[2 1 0],447.79,10575.216999999999
3502,[1 0 0],447.775,10581.550599999999
3503,[2 2 0],447.74,10581.168399999997
3504,[2 1 0],447.82,10576.246599999997
3505,[2 0 1],447.735,10577.307399999998
3506,[1 1 2],447.74,10573.360599999996
3507,[0 0 1],447.88,10573.360599999996
3508,[1 1 0],448.0203,10586.643999999997
3509,[2 1 2],448.15,10583.523999999998
3510,[0 0 2],448.135,10583.523999999998
3511,[1 2 0],448.21,10583.523999999998
3512,[0 1 2],447.79,10585.248999999998
3513,[0 1 2],447.82,10575.588999999998
3514,[2 2 2],447.605,10576.278999999999
3515,[1 0 0],447.425,10576.278999999999
3516,[2 0 1],447.3,10572.138999999997
3517,[0 1 0],447.08,10567.201599999997
3518,[0 2 2],446.95,10565.508999999996
3519,[0 1 2],447.41,10565.508999999996
3520,[2 2 0],447.12,10561.428999999996
3521,[1 1 1],447.26,10561.428999999996
3522,[0 1 0],447.3,10564.751399999996
3523,[1 0 1],447.28,10565.651399999995
3524,[0 2 0],447.345,10565.299599999995
3525,[2 0 0],447.94,10566.746399999996
3526,[2 1 2],447.21,10566.746399999996
3527,[1 2 0],447.09,10569.966399999996
3528,[1 0 2],446.82,10569.846399999997
3529,[2 1 2],446.955,10563.636399999998
3530,[1 0 2],447.295,10561.620399999998
3531,[0 0 1],447.285,10563.660399999997
3532,[1 2 0],446.835,10564.740399999997
3533,[0 1 1],447.0,10564.740399999997
3534,[0 1 0],446.4,10564.860399999998
3535,[1 0 2],446.58,10558.740399999997
3536,[2 2 2],446.57,10554.660399999997
3537,[2 1 1],446.83,10554.660399999997
3538,[2 1 2],446.84,10553.220399999997
3539,[2 0 0],446.95,10551.900399999999
3540,[2 0 1],446.85,10547.700399999998
3541,[2 0 0],446.835,10550.820399999999
3542,[2 1 0],446.8,10551.300399999998
3543,[2 0 0],446.615,10548.660399999997
3544,[0 0 0],446.895,10544.100399999998
3545,[2 2 1],447.09,10548.660399999997
3546,[2 2 2],446.58,10546.710399999996
3547,[1 2 0],446.835,10546.710399999996
3548,[2 0 1],446.59,10552.575399999996
3549,[1 1 1],447.09,10543.995399999994
3550,[2 2 0],446.8,10542.357399999995
3551,[1 1 2],446.73,10547.115399999993
3552,[0 0 2],447.09,10547.115399999993
3553,[1 0 2],446.38,10547.115399999993
3554,[0 1 0],446.725,10530.785399999993
3555,[0 2 1],446.725,10538.720399999995
3556,[0 1 0],446.47,10538.825399999994
3557,[1 0 0],447.0,10532.965399999994
3558,[2 1 1],446.62,10545.185399999993
3559,[2 0 0],446.745,10539.585399999994
3560,[1 2 2],446.64,10536.210399999993
3561,[0 2 0],446.82,10536.210399999993
3562,[0 0 1],446.69,10536.210399999993
3563,[0 2 2],446.82,10536.210399999993
3564,[2 1 2],446.82,10536.210399999993
3565,[0 1 2],446.82,10758.003999999992
3566,[1 0 1],446.71,10527.690399999992
3567,[1 1 2],446.7,10531.050399999991
3568,[1 2 2],446.83,10535.250399999992
3569,[2 1 1],446.7,10535.250399999992
3570,[1 0 1],446.83,10533.81279999999
3571,[0 0 0],446.82,10536.210399999993
3572,[1 1 0],446.83,10531.41039999999
3573,[2 0 2],446.83,10536.45039999999
3574,[0 0 1],446.95,10538.37039999999
3575,[2 2 0],446.95,10538.61039999999
3576,[1 2 0],446.875,10538.61039999999
3577,[2 1 0],446.8,10536.88539999999
3578,[2 0 1],446.81,10535.68539999999
3579,[0 0 1],446.865,10541.92539999999
3580,[1 0 1],446.82,10536.60219999999
3581,[2 2 1],447.07,10534.245399999989
3582,[1 0 0],447.05,10533.46539999999
3583,[2 0 0],447.03,10534.635399999988
3584,[1 0 0],447.1,10533.46539999999
3585,[0 1 0],447.11,10532.685399999991
3586,[2 2 2],447.12,10532.685399999991
3587,[1 1 2],447.1007,10532.685399999991
3588,[2 2 2],447.14,10532.241499999991
3589,[1 2 1],447.09,10532.241499999991
3590,[1 0 2],447.09,10531.101499999992
3591,[2 2 1],447.23,10531.101499999992
3592,[0 1 2],447.215,10533.418099999994
3593,[0 2 0],447.215,10533.418099999994
3594,[0 2 0],447.11,10533.418099999994
3595,[0 2 2],447.125,10533.418099999994
3596,[2 1 1],447.125,10533.418099999994
3597,[1 2 2],447.13,10531.258099999995
3598,[0 1 2],447.11,10531.258099999995
3599,[1 2 1],447.2,10533.360499999995
3600,[0 0 1],447.125,10534.920499999993
3601,[2 1 1],447.0,10531.800499999994
3602,[0 1 0],447.05,10534.920499999993
3603,[0 1 1],447.19,10534.140499999994
3604,[2 1 1],447.17,10534.140499999994
3605,[1 2 2],447.14,10532.580499999993
3606,[0 2 2],447.17,10532.580499999993
3607,[1 1 2],447.17,10532.580499999993
3608,[2 0 1],447.19,10532.580499999993
3609,[0 1 2],447.1,10533.383899999993
3610,[0 2 0],447.15,10533.383899999993
3611,[2 0 0],447.195,10533.383899999993
3612,[2 0 1],447.195,10533.383899999993
3613,[0 1 0],447.195,10535.333899999994
3614,[0 1 1],447.195,10538.453899999993
3615,[2 2 0],447.15,10537.673899999994
3616,[0 1 0],447.195,10538.453899999993
3617,[0 2 1],447.15,10536.113899999993
3618,[2 2 0],447.24,10535.333899999994
3619,[0 0 2],447.2,10536.113899999993
3620,[2 0 2],447.19,10536.113899999993
3621,[1 1 1],447.16,10536.113899999993
3622,[2 1 2],447.15,10535.404899999992
3623,[2 0 1],447.16,10535.864899999991
3624,[2 0 0],447.15,10536.17489999999
3625,[2 1 2],447.18,10536.264899999991
3626,[0 0 0],447.1695,10534.76989999999
3627,[2 1 1],447.16,10533.50489999999
3628,[1 0 2],447.16,10531.34489999999
3629,[1 1 0],447.16,10532.604899999991
3630,[2 1 0],447.17,10537.34489999999
3631,[1 2 0],447.16,10537.39769999999
3632,[2 2 0],447.05,10537.39769999999
3633,[0 1 2],447.16,10537.39769999999
3634,[1 2 2],447.08,10541.71769999999
3635,[0 1 1],447.075,10541.71769999999
3636,[0 2 1],447.075,10542.43769999999
3637,[0 1 0],447.05,10543.202099999988
3638,[0 0 0],447.04,10541.657699999987
3639,[1 1 1],447.0,10541.657699999987
3640,[2 1 2],447.0,10541.657699999987
3641,[0 1 0],447.04,10541.657699999987
3642,[1 2 2],447.078,10538.297699999986
3643,[2 0 1],447.04,10538.297699999986
3644,[0 2 1],447.04,10539.857699999988
3645,[0 1 2],447.04,10538.609699999986
3646,[0 0 2],447.085,10538.609699999986
3647,[2 2 1],447.0,10538.609699999986
3648,[0 1 0],447.085,10539.779699999988
3649,[0 1 2],447.03,10542.509699999988
3650,[2 1 1],446.85,10542.509699999988
3651,[0 0 2],446.85,10543.229699999987
3652,[2 1 2],446.93,10546.109699999986
3653,[0 1 2],446.85,10545.749699999988
3654,[2 2 0],447.0,10546.589699999988
3655,[2 2 0],446.91,10546.589699999988
3656,[1 1 2],446.7,10546.589699999988
3657,[2 2 2],446.704,10541.759699999988
3658,[0 0 0],447.0,10541.759699999988
3659,[0 2 1],446.7028,10541.759699999988
3660,[0 0 1],446.85,10542.539699999987
3661,[0 1 2],447.08,10542.539699999987
3662,[0 2 1],446.85,10542.539699999987
3663,[0 1 1],446.94,10542.929699999986
3664,[2 2 1],446.8,10542.539699999987
3665,[2 2 0],446.99,10542.539699999987
3666,[2 0 2],446.85,10541.759699999984
3667,[1 2 1],446.85,10541.759699999984
3668,[0 0 1],446.85,10541.740199999984
3669,[0 1 1],446.85,10541.749699999984
3670,[2 2 1],446.99,10541.749699999984
3671,[2 1 0],446.9,10541.35969999998
3672,[0 0 2],446.8,10540.969699999981
3673,[0 0 0],446.71,10540.969699999981
3674,[2 0 2],446.85,10540.969699999981
3675,[0 1 2],446.71,10540.969699999981
3676,[1 1 0],447.06,10542.529699999983
3677,[0 0 1],447.0606,10543.849699999982
3678,[1 0 2],447.115,10544.569699999982
3679,[2 0 1],447.0601,10538.329699999982
3680,[2 0 2],447.06,10543.129699999981
3681,[2 0 1],447.115,10547.92969999998
3682,[1 0 1],447.16,10548.049699999981
3683,[0 0 0],447.06,10548.649699999982
3684,[1 1 0],447.115,10547.176099999982
3685,[0 2 1],447.08,10545.529699999983
3686,[0 1 0],447.115,10546.309699999982
3687,[1 2 2],447.16,10546.309699999982
3688,[0 1 0],447.1672,10546.309699999982
3689,[2 0 0],447.08,10546.309699999982
3690,[1 2 1],447.115,10550.629699999981
3691,[1 0 0],447.17,10552.189699999983
3692,[1 1 0],447.1,10552.189699999983
3693,[0 0 2],447.17,10551.409699999984
3694,[2 2 0],447.115,10551.409699999984
3695,[1 1 0],447.11,10551.409699999984
3696,[2 0 2],447.11,10551.294699999984
3697,[1 0 2],447.115,10551.294699999984
3698,[0 2 0],447.1,10551.409699999984
3699,[1 2 1],447.115,10551.064699999984
3700,[0 0 1],447.17,10551.404699999983
3701,[1 2 1],447.115,10552.704699999984
3702,[1 0 1],447.115,10551.439699999984
3703,[2 1 2],447.115,10551.439699999984
3704,[2 2 1],447.115,10553.279699999981
3705,[1 1 1],447.115,10553.279699999981
3706,[2 0 1],447.105,10552.499699999978
3707,[0 2 1],447.08,10552.109699999979
3708,[2 0 0],447.1,10553.279699999981
3709,[0 0 1],447.105,10552.499699999978
3710,[2 2 2],447.15,10552.499699999978
3711,[2 2 2],447.115,10552.499699999978
3712,[1 0 1],447.115,10552.499699999978
3713,[1 2 1],447.115,10552.52969999998
3714,[1 0 0],447.115,10552.519699999979
3715,[2 2 0],447.17,10552.579099999979
3716,[2 0 2],447.17,10552.579699999978
3717,[0 1 1],447.17,10552.579699999978
3718,[1 1 2],447.115,10554.979699999978
3719,[1 2 2],447.115,10554.61969999998
3720,[2 1 2],447.115,10554.61969999998
3721,[0 1 2],447.06,10555.81969999998
3722,[1 1 2],447.12,10555.939699999979
3723,[2 0 2],447.17,10557.535699999979
3724,[1 0 1],447.115,10558.69969999998
3725,[0 0 2],447.06,10556.29969999998
3726,[0 1 2],447.115,10561.81969999998
3727,[0 2 0],447.115,10568.059699999978
3728,[2 1 2],447.08,10568.059699999978
3729,[0 1 2],447.12,10577.419699999977
3730,[2 0 1],447.12,10583.177299999978
3731,[1 2 0],447.17,10584.619699999977
3732,[0 0 2],447.07,10584.619699999977
3733,[1 0 2],447.07,10584.619699999977
3734,[1 1 2],447.12,10584.619699999977
3735,[0 0 1],447.16,10585.769699999977
3736,[1 2 1],447.2399,10586.689499999977
3737,[1 1 2],447.205,10588.567199999978
3738,[1 0 0],447.205,10587.764499999977
3739,[1 2 0],447.19,10587.764499999977
3740,[2 0 2],447.17,10587.419499999978
3741,[0 1 2],447.12,10587.419499999978
3742,[0 0 0],447.18,10584.539499999977
3743,[0 0 2],447.12,10584.299499999977
3744,[1 0 1],447.13,10586.939499999979
3745,[1 1 2],447.01,10584.539499999977
3746,[0 1 1],447.155,10583.099499999977
3747,[2 0 1],447.195,10577.219499999977
3748,[2 2 0],447.13,10572.539499999977
3749,[1 0 0],447.3199,10572.539499999977
3750,[0 0 2],447.13,10576.907199999978
3751,[0 0 2],447.32,10572.539499999977
3752,[1 0 1],447.32,10576.909499999978
3753,[1 0 1],447.32,10576.899499999978
3754,[0 0 0],447.2,10576.889499999977
3755,[2 2 1],447.3,10574.029899999978
3756,[2 2 1],447.2,10574.794299999976
3757,[0 0 0],447.32,10574.014299999977
3758,[2 1 1],447.2,10576.354299999977
3759,[1 2 1],447.0701,10578.304299999978
3760,[1 1 1],447.32,10579.474299999976
3761,[0 0 1],447.42,10580.254299999975
3762,[1 1 0],447.49,10578.694299999977
3763,[0 0 0],447.37,10578.694299999977
3764,[1 2 2],447.32,10577.844099999975
3765,[2 0 2],447.3,10577.844099999975
3766,[1 2 1],447.45,10577.844099999975
3767,[2 0 2],447.46,10581.333899999976
3768,[2 1 1],447.55,10581.333899999976
3769,[2 0 1],447.45,10593.813899999976
3770,[0 1 0],447.4,10585.653899999976
3771,[1 0 2],447.52,10581.573899999976
3772,[2 2 2],447.44,10580.133899999975
3773,[2 1 2],447.64,10580.133899999975
3774,[2 2 2],447.7,10570.053899999975
3775,[0 2 2],447.65,10570.053899999975
3776,[2 0 1],447.78,10570.053899999975
3777,[2 2 1],447.85,10561.473899999977
3778,[1 2 0],447.67,10558.353899999978
3779,[2 2 0],447.77,10558.353899999978
3780,[0 2 0],447.79,10559.133899999977
3781,[2 0 0],447.7,10559.913899999976
3782,[2 2 1],447.7,10570.833899999978
3783,[0 2 1],447.75,10571.613899999977
3784,[2 1 2],447.61,10570.833899999978
3785,[0 1 1],447.45,10570.833899999978
3786,[0 1 0],447.53,10573.473899999979
3787,[1 1 2],447.5,10577.793899999979
3788,[2 0 1],447.41,10577.793899999979
3789,[1 2 2],447.4,10584.753899999978
3790,[1 1 1],447.45,10584.753899999978
3791,[0 1 0],447.37,10585.88389999998
3792,[0 1 2],447.41,10584.00389999998
3793,[2 2 1],447.5,10584.92389999998
3794,[0 1 1],447.55,10578.603899999978
3795,[2 0 1],447.52,10573.07389999998
3796,[2 2 1],447.71,10577.023899999978
3797,[0 0 1],447.44,10578.603899999978
3798,[0 1 0],447.44,10572.28389999998
3799,[0 1 2],447.5,10565.963899999979
3800,[2 1 0],447.5,10565.963899999979
3801,[0 0 1],447.5,10566.203899999977
3802,[1 1 2],447.5,10571.243899999978
3803,[0 0 1],447.64,10575.563899999977
3804,[2 0 0],447.64,10578.683899999976
3805,[2 2 0],447.64,10577.48389999998
3806,[0 2 0],447.52,10577.48389999998
3807,[1 1 1],447.64,10577.48389999998
3808,[1 1 2],447.52,10580.34389999998
3809,[2 2 1],447.6,10577.58389999998
3810,[1 1 0],447.55,10583.90389999998
3811,[0 1 2],447.5,10583.90389999998
3812,[2 1 0],447.65,10583.90389999998
3813,[2 2 2],447.67,10584.133899999979
3814,[1 0 2],447.5,10584.133899999979
3815,[0 0 0],447.55,10580.223899999979
3816,[1 0 0],447.55,10581.373899999979
3817,[1 0 1],447.55,10581.373899999979
3818,[1 1 2],447.5,10581.433899999978
3819,[0 0 2],447.6,10580.283899999979
3820,[2 2 0],447.55,10582.58389999998
3821,[1 1 1],447.61,10582.58389999998
3822,[0 0 0],447.63,10583.62389999998
3823,[1 0 1],447.66,10584.38389999998
3824,[2 2 2],447.7,10585.073899999981
3825,[0 1 2],447.64,10585.073899999981
3826,[2 1 0],447.69,10579.55389999998
3827,[1 2 1],447.57,10571.96389999998
3828,[1 1 0],447.54,10570.38389999998
3829,[2 1 1],447.64,10565.643899999981
3830,[0 1 1],447.59,10561.69389999998
3831,[2 1 0],447.64,10566.43389999998
3832,[2 1 0],447.62,10564.85389999998
3833,[2 0 1],447.67,10561.69389999998
3834,[2 0 1],447.67,10560.11389999998
3835,[2 1 0],447.66,10562.483899999981
3836,[0 1 1],447.7,10562.483899999981
3837,[2 1 2],447.7,10556.953899999979
3838,[0 0 0],447.66,10556.953899999979
3839,[2 2 1],447.68,10556.953899999979
3840,[0 0 1],447.7,10569.59389999998
3841,[0 0 2],447.74,10571.17389999998
3842,[0 0 2],447.74,10571.17389999998
3843,[1 0 2],447.74,10571.17389999998
3844,[1 2 2],447.66,10571.17389999998
3845,[2 0 0],447.67,10569.33389999998
3846,[0 0 0],447.64,10569.33389999998
3847,[0 0 0],447.65,10569.33389999998
3848,[2 1 2],447.77,10569.33389999998
3849,[1 1 0],447.78,10562.663899999978
3850,[2 1 0],447.77,10566.113899999978
3851,[2 0 1],448.1,10565.883899999979
3852,[2 2 2],448.47,10568.67389999998
3853,[0 0 2],448.26,10568.67389999998
3854,[1 0 1],448.29,10568.67389999998
3855,[2 1 0],448.25,10569.36389999998
3856,[0 1 1],448.26,10570.413899999978
3857,[0 0 2],448.46,10568.40389999998
3858,[2 2 2],448.46,10570.473899999977
3859,[1 1 1],448.5,10570.473899999977
3860,[0 1 2],448.27,10571.383899999977
3861,[1 2 0],448.46,10566.093899999976
3862,[0 2 1],448.39,10570.463899999977
3863,[1 0 1],448.37,10568.973899999975
3864,[0 0 2],448.47,10568.593899999978
3865,[0 2 1],448.35,10570.893899999977
3866,[1 1 2],448.39,10568.133899999979
3867,[2 0 1],448.35,10569.053899999977
3868,[0 0 1],448.32,10570.633899999975
3869,[2 1 2],448.44,10569.843899999976
3870,[2 1 2],448.34,10569.843899999976
3871,[2 1 0],448.34,10558.803899999977
3872,[0 1 0],448.3,10549.683899999976
3873,[1 0 1],448.4,10524.003899999978
3874,[1 0 1],448.32,10529.763899999976
3875,[2 1 2],448.35,10536.723899999975
3876,[2 0 2],448.28,10534.803899999977
3877,[1 2 0],448.14,10516.563899999977
3878,[2 0 0],448.17,10516.563899999977
3879,[2 1 0],448.14,10516.563899999977
3880,[2 0 0],448.13,10504.803899999979
3881,[1 2 1],448.12,10522.563899999977
3882,[0 0 0],448.11,10517.883899999977
3883,[0 1 1],448.08,10517.103899999975
3884,[0 0 1],448.03,10513.983899999976
3885,[0 0 1],448.03,10513.983899999976
3886,[0 0 2],448.04,10512.423899999978
3887,[2 1 1],448.17,10512.423899999978
3888,[0 0 2],448.07,10515.86389999998
3889,[1 2 2],448.14,10511.953899999979
3890,[2 1 0],448.14,10511.953899999979
3891,[0 2 1],448.12,10507.58389999998
3892,[0 0 1],448.13,10512.26389999998
3893,[0 0 2],448.12,10510.703899999979
3894,[1 2 1],448.15,10510.703899999979
3895,[0 0 2],448.18,10511.343899999978
3896,[2 1 1],448.17,10512.033899999979
3897,[0 2 1],448.17,10511.40389999998
3898,[1 0 2],448.18,10511.01389999998
3899,[1 0 0],448.13,10511.01389999998
3900,[2 0 2],448.12,10509.86389999998
3901,[2 2 1],448.06,10509.86389999998
3902,[2 0 2],448.04,10512.20389999998
3903,[2 0 1],448.1,10512.20389999998
3904,[2 2 1],448.04,10519.22389999998
3905,[2 1 0],448.1,10520.783899999979
3906,[2 2 0],448.1,10516.103899999978
3907,[1 2 2],448.1,10512.20389999998
3908,[2 0 1],448.1,10512.20389999998
3909,[1 0 1],448.14,10512.98389999998
3910,[0 1 0],448.12,10518.443899999982
3911,[1 1 0],448.12,10513.763899999982
3912,[0 2 0],448.1,10515.32389999998
3913,[1 2 1],448.09,10516.88389999998
3914,[0 0 1],448.0,10518.443899999982
3915,[1 2 1],447.97,10521.563899999981
3916,[1 2 1],447.97,10521.563899999981
3917,[2 0 0],447.88,10523.123899999982
3918,[1 1 0],447.91,10522.34389999998
3919,[2 1 1],447.9,10520.00389999998
3920,[0 1 1],447.91,10520.783899999982
3921,[1 2 0],448.14,10517.66389999998
3922,[1 2 1],448.01,10518.443899999982
3923,[1 2 2],448.0,10520.00389999998
3924,[1 1 2],447.96,10520.00389999998
3925,[1 0 0],447.95,10519.08389999998
3926,[1 2 2],447.87,10518.85389999998
3927,[2 0 0],447.96,10517.01389999998
3928,[2 2 2],448.06,10517.01389999998
3929,[1 2 0],448.23,10517.01389999998
3930,[1 0 1],448.18,10520.923899999982
3931,[0 1 0],448.14,10519.733899999981
3932,[0 1 2],448.12,10518.78389999998
3933,[2 1 0],448.14,10518.323899999981
3934,[2 2 0],448.15,10520.85389999998
3935,[2 1 1],448.15,10520.85389999998
3936,[1 0 1],448.15,10511.713899999979
3937,[0 1 2],448.15,10513.62389999998
3938,[2 1 2],448.0,10513.62389999998
3939,[0 0 0],448.05,10510.17389999998
3940,[2 2 2],448.07,10508.10389999998
3941,[2 0 0],448.06,10508.10389999998
3942,[0 1 2],448.06,10508.10389999998
3943,[1 0 2],448.11,10504.88389999998
3944,[2 2 1],448.06,10495.91389999998
3945,[0 0 0],448.04,10495.91389999998
3946,[0 1 1],448.13,10495.91389999998
3947,[1 1 1],447.97,10499.813899999981
3948,[0 1 0],447.86,10506.833899999981
3949,[2 0 0],447.9,10507.61389999998
3950,[2 2 2],447.9,10506.833899999981
3951,[0 2 1],447.97,10506.833899999981
3952,[2 2 1],448.01,10503.713899999982
3953,[0 2 0],448.0,10503.713899999982
3954,[1 1 1],447.89,10506.833899999981
3955,[1 2 0],447.85,10500.59389999998
3956,[0 1 0],447.61,10488.893899999983
3957,[0 0 2],447.61,10510.733899999983
3958,[0 2 1],447.61,10510.733899999983
3959,[1 2 1],447.61,10509.173899999982
3960,[0 0 2],447.8,10507.61389999998
