Step,Action,Price,Portfolio Value
10448,[1 2 0],438.24,11442.151900000006
10449,[1 1 1],438.24,11442.671900000005
10450,[2 1 0],438.24,11442.671900000005
10451,[0 2 0],438.25,11433.551900000004
10452,[0 2 2],438.25,11433.551900000004
10453,[1 1 0],438.03,11433.551900000004
10454,[2 1 2],438.15,11427.831900000003
10455,[0 0 2],438.12,11435.991900000003
10456,[1 2 1],438.15,11423.271900000003
10457,[1 0 0],438.18,11435.571900000004
10458,[0 2 1],438.04,11433.111900000004
10459,[2 0 1],438.21,11433.931900000003
10460,[0 1 2],438.01,11434.751900000005
10461,[0 0 0],438.2,11434.751900000005
10462,[2 1 2],438.11,11434.751900000005
10463,[2 0 2],438.29,11433.791900000006
10464,[1 2 0],438.25,11435.711900000006
10465,[2 0 1],438.29,11435.711900000006
10466,[1 0 2],438.16,11434.071900000006
10467,[1 1 1],438.1,11434.071900000006
10468,[1 1 0],438.0,11432.511900000007
10469,[2 1 0],438.0,11429.911900000006
10470,[1 1 2],438.13,11434.231900000004
10471,[2 0 1],438.2,11446.471900000006
10472,[1 1 2],438.21,11448.671900000007
10473,[0 1 0],438.2,11458.751900000007
10474,[1 2 0],438.23,11460.431900000007
10475,[2 1 0],438.21,11460.431900000007
10476,[2 1 1],438.15,11476.991900000006
10477,[0 2 0],438.1,11471.311900000006
10478,[1 0 1],438.03,11471.281900000007
10479,[1 1 2],438.15,11469.501900000007
10480,[0 0 2],438.18,11472.501900000007
10481,[2 0 1],438.03,11473.251900000007
10482,[1 2 0],438.14,11434.711900000008
10483,[2 0 2],438.13,11437.991900000006
10484,[1 1 0],438.08,11437.991900000006
10485,[0 2 0],438.1,11436.691900000007
10486,[0 2 1],438.01,11437.211900000008
10487,[2 2 0],438.0,11434.871900000007
10488,[0 2 1],438.03,11434.871900000007
10489,[1 0 2],438.11,11441.431900000007
10490,[2 2 1],438.0,11441.431900000007
10491,[2 0 2],438.1,11438.971900000006
10492,[2 1 2],438.0,11438.971900000006
10493,[0 1 2],438.11,11436.091900000007
10494,[2 2 1],438.15,11453.371900000007
10495,[1 2 2],438.17,11472.231900000008
10496,[2 1 1],438.16,11472.231900000008
10497,[0 0 1],438.14,11490.281900000007
10498,[2 0 2],438.17,11496.131900000008
10499,[0 1 2],438.3,11477.411900000006
10500,[2 2 1],438.17,11487.251900000008
10501,[2 0 2],438.36,11491.351900000009
10502,[1 1 1],438.26,11491.351900000009
10503,[2 0 0],438.15,11488.751900000008
10504,[0 2 0],437.8401,11488.751900000008
10505,[2 1 0],438.2,11488.751900000008
10506,[1 0 2],439.33,11488.031900000007
10507,[0 2 2],438.4,11478.191900000009
10508,[0 1 0],438.25,11478.191900000009
10509,[0 1 1],438.165,11463.791900000007
10510,[2 0 1],438.06,11471.701900000007
10511,[1 1 0],438.1,11462.101900000007
10512,[2 2 1],438.2,11463.921900000008
10513,[0 0 1],438.2,11471.301900000008
10514,[0 1 1],438.1,11474.58190000001
10515,[0 1 1],438.2,11472.12190000001
10516,[2 0 0],438.21,11466.381900000008
10517,[1 1 2],438.4,11458.181900000009
10518,[0 2 1],438.46,11458.181900000009
10519,[1 2 1],438.36,11470.481900000008
10520,[1 1 2],438.42,11461.461900000008
10521,[2 0 1],438.44,11461.461900000008
10522,[0 0 2],438.305,11460.641900000008
10523,[2 1 0],438.31,11460.641900000008
10524,[2 2 2],438.41,11451.521900000009
10525,[2 1 0],438.37,11451.521900000009
10526,[0 1 1],438.12,11454.401900000008
10527,[1 0 2],438.32,11461.341900000009
10528,[2 2 0],438.21,11452.22190000001
10529,[1 2 0],438.1,11452.22190000001
10530,[1 0 0],438.225,11449.36190000001
10531,[0 0 0],438.225,11452.61190000001
10532,[0 1 1],438.25,11452.61190000001
10533,[1 0 1],438.15,11453.26190000001
10534,[1 0 2],437.77,11450.66190000001
10535,[1 2 2],437.775,11440.78190000001
10536,[0 1 0],437.94,11440.91190000001
10537,[0 0 1],437.74,11445.201900000011
10538,[0 1 0],437.58,11440.00190000001
10539,[0 0 0],437.545,11435.84190000001
10540,[1 0 1],437.96,11434.93190000001
10541,[0 0 0],437.9119,11445.72190000001
10542,[1 1 1],437.97,11444.47130000001
10543,[1 1 0],437.97,11445.981900000012
10544,[0 1 0],438.1,11445.981900000012
10545,[0 1 2],437.7,11449.36190000001
10546,[1 2 2],437.72,11438.96190000001
10547,[2 2 2],437.82,11439.481900000012
10548,[2 2 0],437.84,11439.481900000012
10549,[2 2 1],438.1,11439.481900000012
10550,[1 0 2],438.0,11437.021900000012
10551,[2 2 2],438.03,11437.021900000012
10552,[0 1 2],438.0,11437.021900000012
10553,[2 1 1],438.2,11436.78190000001
10554,[0 2 0],438.08,11437.501900000012
10555,[2 1 0],438.15,11437.11550000001
10556,[1 2 0],438.03,11432.931200000012
10557,[2 1 1],438.4428,11432.871500000012
10558,[1 2 0],438.24,11432.841500000011
10559,[1 2 0],438.46,11432.801500000012
10560,[1 0 0],438.24,11438.31150000001
10561,[0 0 2],438.3,11432.771500000012
10562,[2 2 2],438.32,11434.271500000012
10563,[1 0 0],438.57,11434.271500000012
10564,[2 2 1],438.5,11440.771500000012
10565,[1 0 0],438.67,11440.771500000012
10566,[1 0 1],438.745,11437.491500000013
10567,[2 0 0],438.745,11441.591500000011
10568,[1 1 1],438.75,11441.591500000011
10569,[0 1 1],438.67,11440.771500000012
10570,[0 0 2],438.6,11439.13150000001
10571,[1 0 1],438.63,11439.13150000001
10572,[2 1 2],438.625,11439.91150000001
10573,[1 1 2],438.66,11442.311500000009
10574,[2 1 2],438.65,11436.724300000009
10575,[2 2 2],438.9,11426.231500000009
10576,[0 0 1],438.88,11426.231500000009
10577,[0 1 1],438.5,11422.97610000001
10578,[1 2 1],438.94,11417.33450000001
10579,[1 2 0],438.94,11413.95610000001
10580,[1 0 0],438.96,11409.03610000001
10581,[1 1 1],438.8,11410.66790000001
10582,[0 0 0],439.145,11406.57610000001
10583,[0 2 0],439.2554,11407.39610000001
10584,[1 1 2],439.05,11408.21610000001
10585,[1 0 2],438.91,11408.21610000001
10586,[0 2 1],438.99,11404.71610000001
10587,[2 2 2],438.89,11406.873900000011
10588,[1 0 1],439.0,11406.873900000011
10589,[0 2 0],438.65,11409.83390000001
10590,[1 2 2],438.93,11401.41360000001
10591,[1 1 1],439.0,11408.41360000001
10592,[2 2 2],438.76,11410.193600000011
10593,[2 1 1],439.03,11410.193600000011
10594,[2 0 1],439.12,11388.563600000012
10595,[2 0 1],439.82,11393.15490000001
10596,[1 1 1],440.6375,11404.104800000012
10597,[0 1 1],439.84,11397.30480000001
10598,[1 1 1],439.59,11402.75520000001
10599,[1 2 1],439.43,11412.59520000001
10600,[2 0 1],439.84,11413.210800000012
10601,[0 2 0],440.175,11412.400800000012
10602,[2 1 2],440.0634,11409.970800000012
10603,[2 0 0],439.8257,11409.970800000012
10604,[2 0 2],439.83,11409.970800000012
10605,[1 1 1],439.67,11409.970800000012
10606,[2 2 1],439.285,11405.870800000012
10607,[2 0 2],438.975,11409.110800000011
10608,[2 0 2],439.01,11409.110800000011
10609,[1 0 0],438.94,11409.110800000011
10610,[2 1 2],438.96,11407.360800000011
10611,[0 2 0],439.15,11429.680800000011
10612,[0 1 1],438.69,11429.680800000011
10613,[0 2 2],438.06,11447.14080000001
10614,[2 0 2],437.7,11447.14080000001
10615,[1 1 1],438.12,11447.14080000001
10616,[1 0 0],437.71,11458.060800000012
10617,[1 2 1],436.77,11447.40080000001
10618,[1 1 1],436.7,11422.960800000012
10619,[0 1 2],437.2558,11421.14080000001
10620,[1 0 1],437.675,11435.591600000012
10621,[2 1 0],438.005,11446.490800000012
10622,[0 2 1],437.88,11417.256400000013
10623,[0 2 1],438.2487,11416.389700000012
10624,[1 2 1],438.34,11415.636400000012
10625,[2 0 0],438.4887,11412.396400000014
10626,[2 1 1],438.29,11416.446400000012
10627,[1 0 0],438.535,11415.636400000012
10628,[2 1 1],438.54,11413.206400000014
10629,[0 1 0],438.235,11412.396400000014
10630,[2 1 1],438.21,11415.636400000012
10631,[1 2 0],438.25,11414.826400000014
10632,[2 0 2],438.14,11406.726400000014
10633,[2 0 1],437.75,11406.726400000014
10634,[1 1 1],437.65,11412.453100000013
10635,[1 1 2],437.68,11413.943500000014
10636,[1 0 1],437.87,11413.943500000014
10637,[1 2 1],437.83,11418.883500000014
10638,[2 1 2],437.84,11417.843500000014
10639,[2 0 2],437.66,11389.041100000015
10640,[0 0 0],437.44,11374.643500000013
10641,[0 0 0],437.3601,11330.363500000014
10642,[0 2 1],437.345,11297.603500000014
10643,[0 1 1],437.32,11297.603500000014
10644,[2 1 1],437.26,11304.003500000013
10645,[1 1 0],437.56,11355.923500000014
10646,[1 2 1],437.93,11334.859500000015
10647,[1 0 2],437.94,11344.083500000013
10648,[2 1 1],437.94,11344.083500000013
10649,[1 0 1],437.92,11363.641300000012
10650,[1 0 2],438.08,11346.935500000012
10651,[2 2 0],438.2299,11348.135500000013
10652,[0 2 0],437.677,11348.135500000013
10653,[0 2 1],438.235,11348.135500000013
10654,[1 2 2],438.135,11325.647500000012
10655,[0 1 2],438.205,11325.647500000012
10656,[0 0 0],438.31,11328.150700000013
10657,[1 2 1],438.21,11308.007500000012
10658,[0 0 2],438.16,11279.607500000011
10659,[2 2 1],438.0,11279.607500000011
10660,[1 2 1],438.12,11272.287500000011
10661,[1 1 2],438.16,11270.799500000012
10662,[2 2 2],438.25,11270.799500000012
10663,[0 0 0],438.11,11270.799500000012
10664,[2 0 1],437.94,11270.799500000012
10665,[0 2 2],437.63,11268.799500000012
10666,[2 0 2],437.72,11268.799500000012
10667,[0 2 1],437.7999,11268.799500000012
10668,[1 2 1],437.5,11228.939400000012
10669,[1 1 2],437.6011,11237.209500000014
10670,[0 1 2],437.59,11237.209500000014
10671,[2 1 2],437.8,11262.078300000014
10672,[0 1 1],437.68,11280.169500000013
10673,[2 1 0],437.58,11319.386300000015
10674,[1 0 1],437.61,11334.169500000013
10675,[1 1 0],437.63,11327.697500000015
10676,[1 0 0],437.62,11333.629500000014
10677,[1 0 0],437.72,11315.666700000012
10678,[1 0 1],437.64,11329.171900000012
10679,[2 2 2],437.41,11329.600300000015
10680,[2 0 1],437.55,11329.600300000015
10681,[1 1 2],438.035,11304.895300000013
10682,[2 0 1],438.01,11304.895300000013
10683,[2 1 2],438.03,11286.921400000012
10684,[1 0 1],437.985,11286.921400000012
10685,[0 2 0],438.27,11286.026400000013
10686,[0 1 2],438.2615,11293.431400000012
10687,[1 2 0],438.29,11293.218900000013
10688,[2 0 0],438.13,11293.931400000012
10689,[2 2 1],438.2759,11293.931400000012
10690,[2 0 2],437.83,11278.533300000012
10691,[2 1 0],437.94,11278.533300000012
10692,[1 0 0],437.9625,11266.533300000012
10693,[1 0 0],437.91,11266.295700000011
10694,[1 1 2],438.175,11254.053300000012
10695,[2 0 1],438.1763,11250.813300000014
10696,[2 2 2],438.2,11260.680700000014
10697,[2 2 1],438.5,11260.680700000014
10698,[1 1 2],438.6,11259.465700000012
10699,[1 2 1],438.84,11259.465700000012
10700,[0 2 0],438.89,11265.675900000011
10701,[1 2 0],438.83,11267.21590000001
10702,[0 1 2],439.04,11265.914300000011
10703,[0 1 1],438.935,11271.164300000011
10704,[0 2 1],438.89,11268.799300000011
10705,[1 0 1],438.75,11267.69370000001
10706,[1 1 1],438.9,11264.064700000012
10707,[1 0 0],439.0347,11267.785900000012
10708,[2 0 2],438.71,11270.931800000011
10709,[1 2 2],438.6425,11270.931800000011
10710,[0 1 1],438.7875,11269.244300000011
10711,[0 1 0],438.78,11273.367900000012
10712,[2 1 0],438.6,11273.740400000012
10713,[2 2 2],438.79,11282.528400000012
10714,[1 2 2],439.01,11282.528400000012
10715,[1 2 0],439.35,11288.028400000012
10716,[1 1 1],439.3401,11296.528400000012
10717,[2 2 2],439.26,11296.680700000012
10718,[1 0 1],439.25,11296.680700000012
10719,[2 2 1],439.16,11296.454700000011
10720,[1 0 1],439.1218,11304.06870000001
10721,[1 0 0],439.053,11311.034700000013
10722,[1 1 1],438.985,11306.450100000013
10723,[2 1 1],439.2,11297.95320000001
10724,[2 1 1],439.38,11301.314700000012
10725,[1 0 1],439.4,11292.80970000001
10726,[1 2 0],439.39,11311.844700000012
10727,[0 2 1],439.38,11315.78940000001
10728,[2 2 2],439.4,11319.134700000011
10729,[2 0 1],439.215,11319.134700000011
10730,[2 2 0],439.235,11315.98380000001
10731,[0 1 1],439.36,11333.787600000012
10732,[0 1 0],439.44,11332.580700000011
10733,[0 2 2],439.4762,11339.01210000001
10734,[2 1 2],439.39,11339.01210000001
10735,[0 2 1],439.26,11352.692100000011
10736,[0 2 0],439.22,11355.93210000001
10737,[0 1 2],439.075,11368.551900000011
10738,[2 1 1],439.06,11368.551900000011
10739,[2 1 2],439.36,11390.391900000011
10740,[0 0 1],439.25,11392.311900000012
10741,[1 2 2],439.4005,11389.77510000001
10742,[1 1 2],439.385,11389.77510000001
10743,[0 0 0],439.31,11389.38760000001
10744,[1 2 2],439.105,11387.51260000001
10745,[2 0 0],439.1801,11382.38760000001
10746,[0 2 2],439.065,11382.38760000001
10747,[1 0 2],439.155,11382.38760000001
10748,[1 0 2],439.25,11384.63760000001
10749,[0 0 2],439.15,11387.01260000001
10750,[1 2 1],439.255,11384.51260000001
10751,[0 0 0],439.185,11387.15620000001
10752,[0 2 1],439.12,11385.44480000001
10753,[2 0 1],439.12,11383.571200000011
10754,[1 2 1],439.5,11376.475600000009
10755,[1 1 2],439.48,11383.16620000001
10756,[2 1 0],439.53,11383.16620000001
10757,[0 0 2],439.61,11388.65260000001
10758,[0 0 2],439.7,11385.29500000001
10759,[1 0 0],439.794,11371.42060000001
10760,[2 2 2],439.665,11361.050200000009
10761,[2 0 2],439.674,11361.050200000009
10762,[2 0 0],439.74,11361.050200000009
10763,[0 1 1],439.725,11361.050200000009
10764,[0 2 2],439.515,11374.178500000009
10765,[0 0 0],439.4895,11374.178500000009
10766,[1 2 2],439.505,11374.178500000009
10767,[2 0 2],439.39,11374.566000000008
10768,[1 1 0],439.4942,11374.566000000008
10769,[2 0 2],439.31,11377.171000000008
10770,[0 2 2],439.2365,11377.171000000008
10771,[0 0 0],439.075,11377.171000000008
10772,[2 2 1],439.05,11377.171000000008
10773,[1 1 2],438.9938,11375.551000000007
10774,[1 0 1],439.125,11375.551000000007
10775,[2 1 1],439.0,11378.913200000006
10776,[0 1 2],439.0701,11374.130600000006
10777,[2 2 0],439.43,11366.205800000007
10778,[2 0 2],439.5018,11366.205800000007
10779,[2 1 2],439.36,11366.205800000007
10780,[0 0 0],439.44,11370.081800000005
10781,[2 0 2],439.53,11366.136200000006
10782,[0 2 0],439.16,11382.254600000006
10783,[0 0 0],439.0971,11382.254600000006
10784,[2 2 0],439.03,11382.254600000006
10785,[2 1 1],439.19,11382.254600000007
10786,[1 1 0],439.09,11394.344300000004
10787,[2 0 2],439.15,11399.804300000005
10788,[0 0 2],439.215,11396.206700000004
10789,[2 2 2],439.21,11388.044300000005
10790,[0 0 0],439.06,11388.044300000005
10791,[0 2 2],438.61,11388.044300000005
10792,[0 2 0],438.48,11388.044300000005
10793,[1 0 2],438.4321,11388.044300000005
10794,[0 2 2],438.28,11386.846800000005
10795,[1 1 1],438.265,11383.044300000005
10796,[0 0 1],438.3,11382.706800000004
10797,[1 1 1],438.45,11383.639100000004
10798,[2 0 0],438.55,11387.721500000005
10799,[2 0 2],438.73,11387.472800000005
10800,[0 2 2],438.57,11387.472800000005
10801,[0 2 1],438.32,11387.472800000005
10802,[0 1 0],438.45,11391.927800000007
10803,[1 1 0],438.53,11394.584600000007
10804,[1 0 0],438.48,11390.307800000008
10805,[0 1 2],438.495,11402.757500000007
10806,[0 2 2],438.485,11402.757500000007
10807,[0 0 0],438.52,11402.757500000007
10808,[2 0 2],438.52,11402.757500000007
10809,[2 2 1],438.501,11402.757500000007
10810,[1 1 2],438.8,11410.460600000008
10811,[0 0 0],438.9,11410.460600000008
10812,[2 0 1],439.0,11410.460600000008
10813,[2 0 1],439.18,11405.624900000006
10814,[2 0 0],439.16,11405.859800000006
10815,[0 0 2],439.045,11391.044900000004
10816,[2 1 2],438.992,11391.044900000004
10817,[2 2 1],439.095,11385.849900000005
10818,[0 1 2],439.085,11386.684200000003
10819,[2 0 2],439.09,11386.684200000003
10820,[1 2 2],439.03,11386.684200000003
10821,[1 2 2],439.1201,11385.184200000003
10822,[1 2 2],439.22,11387.436700000002
10823,[2 2 1],439.28,11389.934200000003
10824,[1 2 2],439.3,11389.934200000003
10825,[0 2 0],439.23,11389.934200000003
10826,[2 0 1],439.2538,11389.934200000003
10827,[1 0 1],439.09,11392.323700000004
10828,[0 2 0],439.044,11403.299200000003
10829,[1 0 0],439.19,11407.754200000003
10830,[2 1 1],439.32,11400.464200000004
10831,[0 2 0],439.235,11398.844200000005
10832,[2 1 2],439.26,11394.057100000005
10833,[0 2 0],439.155,11394.057100000005
10834,[0 2 0],439.19,11394.057100000005
10835,[1 0 2],439.12,11394.057100000005
10836,[1 0 1],439.1,11392.307100000005
10837,[0 2 1],439.035,11391.586300000004
10838,[0 1 0],438.67,11389.789900000005
10839,[0 1 2],438.99,11380.816500000006
10840,[2 2 1],438.89,11388.816500000006
10841,[2 2 0],439.0,11380.716500000006
10842,[0 2 1],439.0,11366.946500000005
10843,[1 0 2],439.045,11362.904600000007
10844,[1 0 1],439.04,11362.904600000007
10845,[2 0 0],439.21,11362.620000000006
10846,[0 0 0],439.03,11362.300000000007
10847,[0 1 1],438.822,11362.658200000007
10848,[2 2 2],438.875,11366.441500000006
10849,[2 2 2],438.96,11366.441500000006
10850,[1 2 0],439.19,11366.441500000006
10851,[2 0 0],439.065,11372.191500000006
10852,[2 1 2],439.13,11372.191500000006
10853,[1 1 2],439.0693,11387.150700000006
10854,[0 2 1],438.9915,11370.532400000006
10855,[0 0 2],438.99,11371.234600000005
10856,[2 0 0],438.99,11371.233100000005
10857,[1 2 1],438.975,11371.233100000005
10858,[2 1 0],439.08,11370.798100000005
10859,[1 0 2],439.0936,11369.571100000003
10860,[1 0 0],439.0,11372.134300000003
10861,[0 2 0],438.78,11361.807100000004
10862,[1 0 2],438.765,11361.807100000004
10863,[2 1 1],438.995,11361.432100000004
10864,[0 2 0],438.9725,11381.047900000005
10865,[0 2 2],439.0,11380.912900000005
10866,[2 2 0],439.19,11380.912900000005
10867,[1 2 0],439.05,11380.912900000005
10868,[2 1 2],439.185,11377.412900000005
10869,[2 1 0],439.12,11350.412900000005
10870,[0 2 2],439.04,11350.185400000006
10871,[1 0 2],438.995,11350.185400000006
10872,[0 2 1],438.93,11349.060400000006
10873,[1 1 2],439.02,11347.435200000005
10874,[1 2 0],439.0,11349.685200000005
10875,[0 0 1],439.01,11349.185200000005
10876,[2 0 0],438.93,11349.315200000005
10877,[2 0 0],438.9,11349.195200000006
10878,[1 1 2],438.81,11348.985200000005
10879,[2 2 0],438.61,11346.735200000005
10880,[2 0 0],438.77,11346.735200000005
10881,[1 2 1],438.8,11346.735200000005
10882,[0 1 0],438.725,11347.511600000003
10883,[0 1 0],438.64,11345.590000000004
10884,[1 0 1],438.64,11343.495200000005
10885,[2 0 1],438.72,11343.635200000004
10886,[0 1 0],438.875,11343.547200000006
10887,[1 0 1],438.94,11339.507200000005
10888,[0 0 0],438.96,11332.435200000005
10889,[0 0 1],438.95,11324.035200000004
10890,[2 0 2],438.985,11331.635200000004
10891,[0 1 0],439.11,11331.635200000004
10892,[0 1 2],439.09,11320.690200000005
10893,[2 1 0],438.99,11316.945200000006
10894,[1 2 0],439.0914,11323.435200000004
10895,[1 1 0],439.12,11323.435200000004
10896,[1 0 0],439.08,11324.150200000004
10897,[1 0 2],439.2,11323.150200000004
10898,[0 1 0],439.09,11326.150200000004
10899,[1 2 1],439.15,11323.400200000004
10900,[0 0 0],439.24,11324.940200000003
10901,[1 1 0],439.24,11327.438600000003
10902,[1 0 1],439.3,11327.340000000004
10903,[0 1 1],439.28,11328.820400000002
10904,[1 2 1],439.34,11328.720200000003
10905,[2 1 2],439.5,11330.086200000003
10906,[1 0 0],439.4499,11337.555000000004
10907,[0 0 1],439.59,11332.944900000004
10908,[2 1 1],439.42,11332.523400000002
10909,[1 1 0],439.5,11341.360900000003
10910,[0 1 0],439.6099,11326.293400000004
10911,[1 1 1],439.63,11333.233400000003
10912,[1 1 1],439.55,11331.383400000002
10913,[0 1 0],439.48,11345.558400000004
10914,[2 0 2],439.61,11343.858400000003
10915,[2 0 0],439.7099,11337.733400000003
10916,[1 2 2],439.6,11338.358400000003
10917,[1 1 1],439.5801,11338.358400000003
10918,[1 0 1],439.5801,11337.839500000004
10919,[1 2 1],439.6562,11337.919500000004
10920,[1 0 0],439.66,11339.981400000002
10921,[0 1 1],439.58,11339.977800000002
10922,[0 1 2],439.6001,11337.897000000003
10923,[2 0 2],439.6785,11338.399500000003
10924,[1 2 0],439.77,11338.399500000003
10925,[0 2 2],439.82,11340.687000000004
10926,[2 1 1],439.81,11341.937000000004
10927,[1 2 2],439.83,11354.917000000003
10928,[2 0 0],439.81,11354.917000000003
10929,[1 1 1],439.86,11354.917000000003
10930,[2 0 2],439.84,11356.146800000002
10931,[1 0 2],439.8024,11356.146800000002
10932,[0 1 1],439.92,11355.206800000002
10933,[0 2 0],439.915,11358.136800000002
10934,[0 0 0],439.825,11357.821800000003
10935,[1 0 2],439.6506,11355.650000000001
10936,[0 2 1],439.8,11351.29
10937,[1 2 1],439.6543,11354.935000000001
10938,[2 2 1],439.455,11351.292500000001
10939,[1 0 0],439.625,11352.507500000003
10940,[0 0 0],439.4933,11350.887500000003
10941,[0 0 2],439.516,11352.766700000002
10942,[2 1 2],439.57,11352.766700000002
10943,[2 0 2],439.685,11346.049100000002
10944,[2 1 0],439.685,11359.249100000003
10945,[1 0 1],439.64,11357.209100000002
10946,[2 1 1],439.75,11351.915300000002
10947,[1 2 0],439.67,11347.8479
10948,[0 1 2],439.685,11347.9241
10949,[0 0 2],439.69,11337.3625
10950,[0 0 2],439.65,11333.3812
10951,[1 0 0],439.61,11340.147799999999
10952,[0 1 2],439.58,11356.872500000001
10953,[2 0 2],439.56,11356.2698
10954,[2 1 1],439.49,11356.037499999999
10955,[2 1 1],439.39,11350.389099999999
10956,[0 2 0],439.46,11349.259099999997
10957,[2 0 1],439.44,11349.299099999998
10958,[1 2 0],439.43,11352.507099999999
10959,[1 1 0],439.6,11354.2431
10960,[0 0 1],439.62,11352.099099999998
10961,[2 2 0],439.6606,11353.1551
10962,[1 0 0],439.65,11356.5631
10963,[1 1 0],439.5901,11355.7791
10964,[2 1 0],439.68,11353.699099999998
10965,[2 1 2],439.76,11353.459099999998
10966,[1 1 0],439.665,11353.459099999998
10967,[2 0 1],439.49,11351.084099999998
10968,[1 2 0],439.49,11350.364099999997
10969,[2 0 2],439.62,11353.4201
10970,[1 0 1],439.44,11353.4201
10971,[2 2 1],439.55,11348.8801
10972,[1 0 1],439.28,11344.880099999998
10973,[1 2 1],439.39,11344.320099999999
10974,[0 1 2],439.15,11347.2801
10975,[1 1 0],439.01,11347.2801
10976,[1 0 0],439.15,11343.7801
10977,[2 2 1],439.09,11347.2801
10978,[1 0 2],439.125,11346.752099999998
10979,[1 0 0],438.73,11346.752099999998
10980,[2 1 1],438.5,11336.877099999998
10981,[2 0 2],438.42,11339.521899999998
10982,[1 2 2],438.2,11352.880299999999
10983,[2 2 0],438.11,11352.880299999999
10984,[2 1 1],438.185,11352.880299999999
10985,[1 0 0],438.01,11341.923299999995
10986,[2 1 0],436.805,11337.593299999999
10987,[2 0 0],437.86,11344.263299999997
10988,[1 0 1],437.86,11339.770899999996
10989,[2 2 0],438.11,11337.337699999996
10990,[2 1 0],437.94,11337.599299999996
10991,[0 0 0],437.84,11326.150899999997
10992,[2 0 2],437.85,11330.291299999997
10993,[2 1 2],437.99,11313.371299999997
10994,[0 1 2],437.845,11329.235299999997
10995,[2 2 1],437.845,11328.251299999998
10996,[1 0 0],437.94,11328.755299999999
10997,[2 0 1],437.93,11325.955299999998
10998,[0 2 0],437.9,11320.763299999997
10999,[0 1 2],437.87,11319.155299999999
11000,[0 0 2],437.845,11319.155299999999
11001,[1 2 0],437.71,11319.155299999999
11002,[0 1 2],437.7072,11315.780299999999
11003,[2 1 2],437.95,11315.710299999999
11004,[0 0 0],437.91,11335.152699999999
11005,[2 2 2],437.825,11332.5415
11006,[1 1 0],437.825,11332.5415
11007,[2 1 2],437.825,11332.5415
11008,[1 0 2],437.85,11314.570299999998
11009,[0 0 0],437.99,11316.970299999999
11010,[2 0 2],437.99,11303.530299999999
11011,[0 0 2],437.845,11277.130299999997
11012,[1 1 1],437.99,11297.050299999999
11013,[1 0 1],437.845,11277.150299999998
11014,[0 0 1],437.98,11279.370299999999
11015,[0 0 2],437.845,11280.300299999999
11016,[2 0 1],437.87,11289.4491
11017,[0 2 0],437.845,11285.7495
11018,[0 0 1],437.99,11285.769499999999
11019,[1 0 2],437.87,11286.1695
11020,[1 1 0],437.91,11286.1695
11021,[1 1 2],437.99,11287.1695
11022,[0 2 2],437.88,11289.1695
11023,[1 0 2],437.91,11286.4195
11024,[0 2 2],437.7,11287.1695
11025,[0 2 1],437.95,11281.9195
11026,[1 1 0],437.9,11288.0743
11027,[0 2 2],437.82,11287.0007
11028,[2 1 1],437.852,11285.0007
11029,[0 1 1],437.706,11275.1323
11030,[2 0 0],437.94,11282.2307
11031,[1 0 1],437.82,11286.590699999999
11032,[1 0 2],437.94,11286.620700000001
11033,[1 0 0],437.82,11280.140700000002
11034,[2 2 0],437.9,11286.860700000001
11035,[0 0 2],437.925,11286.860700000001
11036,[2 2 2],437.85,11286.860700000001
11037,[1 1 2],437.94,11286.860700000001
11038,[1 2 1],438.11,11289.110700000001
11039,[1 1 2],438.09,11293.281100000002
11040,[0 2 1],438.03,11292.7811
11041,[1 0 0],438.035,11291.321100000001
11042,[0 0 1],438.04,11291.4861
11043,[1 1 2],438.02,11291.4711
11044,[1 2 2],438.09,11290.9711
11045,[0 0 1],438.055,11292.721100000002
11046,[0 1 1],438.055,11291.886100000002
11047,[0 0 0],438.05,11291.906100000002
11048,[1 1 0],438.035,11291.861100000002
11049,[2 1 0],437.965,11291.446100000001
11050,[2 2 2],437.8,11298.4603
11051,[1 0 0],437.9,11298.4603
11052,[2 2 2],437.7,11300.9603
11053,[0 2 0],437.7,11300.9603
11054,[2 0 2],437.89,11300.9603
11055,[0 1 0],437.7,11300.9603
11056,[1 0 2],437.8,11299.5203
11057,[0 0 0],437.8,11299.0403
11058,[0 0 0],437.86,11299.0403
11059,[2 0 0],437.87,11302.4003
11060,[1 1 1],437.8,11300.2403
11061,[2 1 2],437.8,11294.2603
11062,[2 2 1],437.8,11290.180300000002
11063,[2 0 2],437.9,11286.980300000003
11064,[2 2 1],437.8,11286.980300000003
11065,[0 2 0],437.8,11286.980300000003
11066,[0 0 0],437.8,11287.780300000002
11067,[2 0 2],437.8,11283.7803
11068,[2 1 2],437.7,11283.7803
11069,[2 0 0],437.85,11289.060300000001
11070,[2 0 1],412.4154,11288.940300000002
11071,[0 1 1],437.82,11286.400300000001
11072,[0 2 2],437.7,11288.180300000002
11073,[0 1 2],437.805,11288.180300000002
11074,[1 0 0],437.74,11292.020300000004
11075,[1 1 0],437.78,11295.380300000003
11076,[1 1 2],437.74,11295.020300000004
11077,[2 2 1],437.7795,11292.977900000004
11078,[2 1 0],437.99,11291.353900000004
11079,[0 1 0],438.045,11289.777900000005
11080,[2 1 0],438.0877,11284.977900000004
11081,[0 0 0],437.935,11285.777900000003
11082,[0 2 1],418.8716,11283.377900000003
11083,[2 0 1],412.87,11285.777900000003
11084,[1 1 1],438.08,11284.977900000004
