Step,Action,Price,Portfolio Value
11207,[1],453.0,15919.002100000069
11208,[1],452.75,15920.752100000069
11209,[0],452.835,15912.002100000069
11210,[1],452.87,15914.977100000067
11211,[2],452.875,15916.20210000007
11212,[0],452.98,15916.20210000007
11213,[2],452.93,15916.20210000007
11214,[0],453.06,15916.20210000007
11215,[0],453.135,15916.20210000007
11216,[1],453.2,15916.20210000007
11217,[0],453.349,15918.47710000007
11218,[1],453.325,15923.69210000007
11219,[0],453.24,15922.85210000007
11220,[0],453.27,15919.877100000069
11221,[2],453.18,15920.927100000068
11222,[0],453.08,15920.927100000068
11223,[0],453.0121,15920.927100000068
11224,[0],452.95,15920.927100000068
11225,[0],453.14,15920.927100000068
11226,[2],453.03,15920.927100000068
11227,[1],453.15,15920.927100000068
11228,[1],453.14,15925.127100000069
11229,[2],453.0,15924.777100000068
11230,[1],452.75,15924.777100000068
11231,[2],452.72,15916.027100000068
11232,[1],452.8,15916.027100000068
11233,[2],452.925,15918.827100000068
11234,[0],452.98,15918.827100000068
11235,[1],452.9,15918.827100000068
11236,[1],453.0,15916.027100000067
11237,[1],453.0,15919.527100000067
11238,[1],453.0,15919.527100000067
11239,[1],453.1,15919.527100000067
11240,[2],452.83,15923.027100000067
11241,[2],452.87,15923.027100000067
11242,[1],452.8001,15923.027100000067
11243,[1],452.6603,15920.580600000065
11244,[1],452.53,15915.687600000067
11245,[2],452.49,15911.127100000065
11246,[1],452.28,15911.127100000065
11247,[0],452.2999,15903.777100000065
11248,[2],447.86,15904.473600000065
11249,[1],447.66,15904.473600000065
11250,[0],449.27,15897.473600000065
11251,[1],448.36,15953.823600000063
11252,[0],447.49,15921.973600000065
11253,[0],447.42,15891.523600000064
11254,[0],447.28,15889.073600000065
11255,[0],447.39,15884.173600000064
11256,[2],446.8,15888.023600000064
11257,[0],447.13,15888.023600000064
11258,[2],446.7,15888.023600000064
11259,[1],446.7,15888.023600000064
11260,[1],447.26,15888.023600000064
11261,[2],447.46,15907.623600000064
11262,[1],448.37,15907.623600000064
11263,[2],448.4,15939.473600000067
11264,[2],447.94,15939.473600000067
11265,[0],447.44,15939.473600000067
11266,[0],447.28,15939.473600000067
11267,[0],447.11,15939.473600000067
11268,[0],447.13,15939.473600000067
11269,[2],447.45,15939.473600000067
11270,[1],447.72,15939.473600000067
11271,[0],448.2,15948.923600000067
11272,[2],448.05,15965.723600000067
11273,[1],447.66,15965.723600000067
11274,[1],447.79,15952.073600000067
11275,[0],447.55,15956.623600000068
11276,[2],447.45,15948.223600000067
11277,[2],447.76,15948.223600000067
11278,[1],447.78,15948.223600000067
11279,[1],447.76,15948.923600000066
11280,[1],448.13,15948.223600000067
11281,[0],448.0,15961.173600000066
11282,[1],447.85,15956.623600000066
11283,[0],447.61,15951.373600000066
11284,[1],447.54,15942.973600000067
11285,[1],447.63,15940.523600000068
11286,[0],448.0,15943.673600000066
11287,[0],448.3,15956.623600000066
11288,[2],448.51,15967.123600000066
11289,[0],448.48,15967.123600000066
11290,[1],448.1,15967.123600000066
11291,[1],448.46,15953.823600000065
11292,[0],448.91,15966.423600000064
11293,[1],448.23,15982.173600000066
11294,[1],448.0,15958.373600000066
11295,[2],448.07,15950.323600000065
11296,[2],448.02,15950.323600000065
11297,[0],448.2,15950.323600000065
11298,[0],448.15,15950.323600000065
11299,[2],447.97,15950.323600000065
11300,[1],448.21,15950.323600000065
11301,[1],448.1,15958.723600000063
11302,[0],448.16,15954.873600000064
11303,[0],448.19,15956.973600000065
11304,[2],448.11,15958.023600000064
11305,[2],448.29,15958.023600000064
11306,[0],448.2,15958.023600000064
11307,[0],448.09,15958.023600000064
11308,[1],448.02,15958.023600000064
11309,[2],448.31,15955.573600000063
11310,[1],448.16,15955.573600000063
11311,[0],448.16,15950.323600000063
11312,[1],448.17,15950.323600000063
11313,[2],448.38,15950.673600000064
11314,[2],448.31,15950.673600000064
11315,[2],448.08,15950.673600000064
11316,[1],447.94,15950.673600000064
11317,[0],447.75,15945.773600000064
11318,[2],447.74,15939.123600000064
11319,[0],447.9,15939.123600000064
11320,[2],447.99,15939.123600000064
11321,[0],447.92,15939.123600000064
11322,[2],447.83,15939.123600000064
11323,[1],447.72,15939.123600000064
11324,[0],447.6,15935.273600000066
11325,[1],447.43,15931.073600000065
11326,[0],447.43,15925.123600000066
11327,[2],447.41,15925.123600000066
11328,[1],447.71,15925.123600000066
11329,[1],447.79,15935.623600000064
11330,[0],447.82,15938.423600000067
11331,[2],448.11,15939.473600000065
11332,[1],448.09,15939.473600000065
11333,[2],448.13,15938.773600000064
11334,[1],448.24,15938.773600000064
11335,[1],448.33,15942.623600000064
11336,[1],448.22,15945.773600000064
11337,[0],448.37,15941.923600000066
11338,[1],448.29,15947.173600000066
11339,[1],448.26,15944.373600000066
11340,[0],448.09,15943.323600000065
11341,[1],448.1,15937.373600000064
11342,[0],448.06,15937.723600000065
11343,[1],447.84,15936.323600000065
11344,[0],447.69,15928.623600000064
11345,[0],447.56,15923.373600000064
11346,[0],447.52,15918.823600000065
11347,[1],447.5,15917.423600000064
11348,[2],447.59,15916.723600000065
11349,[2],447.65,15916.723600000065
11350,[0],447.87,15916.723600000065
11351,[0],447.97,15916.723600000065
11352,[2],447.94,15916.723600000065
11353,[2],447.87,15916.723600000065
11354,[1],447.94,15916.723600000065
11355,[2],447.95,15919.173600000064
11356,[2],447.83,15919.173600000064
11357,[0],447.9,15919.173600000064
11358,[0],447.89,15919.173600000064
11359,[2],447.87,15919.173600000064
11360,[1],447.9,15919.173600000064
11361,[1],447.92,15920.223600000063
11362,[1],448.02,15920.923600000064
11363,[0],447.93,15924.423600000062
11364,[2],447.9,15921.273600000064
11365,[0],448.18,15921.273600000064
11366,[0],448.21,15921.273600000064
11367,[2],448.18,15921.273600000064
11368,[1],448.32,15921.273600000064
11369,[2],448.28,15926.173600000062
11370,[0],448.26,15926.173600000062
11371,[2],448.37,15926.173600000062
11372,[2],448.43,15926.173600000062
11373,[2],448.5,15926.173600000062
11374,[0],448.33,15926.173600000062
11375,[0],448.35,15926.173600000062
11376,[1],448.4,15926.173600000062
11377,[1],448.6,15927.923600000062
11378,[1],448.63,15934.923600000062
11379,[1],448.45,15935.973600000061
11380,[2],448.47,15929.673600000062
11381,[2],448.41,15929.673600000062
11382,[1],448.22,15929.673600000062
11383,[1],448.29,15923.023600000062
11384,[1],448.45,15925.473600000063
11385,[2],448.36,15931.073600000062
11386,[1],448.6,15931.073600000062
11387,[1],448.6,15939.473600000061
11388,[0],448.63,15939.473600000061
11389,[1],448.56,15940.52360000006
11390,[1],448.75,15938.073600000062
11391,[2],448.79,15944.723600000061
11392,[2],448.72,15944.723600000061
11393,[1],448.6,15944.723600000061
11394,[0],448.82,15940.52360000006
11395,[2],448.87,15948.22360000006
11396,[2],449.11,15948.22360000006
11397,[1],449.68,15948.22360000006
11398,[1],450.36,15968.17360000006
11399,[2],450.01,15991.97360000006
11400,[0],450.3,15991.97360000006
11401,[2],450.46,15991.97360000006
11402,[2],450.34,15991.97360000006
11403,[1],450.2,15991.97360000006
11404,[2],450.55,15987.07360000006
11405,[1],450.46,15987.07360000006
11406,[1],450.24,15983.923600000058
11407,[1],450.3,15976.22360000006
11408,[2],450.27,15978.32360000006
11409,[0],450.39,15978.32360000006
11410,[2],450.45,15978.32360000006
11411,[0],450.53,15978.32360000006
11412,[1],450.58,15978.32360000006
11413,[1],450.6,15980.07360000006
11414,[2],450.44,15980.77360000006
11415,[1],450.66,15980.77360000006
11416,[2],450.79,15988.473600000061
11417,[0],450.84,15988.473600000061
11418,[1],450.88,15988.473600000061
11419,[1],450.74,15989.87360000006
11420,[2],450.46,15984.973600000061
11421,[0],450.34,15984.973600000061
11422,[2],450.78,15984.973600000061
11423,[1],450.76,15984.973600000061
11424,[0],450.71,15984.273600000062
11425,[0],450.8,15982.52360000006
11426,[0],450.97,15985.673600000062
11427,[2],450.96,15991.623600000063
11428,[1],451.44,15991.623600000063
11429,[0],451.9,16008.423600000064
11430,[1],452.04,16024.523600000064
11431,[0],452.18,16029.423600000066
11432,[1],452.58,16034.323600000065
11433,[1],452.24,16048.323600000063
11434,[0],452.49,16036.423600000064
11435,[1],452.5,16045.173600000064
11436,[2],452.42,16045.523600000064
11437,[1],452.54,16045.523600000064
11438,[1],451.95,16049.723600000065
11439,[0],451.69,16029.073600000063
11440,[0],451.99,16019.973600000063
11441,[1],451.77,16030.473600000063
11442,[0],451.97,16022.773600000062
11443,[2],451.93,16029.773600000064
11444,[0],451.5,16029.773600000064
11445,[1],451.51,16029.773600000064
11446,[2],451.7,16030.123600000064
11447,[0],451.69,16030.123600000064
11448,[1],451.39,16030.123600000064
11449,[0],451.15,16019.623600000064
11450,[0],451.09,16011.223600000065
11451,[1],451.2,16009.123600000064
11452,[0],451.36,16012.973600000065
11453,[1],451.48,16018.573600000065
11454,[2],451.71,16022.773600000066
11455,[2],451.81,16022.773600000066
11456,[1],452.13,16022.773600000066
11457,[1],452.06,16033.973600000065
11458,[2],451.9,16031.523600000066
11459,[0],452.07,16031.523600000066
11460,[1],452.29,16031.523600000066
11461,[2],452.19,16039.223600000068
11462,[2],451.87,16039.223600000068
11463,[0],451.77,16039.223600000068
11464,[2],451.81,16039.223600000068
11465,[2],451.64,16039.223600000068
11466,[2],451.55,16039.223600000068
11467,[2],451.56,16039.223600000068
11468,[2],451.76,16039.223600000068
11469,[1],452.15,16039.223600000068
11470,[0],451.9,16052.873600000068
11471,[1],452.1,16044.123600000068
11472,[1],452.0,16051.123600000068
11473,[2],452.01,16047.623600000068
11474,[0],452.02,16047.623600000068
11475,[1],452.04,16047.623600000068
11476,[0],452.03,16048.32360000007
11477,[2],451.9,16047.973600000068
11478,[0],451.98,16047.973600000068
11479,[2],452.11,16047.973600000068
11480,[0],452.08,16047.973600000068
11481,[1],452.1,16047.973600000068
11482,[0],452.25,16048.67360000007
11483,[1],452.18,16053.92360000007
11484,[1],452.15,16051.47360000007
11485,[0],452.18,16050.42360000007
11486,[0],452.21,16051.47360000007
11487,[0],452.08,16052.523600000068
11488,[0],447.6762,16047.973600000068
11489,[2],451.68,15893.840600000069
11490,[1],451.49,15893.840600000069
11491,[0],451.11,15887.190600000067
11492,[1],451.38,15873.890600000068
11493,[1],451.22,15883.340600000067
11494,[0],450.8031,15877.740600000068
11495,[0],450.7,15863.149100000066
11496,[1],450.9,15859.540600000068
11497,[2],450.61,15866.540600000068
11498,[0],450.83,15866.540600000068
11499,[2],451.2807,15866.540600000068
11500,[1],451.65,15866.540600000068
11501,[0],451.62,15879.466100000067
11502,[1],451.5,15878.416100000068
11503,[2],451.59,15874.216100000067
11504,[2],451.12,15874.216100000067
11505,[0],451.2238,15874.216100000067
11506,[0],451.285,15874.216100000067
11507,[1],450.9,15874.216100000067
11508,[2],450.94,15860.741100000067
11509,[1],451.02,15860.741100000067
11510,[0],451.03,15863.541100000066
11511,[1],450.93,15863.891100000066
11512,[0],451.0,15860.391100000068
11513,[1],450.84,15862.841100000067
11514,[1],450.93,15857.241100000067
11515,[1],451.144,15860.391100000068
11516,[1],451.01,15867.881100000068
11517,[1],451.28,15863.191100000067
11518,[2],450.925,15872.641100000066
11519,[2],450.56,15872.641100000066
11520,[2],450.68,15872.641100000066
11521,[0],450.5,15872.641100000066
11522,[0],450.38,15872.641100000066
11523,[0],450.12,15872.641100000066
11524,[2],450.43,15872.641100000066
11525,[1],450.39,15872.641100000066
11526,[0],450.38,15871.241100000065
11527,[2],450.51,15870.891100000064
11528,[0],450.575,15870.891100000064
11529,[0],450.6,15870.891100000064
11530,[2],450.41,15870.891100000064
11531,[0],450.52,15870.891100000064
11532,[1],450.6,15870.891100000064
11533,[2],450.65,15873.691100000065
11534,[1],450.4,15873.691100000065
11535,[0],450.53,15864.941100000065
11536,[2],450.4899,15869.491100000065
11537,[0],450.48,15869.491100000065
11538,[2],450.16,15869.491100000065
11539,[1],450.0,15869.491100000065
11540,[2],449.6931,15863.891100000064
11541,[1],450.0,15863.891100000064
11542,[0],450.21,15874.632600000064
11543,[0],450.15,15881.982600000063
11544,[1],450.05,15879.882600000064
11545,[0],449.77,15876.382600000064
11546,[0],449.28,15866.582600000063
11547,[2],449.27,15849.432600000064
11548,[0],449.52,15849.432600000064
11549,[0],449.25,15849.432600000064
11550,[0],448.94,15849.432600000064
11551,[0],448.65,15849.432600000064
11552,[1],448.8,15849.432600000064
11553,[1],449.35,15854.682600000064
11554,[2],449.4,15873.932600000064
11555,[1],449.8,15873.932600000064
11556,[1],449.75,15887.932600000064
11557,[1],449.61,15886.182600000064
11558,[2],449.4119,15881.282600000064
11559,[0],449.3,15881.282600000064
11560,[1],448.9,15881.282600000064
11561,[0],448.79,15867.282600000064
11562,[0],448.4,15863.432600000066
11563,[2],448.8,15849.782600000064
11564,[0],449.0,15849.782600000064
11565,[1],449.35,15849.782600000064
11566,[2],448.85,15862.032600000064
11567,[1],448.89,15862.032600000064
11568,[2],448.795,15863.432600000064
11569,[2],448.48,15863.432600000064
11570,[0],448.675,15863.432600000064
11571,[1],448.42,15863.432600000064
11572,[2],448.5,15854.507600000064
11573,[1],448.5,15854.507600000064
11574,[1],448.4,15854.507600000064
11575,[1],449.1,15851.007600000064
11576,[0],449.5,15875.507600000064
11577,[1],449.49,15889.507600000064
11578,[0],448.04,15889.157600000064
11579,[2],447.96,15838.407600000066
11580,[0],447.2223,15838.407600000066
11581,[2],446.82,15838.407600000066
11582,[2],445.926,15838.407600000066
11583,[1],444.7515,15838.407600000066
11584,[0],443.85,15797.300100000068
11585,[2],445.621,15765.747600000066
11586,[1],443.615,15765.747600000066
11587,[1],443.9201,15695.537600000067
11588,[1],444.28,15706.216100000067
11589,[0],443.3,15718.812600000067
11590,[2],442.15,15684.512600000067
11591,[0],442.0693,15684.512600000067
11592,[0],440.854,15684.512600000067
11593,[0],441.82,15684.512600000067
11594,[0],442.6,15684.512600000067
11595,[0],443.05,15684.512600000067
11596,[1],443.58,15684.512600000067
11597,[1],442.48,15703.062600000067
11598,[2],442.006,15664.562600000068
11599,[1],442.14,15664.562600000068
11600,[2],442.225,15669.252600000069
11601,[2],441.555,15669.252600000069
11602,[2],439.63,15669.252600000069
11603,[0],438.95,15669.252600000069
11604,[2],438.37,15669.252600000069
11605,[1],438.9,15669.252600000069
11606,[1],439.735,15687.802600000068
11607,[0],439.715,15717.027600000069
11608,[1],437.5,15716.327600000068
11609,[2],436.333,15638.802600000068
11610,[2],437.2045,15638.802600000068
11611,[0],435.5216,15638.802600000068
11612,[2],433.98,15638.802600000068
11613,[0],433.344,15638.802600000068
11614,[2],435.3767,15638.802600000068
11615,[0],435.27,15638.802600000068
11616,[2],435.39,15638.802600000068
11617,[1],434.438,15638.802600000068
11618,[2],432.66,15605.482600000068
11619,[0],432.1,15605.482600000068
11620,[1],432.095,15605.482600000068
11621,[1],431.5095,15605.30260000007
11622,[1],431.51,15584.224600000069
11623,[0],429.81,15584.242600000069
11624,[1],428.07,15523.042600000068
11625,[2],426.83,15460.402600000069
11626,[2],428.56,15460.402600000069
11627,[0],429.61,15460.402600000069
11628,[1],429.128,15460.402600000069
11629,[0],430.79,15443.532600000068
11630,[1],431.6699,15501.70260000007
11631,[0],431.4299,15532.499100000068
11632,[0],431.07,15524.099100000067
11633,[1],431.028,15511.502600000067
11634,[1],431.67,15510.03260000007
11635,[2],432.53,15532.502600000069
11636,[1],433.0,15532.502600000069
11637,[1],434.0,15548.95260000007
11638,[2],431.98,15583.95260000007
11639,[2],432.913,15583.95260000007
11640,[1],432.1,15583.95260000007
11641,[2],432.12,15555.49760000007
11642,[2],432.35,15555.49760000007
11643,[2],432.695,15555.49760000007
11644,[1],433.645,15555.49760000007
11645,[2],433.5499,15588.74760000007
11646,[2],433.3,15588.74760000007
11647,[0],433.37,15588.74760000007
11648,[0],432.35,15588.74760000007
11649,[1],434.53,15588.74760000007
11650,[2],433.9899,15667.227600000067
11651,[0],434.41,15667.227600000067
11652,[0],434.35,15667.227600000067
11653,[2],435.11,15667.227600000067
11654,[2],434.51,15667.227600000067
11655,[0],435.06,15667.227600000067
11656,[2],436.25,15667.227600000067
11657,[1],436.1997,15667.227600000067
11658,[1],436.22,15665.467100000067
11659,[0],436.865,15666.177600000068
11660,[1],437.3,15688.752600000067
11661,[2],437.1636,15703.977600000067
11662,[0],436.8301,15703.977600000067
11663,[2],436.53,15703.977600000067
11664,[1],436.7332,15703.977600000067
11665,[2],436.71,15711.089600000068
11666,[0],436.1412,15711.089600000068
11667,[2],437.175,15711.089600000068
11668,[2],437.1878,15711.089600000068
11669,[2],436.76,15711.089600000068
11670,[0],436.01,15711.089600000068
11671,[1],436.42,15711.089600000068
11672,[0],435.22,15725.849600000069
11673,[1],434.045,15682.64960000007
11674,[2],434.62,15640.349600000069
11675,[0],435.64,15640.349600000069
11676,[0],435.0678,15640.349600000069
11677,[2],433.94,15640.349600000069
11678,[2],433.9418,15640.349600000069
11679,[1],434.2199,15640.349600000069
11680,[1],434.14,15650.361200000068
11681,[0],434.4701,15647.484800000067
11682,[0],433.38,15659.368400000069
11683,[1],433.3301,15620.124800000069
11684,[0],433.6922,15618.32840000007
11685,[2],434.2665,15631.364000000069
11686,[2],433.9909,15631.364000000069
11687,[1],433.91,15631.364000000069
11688,[0],433.93,15628.45160000007
11689,[1],434.1,15629.171600000069
11690,[0],434.8599,15635.29160000007
11691,[2],435.9272,15662.648000000068
11692,[1],435.76,15662.648000000068
11693,[1],436.765,15656.796000000068
11694,[0],436.5,15691.971000000067
11695,[0],437.89,15682.696000000067
11696,[2],438.6185,15731.346000000067
11697,[2],439.12,15731.346000000067
11698,[1],438.32,15731.346000000067
11699,[2],438.7892,15703.346000000065
11700,[2],439.0601,15703.346000000065
11701,[1],438.79,15703.346000000065
11702,[1],438.0799,15693.892500000067
11703,[1],438.135,15669.039000000066
11704,[1],437.8,15670.967500000066
11705,[1],437.9566,15659.242500000066
11706,[2],437.0019,15664.723500000066
11707,[0],437.3,15664.723500000066
11708,[2],437.8743,15664.723500000066
11709,[1],437.83,15664.723500000066
11710,[0],437.8301,15663.173000000064
11711,[2],437.555,15663.176500000065
11712,[2],437.33,15663.176500000065
11713,[2],437.85,15663.176500000065
11714,[1],438.479,15663.176500000065
11715,[1],438.5429,15685.191500000064
11716,[0],438.21,15687.428000000064
11717,[2],436.8,15675.776500000064
11718,[0],435.5516,15675.776500000064
11719,[2],434.78,15675.776500000064
11720,[0],434.04,15675.776500000064
11721,[2],434.839,15675.776500000064
11722,[1],434.5499,15675.776500000064
11723,[0],434.77,15665.368900000063
11724,[0],435.6399,15673.292500000063
11725,[2],435.75,15704.608900000065
11726,[1],435.42,15704.608900000065
11727,[2],435.33,15692.728900000066
11728,[1],434.67,15692.728900000066
11729,[2],434.87,15668.968900000067
11730,[2],434.6801,15668.968900000067
11731,[0],434.94,15668.968900000067
11732,[2],435.005,15668.968900000067
11733,[2],434.87,15668.968900000067
11734,[1],434.81,15668.968900000067
11735,[2],433.69,15666.808900000067
11736,[2],432.592,15666.808900000067
11737,[2],433.18,15666.808900000067
11738,[1],433.0385,15666.808900000067
11739,[0],433.4473,15661.714900000068
11740,[2],432.89,15676.431700000066
11741,[1],432.26,15676.431700000066
11742,[0],433.06,15653.751700000068
11743,[1],433.11,15682.551700000067
11744,[2],432.755,15684.351700000068
11745,[2],432.19,15684.351700000068
11746,[1],432.38,15684.351700000068
11747,[0],432.82,15691.191700000069
11748,[1],432.415,15707.031700000069
11749,[0],432.32,15692.451700000069
11750,[2],433.0001,15689.031700000069
11751,[1],433.09,15689.031700000069
11752,[1],433.1801,15692.268100000068
11753,[0],433.408,15695.511700000068
11754,[0],433.8703,15703.716100000069
11755,[0],433.7682,15720.358900000068
11756,[1],433.347,15716.683300000068
11757,[0],433.5915,15701.520100000067
11758,[2],434.08,15710.322100000069
11759,[2],434.6599,15710.322100000069
11760,[1],434.5306,15710.322100000069
11761,[1],434.0543,15705.667300000068
11762,[1],433.93,15688.520500000068
11763,[2],433.087,15684.045700000068
11764,[1],432.43,15684.045700000068
11765,[1],432.0507,15660.393700000068
11766,[2],432.2,15646.738900000068
11767,[0],432.46,15646.738900000068
11768,[2],432.38,15646.738900000068
11769,[1],433.01,15646.738900000068
11770,[0],433.065,15669.418900000068
11771,[2],433.1708,15671.398900000067
11772,[2],433.6,15671.398900000067
11773,[2],433.2276,15671.398900000067
11774,[2],433.0395,15671.398900000067
11775,[0],432.17,15671.398900000067
11776,[2],432.45,15671.398900000067
11777,[1],432.5431,15671.398900000067
11778,[2],433.275,15674.750500000067
11779,[1],433.328,15674.750500000067
11780,[0],433.54,15676.658500000067
11781,[1],433.32,15684.290500000068
11782,[1],433.3,15676.370500000068
11783,[1],433.18,15675.650500000069
11784,[1],433.28,15671.330500000067
11785,[0],433.8242,15674.930500000066
11786,[1],433.6122,15694.521700000068
11787,[2],433.68,15686.889700000067
11788,[2],434.25,15686.889700000067
11789,[1],434.1956,15686.889700000067
11790,[0],434.0037,15684.931300000067
11791,[0],434.04,15678.022900000067
11792,[2],434.6084,15679.329700000068
11793,[1],434.0865,15679.329700000068
11794,[1],433.78,15660.541300000066
11795,[2],432.811,15649.507300000065
11796,[2],432.9993,15649.507300000065
11797,[2],433.05,15649.507300000065
11798,[2],432.8827,15649.507300000065
11799,[2],433.39,15649.507300000065
11800,[1],433.59,15649.507300000065
11801,[1],433.7614,15656.707300000066
11802,[2],433.4608,15662.877700000065
11803,[2],433.4044,15662.877700000065
11804,[1],433.42,15662.877700000065
11805,[2],432.7399,15663.439300000065
11806,[0],433.31,15663.439300000065
11807,[0],432.7499,15663.439300000065
11808,[1],432.5027,15663.439300000065
11809,[1],432.58,15654.540100000066
11810,[1],432.38,15657.322900000065
11811,[1],432.58,15650.122900000066
11812,[1],432.79,15657.322900000065
11813,[1],433.135,15664.882900000066
11814,[1],432.294,15677.302900000066
11815,[2],432.2301,15647.026900000064
11816,[1],432.34,15647.026900000064
11817,[1],432.6673,15650.983300000065
11818,[0],432.85,15662.766100000066
11819,[1],433.1,15669.343300000066
11820,[0],432.825,15678.343300000066
11821,[1],432.968,15668.443300000064
11822,[2],433.25,15673.591300000066
11823,[0],433.17,15673.591300000066
11824,[2],433.8,15673.591300000066
11825,[0],434.0833,15673.591300000066
11826,[1],434.14,15673.591300000066
11827,[1],433.8554,15675.632500000063
11828,[0],433.8276,15665.386900000063
11829,[1],433.89,15664.386100000065
11830,[1],433.98,15666.632500000063
11831,[1],433.93,15669.872500000065
11832,[2],433.855,15668.072500000064
11833,[2],433.8184,15668.072500000064
11834,[1],433.7704,15668.072500000064
11835,[1],433.45,15666.344500000063
11836,[0],433.62,15654.810100000062
11837,[0],433.42,15660.930100000063
11838,[0],433.91,15653.730100000064
11839,[0],434.5677,15671.370100000064
11840,[1],434.9,15695.047300000064
11841,[1],434.405,15707.010100000063
11842,[2],434.8213,15689.190100000062
11843,[0],434.6471,15689.190100000062
11844,[0],434.3498,15689.190100000062
11845,[1],434.53,15689.190100000062
11846,[2],434.74,15695.67730000006
11847,[1],434.773,15695.67730000006
11848,[1],434.525,15696.865300000061
11849,[1],434.145,15687.93730000006
11850,[1],433.8,15674.25730000006
11851,[2],434.23,15661.837300000061
11852,[0],434.589,15661.837300000061
11853,[0],434.18,15661.837300000061
11854,[2],434.4865,15661.837300000061
11855,[2],434.075,15661.837300000061
11856,[2],433.1601,15661.837300000061
11857,[0],432.8,15661.837300000061
11858,[0],433.06,15661.837300000061
11859,[2],432.472,15661.837300000061
11860,[2],432.33,15661.837300000061
11861,[1],432.445,15661.837300000061
11862,[2],432.1801,15665.977300000062
11863,[0],432.2296,15665.977300000062
11864,[2],431.2554,15665.977300000062
11865,[0],431.59,15665.977300000062
11866,[1],431.1896,15665.977300000062
11867,[2],431.3319,15651.562900000063
11868,[2],431.27,15651.562900000063
11869,[1],430.4249,15651.562900000063
11870,[1],430.6499,15621.139300000063
11871,[2],429.88,15629.239300000063
11872,[1],430.195,15629.239300000063
11873,[2],429.7301,15640.579300000063
11874,[2],429.61,15640.579300000063
11875,[2],429.475,15640.579300000063
11876,[2],429.84,15640.579300000063
11877,[2],429.58,15640.579300000063
11878,[2],429.82,15640.579300000063
11879,[0],430.1762,15640.579300000063
11880,[1],430.738,15640.579300000063
11881,[2],430.75,15660.804100000063
11882,[2],430.65,15660.804100000063
11883,[2],431.0253,15660.804100000063
11884,[0],431.16,15660.804100000063
11885,[1],430.9889,15660.804100000063
11886,[2],430.66,15654.644500000062
11887,[0],430.88,15654.644500000062
11888,[2],431.6794,15654.644500000062
11889,[2],431.98,15654.644500000062
11890,[0],432.37,15654.644500000062
11891,[2],432.36,15654.644500000062
11892,[2],432.055,15654.644500000062
11893,[2],432.5452,15654.644500000062
11894,[1],432.0741,15654.644500000062
11895,[0],432.2,15637.68490000006
11896,[0],431.78,15642.21730000006
11897,[2],431.87,15627.09730000006
11898,[1],431.0501,15627.09730000006
11899,[1],431.44,15597.580900000059
11900,[1],431.7162,15611.61730000006
11901,[2],431.69,15621.56050000006
11902,[1],431.5,15621.56050000006
11903,[0],432.2549,15614.72050000006
11904,[0],432.17,15641.89690000006
11905,[2],432.17,15638.84050000006
11906,[2],431.676,15638.84050000006
11907,[1],431.46,15638.84050000006
11908,[2],431.29,15631.06450000006
11909,[0],431.61,15631.06450000006
11910,[1],431.313,15631.06450000006
11911,[0],431.2,15620.37250000006
11912,[2],431.665,15616.304500000058
11913,[1],431.6999,15616.304500000058
11914,[2],431.2836,15617.560900000059
11915,[2],431.56,15617.560900000059
11916,[0],432.42,15617.560900000059
11917,[1],432.4999,15617.560900000059
11918,[2],432.09,15620.437300000058
11919,[0],431.73,15620.437300000058
11920,[0],431.35,15620.437300000058
11921,[0],430.8,15620.437300000058
11922,[1],430.65,15620.437300000058
11923,[2],430.59,15615.037300000056
11924,[2],430.7166,15615.037300000056
11925,[2],430.95,15615.037300000056
11926,[0],430.9001,15615.037300000056
11927,[0],431.0514,15615.037300000056
11928,[2],431.01,15615.037300000056
11929,[1],431.08,15615.037300000056
11930,[0],430.1,15617.557300000055
11931,[0],430.32,15582.277300000056
11932,[0],430.155,15590.197300000056
11933,[0],430.3699,15584.257300000054
11934,[0],430.2239,15591.993700000055
11935,[0],429.72,15586.737700000056
11936,[0],430.05,15568.597300000058
11937,[2],430.37,15580.477300000057
11938,[0],430.0,15580.477300000057
11939,[0],429.12,15580.477300000057
11940,[0],429.39,15580.477300000057
11941,[1],429.445,15580.477300000057
11942,[0],429.36,15582.457300000058
11943,[1],428.795,15579.397300000059
11944,[0],429.5775,15559.057300000059
11945,[1],429.85,15587.227300000057
11946,[1],430.4229,15597.037300000058
11947,[1],429.875,15617.661700000059
11948,[0],429.83,15597.937300000058
11949,[2],429.6996,15596.317300000057
11950,[0],430.1292,15596.317300000057
11951,[0],429.785,15596.317300000057
11952,[0],429.095,15596.317300000057
11953,[1],428.95,15596.317300000057
11954,[1],428.8133,15591.097300000054
11955,[0],429.3,15586.176100000055
11956,[2],429.9899,15603.697300000056
11957,[0],430.085,15603.697300000056
11958,[1],430.9399,15603.697300000056
11959,[0],431.15,15634.473700000057
11960,[2],431.56,15642.037300000056
11961,[0],431.71,15642.037300000056
11962,[1],429.48,15642.037300000056
11963,[0],431.46,15561.757300000058
11964,[1],430.9353,15633.037300000056
11965,[0],430.99,15614.148100000057
11966,[0],431.34,15616.117300000056
11967,[0],431.7057,15628.717300000057
11968,[1],431.9,15641.882500000056
11969,[1],431.66,15648.877300000056
11970,[1],431.85,15640.237300000057
11971,[1],431.66,15647.077300000057
11972,[0],431.85,15640.237300000057
11973,[0],431.9,15647.077300000057
11974,[2],431.66,15648.877300000056
11975,[2],431.93,15648.877300000056
